#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
195,Timor-Leste,563,,,,181,,382,,421.0,,41368.0,30940.0,"1,337,029 ",Asia,"2,375",,32
196,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,"60,987,865 ",Africa,"119,819","2,904,184",
197,Cayman Islands,499,,2.0,,462,,35,,7527.0,30.0,82055.0,1237725.0,"66,295 ",North America,133,"33,148",1
198,Wallis and Futuna,392,,4.0,,44,,344,4.0,35344.0,361.0,1331.0,120007.0,"11,091 ",Australia/Oceania,28,"2,773",8
199,Brunei ,210,,3.0,,194,,13,,477.0,7.0,113914.0,258548.0,"440,592 ",Asia,"2,098","146,864",4
200,Dominica,161,,,,153,,8,,2232.0,,13201.0,183045.0,"72,119 ",North America,448,,5
201,Grenada,155,,1.0,,152,,2,,1373.0,9.0,23989.0,212459.0,"112,911 ",North America,728,"112,911",5
202,British Virgin Islands,153,,1.0,,131,,21,,5036.0,33.0,13223.0,435239.0,"30,381 ",North America,199,"30,381",2
203,New Caledonia,121,,,,58,,63,,421.0,,28390.0,98735.0,"287,538 ",Australia/Oceania,"2,376",,10
204,Fiji,67,,2.0,,64,,1,,74.0,2.0,36597.0,40606.0,"901,277 ",Australia/Oceania,"13,452","450,639",25
205,Falkland Islands,54,,,,54,,0,,15190.0,,7125.0,2004219.0,"3,555 ",South America,66,,0
206,Laos,49,,,,45,,4,,7.0,,131729.0,17913.0,"7,353,854 ",Asia,"150,079",,56
207,Macao,48,,,,48,,0,,73.0,,4369.0,6661.0,"655,902 ",Asia,"13,665",,150
208,Saint Kitts and Nevis,44,,,,43,,1,,823.0,,10591.0,198040.0,"53,479 ",North America,"1,215",,5
209,Greenland,31,,,,31,,0,,545.0,,20669.0,363616.0,"56,843 ",North America,"1,834",,3
210,Vatican City,27,,,,15,,12,,33666.0,,,,802,Europe,30,,
211,Anguilla,25,,,,21,,4,,1655.0,,11052.0,731775.0,"15,103 ",North America,604,,1
212,Saint Pierre Miquelon,24,,,,24,,0,,4157.0,,5126.0,887927.0,"5,773 ",North America,241,,1
213,Montserrat,20,,1.0,,19,,0,,4005.0,200.0,1313.0,262915.0,"4,994 ",North America,250,"4,994",4
214,Solomon Islands,19,,,,18,,1,,27.0,,4500.0,6435.0,"699,318 ",Australia/Oceania,"36,806",,155
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"608,180 ",Africa,"60,818","608,180",
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,
217,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,487 ",Australia/Oceania,"14,872",,
218,Samoa,3,,,,2,,1,,15.0,,,,"199,395 ",Australia/Oceania,"66,465",,
219,Vanuatu,3,,,,1,,2,,10.0,,470.0,1504.0,"312,446 ",Australia/Oceania,"104,149",,665
220,Micronesia,1,,,,1,,0,,9.0,,,,"115,919 ",Australia/Oceania,"115,919",,
221,China,90201,11.0,4636.0,,85385,4,180,2.0,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,957","310,467",9
,Total:,35797341,5607.0,818149.0,821.0,27488037,"+4,668",7491155,15313.0,,,,,,North America, ,,
,Total:,21033445,1072.0,548054.0,28.0,18767450,"+1,467",1717941,21126.0,,,,,,South America, ,,
,Total:,28317484,8551.0,426726.0,101.0,25987403,"+7,048",1903355,25399.0,,,,,,Asia, ,,
,Total:,39375365,15132.0,909584.0,452.0,27867097,"+20,400",10598684,31308.0,,,,,,Europe, ,,
,Total:,4239032,28.0,112781.0,,3805158,,321093,2753.0,,,,,,Africa, ,,
,Total:,56649,9.0,1138.0,,34560,,20951,6.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,
,European Union,26479637,3906.0,614215.0,45.0,16456344,,7377589,27189.0,59471.322699023316,1379.481843787383,359735600.0,807939.7747758692,,Europe,,,
