#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
176,Comoros,3879,,146.0,,3716,,17,,4377.0,165.0,,,"886,238 ",Africa,228,"6,070",,,,19
177,Guinea-Bissau,3756,,68.0,,3506,,182,9.0,1869.0,34.0,67440.0,33557.0,"2,009,742 ",Africa,535,"29,555",30,,,91
178,Liechtenstein,3006,,58.0,,2925,,23,3.0,78636.0,1517.0,45301.0,1185052.0,"38,227 ",Europe,13,659,1,,,602
179,New Zealand,2670,,26.0,,2623,,21,,534.0,5.0,2126807.0,425183.0,"5,002,100 ",Australia/Oceania,"1,873","192,388",2,,,4
180,Monaco,2503,,32.0,,2462,,9,2.0,63378.0,810.0,51953.0,1315499.0,"39,493 ",Europe,16,"1,234",1,,,228
181,Bermuda,2491,,32.0,,2423,,36,7.0,40132.0,516.0,267584.0,4311004.0,"62,070 ",North America,25,"1,940",0,,,580
182,Turks and Caicos,2411,,17.0,,2380,,14,2.0,61522.0,434.0,83422.0,2128710.0,"39,189 ",North America,16,"2,305",0,,,357
183,Sint Maarten,2404,,28.0,,2295,,81,2.0,55500.0,646.0,28642.0,661249.0,"43,315 ",North America,18,"1,547",2,,,"1,870"
184,Sao Tome and Principe,2338,,37.0,,2284,,17,,10493.0,166.0,13418.0,60220.0,"222,817 ",Africa,95,"6,022",17,,,76
185,Liberia,2174,,86.0,,2033,,55,2.0,421.0,17.0,104792.0,20291.0,"5,164,364 ",Africa,"2,376","60,051",49,,,11
186,St. Vincent Grenadines,2006,,12.0,,1831,,163,2.0,18030.0,108.0,48489.0,435825.0,"111,258 ",North America,55,"9,272",2,,,"1,465"
187,Saint Martin,1915,,12.0,,1399,,504,7.0,48779.0,306.0,27588.0,702718.0,"39,259 ",North America,21,"3,272",1,,,"12,838"
188,Laos,1905,10.0,3.0,1.0,1281,,621,,258.0,0.4,239985.0,32560.0,"7,370,591 ",Asia,"3,869","2,456,864",31,1,0.1,84
189,Caribbean Netherlands,1610,,17.0,,1575,,18,,60886.0,643.0,8550.0,323337.0,"26,443 ",North America,16,"1,555",3,,,681
190,Isle of Man,1591,,29.0,,1561,,1,1.0,18621.0,339.0,44761.0,523894.0,"85,439 ",Europe,54,"2,946",2,,,12
191,Bhutan,1491,,1.0,,1186,,304,,1913.0,1.0,798573.0,1024779.0,"779,264 ",Asia,523,"779,264",1,,,390
192,Mauritius,1344,,17.0,,1181,,146,,1055.0,13.0,358675.0,281606.0,"1,273,675 ",Africa,948,"74,922",4,,,115
193,Antigua and Barbuda,1258,,42.0,,1200,,16,2.0,12751.0,426.0,16700.0,169268.0,"98,660 ",North America,78,"2,349",6,,,162
194,St. Barth,1005,,1.0,,462,,542,,101474.0,101.0,26385.0,2664075.0,"9,904 ",North America,10,"9,904",0,,,"54,725"
195,Diamond Princess,712,,13.0,,699,,0,,,,,, ,,,,,,,
196,Faeroe Islands,701,,1.0,,669,,31,,14297.0,20.0,272615.0,5560054.0,"49,031 ",Europe,70,"49,031",0,,,632
197,Cayman Islands,581,,2.0,,564,,15,,8748.0,30.0,96845.0,1458136.0,"66,417 ",North America,114,"33,209",1,,,226
198,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,"61,258,568 ",Africa,"120,351","2,917,075",,,,5
199,Wallis and Futuna,445,,7.0,,438,,0,,40235.0,633.0,19209.0,1736799.0,"11,060 ",Australia/Oceania,25,"1,580",1,,,
200,Fiji,314,,4.0,,159,,151,,348.0,4.0,98915.0,109625.0,"902,305 ",Australia/Oceania,"2,874","225,576",9,,,167
201,British Virgin Islands,248,,1.0,,209,,38,,8154.0,33.0,39777.0,1307895.0,"30,413 ",North America,123,"30,413",1,,,"1,249"
202,Brunei ,241,1.0,3.0,,228,,10,,546.0,7.0,126634.0,286986.0,"441,255 ",Asia,"1,831","147,085",3,2,,23
203,Dominica,188,4.0,,,182,6,6,,2606.0,,16662.0,230945.0,"72,147 ",North America,384,,4,55,,83
204,Grenada,161,,1.0,,160,,0,,1425.0,9.0,28684.0,253854.0,"112,994 ",North America,702,"112,994",4,,,
205,New Caledonia,127,1.0,,,58,,69,,441.0,,32931.0,114355.0,"287,972 ",Australia/Oceania,"2,267",,9,3,,240
206,Anguilla,109,,,,109,,0,,7207.0,,22201.0,1467932.0,"15,124 ",North America,139,,1,,,
207,Saint Kitts and Nevis,64,,,,45,,19,,1195.0,,15851.0,296070.0,"53,538 ",North America,837,,3,,,355
208,Falkland Islands,63,,,,63,,0,,17642.0,,7258.0,2032484.0,"3,571 ",South America,57,,0,,,
209,Macao,51,,,,49,,2,,78.0,,4483.0,6820.0,"657,305 ",Asia,"12,888",,147,,,3
210,Greenland,36,,,,33,,3,,633.0,,24663.0,433757.0,"56,859 ",North America,"1,579",,2,,,53
211,Vatican City,27,,,,27,,0,,33624.0,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,4334.0,,5736.0,994452.0,"5,768 ",North America,231,,1,,,
213,Montserrat,20,,1.0,,19,,0,,4004.0,200.0,1408.0,281882.0,"4,995 ",North America,250,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,28.0,,4500.0,6410.0,"701,996 ",Australia/Oceania,"35,100",,156,,,
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"610,514 ",Africa,"61,051","610,514",,,,2
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,,,,
217,Vanuatu,4,,1.0,,3,,0,,13.0,3.0,23000.0,73345.0,"313,587 ",Australia/Oceania,"78,397","313,587",14,,,
218,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,550 ",Australia/Oceania,"14,888",,,,,
219,Samoa,3,,,,3,,0,,15.0,,,,"199,604 ",Australia/Oceania,"66,535",,,,,
220,Saint Helena,2,,,,2,,0,,328.0,,,,"6,093 ",Africa,"3,047",,,,,
221,Micronesia,1,,,,1,,0,,9.0,,,,"116,110 ",Australia/Oceania,"116,110",,,,,
222,China,91045,7.0,4636.0,,86093,18,316,4.0,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,809","310,467",9,,,0.2
,Total:,39643351,3680.0,890424.0,444.0,32408086,"+1,912",6344841,14430.0,,,,,,North America, ,,,,,
,Total:,50355389,19384.0,668294.0,246.0,45926528,"+15,276",3760567,30603.0,,,,,,Asia, ,,,,,
,Total:,28312151,3018.0,768084.0,86.0,25534800,"+1,462",2009267,29656.0,,,,,,South America, ,,,,,
,Total:,46427107,6197.0,1067473.0,169.0,43215960,"+24,432",2143674,16594.0,,,,,,Europe, ,,,,,
,Total:,4842467,,129912.0,,4362383,,350172,6678.0,,,,,,Africa, ,,,,,
,Total:,67932,12.0,1252.0,,65389,,1291,2.0,,,,,,Australia/Oceania, ,,,,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,,,,
,European Union,31988773,2891.0,723395.0,13.0,29661086,,1604292,13587.0,71844.43811781878,1624.6921165822619,500353001.0,1123756.144613906,,Europe,,,,,,
