#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
195,Faeroe Islands,662,,1.0,,660,,1,,13507.0,20.0,249019.0,5080880.0,"49,011 ",Europe,74,"49,011",0
196,Cayman Islands,525,,2.0,,499,,24,,7914.0,30.0,86495.0,1303873.0,"66,337 ",North America,126,"33,169",1
197,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,"61,081,211 ",Africa,"120,002","2,908,629",
198,Wallis and Futuna,438,,5.0,,44,,389,3.0,39527.0,451.0,11002.0,992871.0,"11,081 ",Australia/Oceania,25,"2,216",1
199,Brunei ,221,,3.0,,206,,12,,501.0,7.0,116596.0,264497.0,"440,821 ",Asia,"1,995","146,940",4
200,British Virgin Islands,187,,1.0,,182,,4,,6153.0,33.0,35791.0,1177645.0,"30,392 ",North America,163,"30,392",1
201,Dominica,165,,,,159,,6,,2288.0,,13500.0,187165.0,"72,129 ",North America,437,,5
202,Grenada,157,,1.0,,154,,2,,1390.0,9.0,25623.0,226873.0,"112,940 ",North America,719,"112,940",4
203,New Caledonia,124,,,,58,,66,,431.0,,29618.0,102952.0,"287,688 ",Australia/Oceania,"2,320",,10
204,Fiji,72,,2.0,,65,,5,,80.0,2.0,42492.0,47128.0,"901,632 ",Australia/Oceania,"12,523","450,816",21
205,Falkland Islands,62,,,,55,,7,,17416.0,,7191.0,2019944.0,"3,560 ",South America,57,,0
206,Laos,58,,,,49,,9,,8.0,,148289.0,20149.0,"7,359,625 ",Asia,"126,890",,50
207,Macao,49,,,,48,,1,,75.0,,4418.0,6731.0,"656,386 ",Asia,"13,396",,149
208,Saint Kitts and Nevis,44,,,,44,,0,,822.0,,12381.0,231425.0,"53,499 ",North America,"1,216",,4
209,Greenland,31,,,,31,,0,,545.0,,20669.0,363577.0,"56,849 ",North America,"1,834",,3
210,Anguilla,29,,,,25,,4,,1919.0,,17376.0,1149967.0,"15,110 ",North America,521,,1
211,Vatican City,27,,,,15,,12,,33624.0,,,,803,Europe,30,,
212,Saint Pierre Miquelon,25,,,,24,,1,,4332.0,,5318.0,921504.0,"5,771 ",North America,231,,1
213,Montserrat,20,,1.0,,19,,0,,4005.0,200.0,1313.0,262915.0,"4,994 ",North America,250,"4,994",4
214,Solomon Islands,20,,,,18,,2,,29.0,,4500.0,6426.0,"700,242 ",Australia/Oceania,"35,012",,156
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"608,985 ",Africa,"60,899","608,985",
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,
217,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,509 ",Australia/Oceania,"14,877",,
218,Samoa,3,,,,2,,1,,15.0,,,,"199,467 ",Australia/Oceania,"66,489",,
219,Vanuatu,3,,,,1,,2,,10.0,,470.0,1502.0,"312,839 ",Australia/Oceania,"104,280",,666
220,Micronesia,1,,,,1,,0,,9.0,,,,"115,985 ",Australia/Oceania,"115,985",,
221,China,90520,10.0,4636.0,,85573,14,311,5.0,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,901","310,467",9
,Total:,37507388,2050.0,847699.0,137.0,29192235,"+3,652",7467454,17195.0,,,,,,North America, ,,
,Total:,34222072,17908.0,471027.0,175.0,29754202,"+13,359",3996843,29599.0,,,,,,Asia, ,,
,Total:,23493252,1296.0,626290.0,18.0,21121246,999,1745716,24923.0,,,,,,South America, ,,
,Total:,42964527,13871.0,978996.0,438.0,37358370,"+28,130",4627161,32682.0,,,,,,Europe, ,,
,Total:,4477942,,118501.0,,3996320,,363121,3776.0,,,,,,Africa, ,,
,Total:,61472,1.0,1175.0,,34816,,25481,4.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,
,European Union,29352754,4931.0,663703.0,71.0,25082772,,3606279,28925.0,65924.13276809828,1490.6282623628817,408134115.0,916639.2899436383,,Europe,,,
