#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
194,Diamond Princess,712,,13.0,,699,,0,,,,,, ,,,,
195,Faeroe Islands,661,,1.0,,660,,0,,13488.0,20.0,246276.0,5025323.0,"49,007 ",Europe,74,"49,007",0
196,Cayman Islands,516,,2.0,,487,,27,,7780.0,30.0,84802.0,1278679.0,"66,320 ",North America,129,"33,160",1
197,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,"61,043,872 ",Africa,"119,929","2,906,851",
198,Wallis and Futuna,432,,5.0,,44,,383,3.0,38972.0,451.0,1331.0,120072.0,"11,085 ",Australia/Oceania,26,"2,217",8
199,Brunei ,219,,3.0,,206,,10,,497.0,7.0,116596.0,264553.0,"440,729 ",Asia,"2,012","146,910",4
200,British Virgin Islands,178,,1.0,,159,,18,,5858.0,33.0,13223.0,435153.0,"30,387 ",North America,171,"30,387",2
201,Dominica,165,,,,159,,6,,2288.0,,13500.0,187175.0,"72,125 ",North America,437,,5
202,Grenada,155,,1.0,,152,,2,,1373.0,9.0,23989.0,212427.0,"112,928 ",North America,729,"112,928",5
203,New Caledonia,121,,,,58,,63,,421.0,,29017.0,100884.0,"287,628 ",Australia/Oceania,"2,377",,10
204,Fiji,68,,2.0,,64,,2,,75.0,2.0,40300.0,44704.0,"901,490 ",Australia/Oceania,"13,257","450,745",22
205,Falkland Islands,60,,,,54,,6,,16863.0,,7165.0,2013772.0,"3,558 ",South America,59,,0
206,Laos,51,,,,47,,4,,7.0,,142596.0,19382.0,"7,357,317 ",Asia,"144,261",,52
207,Macao,49,,,,48,,1,,75.0,,4418.0,6733.0,"656,192 ",Asia,"13,392",,149
208,Saint Kitts and Nevis,44,,,,44,,0,,823.0,,12381.0,231459.0,"53,491 ",North America,"1,216",,4
209,Greenland,31,,,,31,,0,,545.0,,20669.0,363590.0,"56,847 ",North America,"1,834",,3
210,Vatican City,27,,,,15,,12,,33624.0,,,,803,Europe,30,,
211,Anguilla,25,,,,22,,3,,1655.0,,14579.0,965049.0,"15,107 ",North America,604,,1
212,Saint Pierre Miquelon,24,,,,24,,0,,4158.0,,5126.0,888080.0,"5,772 ",North America,241,,1
213,Montserrat,20,,1.0,,19,,0,,4005.0,200.0,1313.0,262915.0,"4,994 ",North America,250,"4,994",4
214,Solomon Islands,19,,,,18,,1,,27.0,,4500.0,6430.0,"699,872 ",Australia/Oceania,"36,835",,156
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"608,663 ",Africa,"60,866","608,663",
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,
217,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,500 ",Australia/Oceania,"14,875",,
218,Samoa,3,,,,2,,1,,15.0,,,,"199,438 ",Australia/Oceania,"66,479",,
219,Vanuatu,3,,,,1,,2,,10.0,,470.0,1503.0,"312,682 ",Australia/Oceania,"104,227",,665
220,Micronesia,1,,,,1,,0,,9.0,,,,"115,958 ",Australia/Oceania,"115,958",,
221,China,90426,16.0,4636.0,,85495,7,295,3.0,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,917","310,467",9
,Total:,36807249,2048.0,837766.0,163.0,28519937,"+2,488",7449546,16221.0,,,,,,North America, ,,
,Total:,31240329,12119.0,448725.0,85.0,27815659,"+8,002",2975945,27926.0,,,,,,Asia, ,,
,Total:,22497289,525.0,594552.0,9.0,20081479,739,1821258,22513.0,,,,,,South America, ,,
,Total:,41669179,16898.0,951941.0,666.0,29531278,"+21,130",11185960,33013.0,,,,,,Europe, ,,
,Total:,4385637,,116001.0,,3923721,,345915,3655.0,,,,,,Africa, ,,
,Total:,59907,186.0,1152.0,1.0,34698,22,24057,5.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,
,European Union,28321877,9042.0,644478.0,379.0,17662443,,7837282,29124.0,63608.85863008796,1447.4503223145073,389500509.0,874789.5774467315,,Europe,,,
