#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
176,Liechtenstein,2936,,57.0,,2792,,87,6.0,76820.0,1491.0,39109.0,1023287.0,"38,219 ",Europe,13,671,1,,,"2,276"
177,New Zealand,2618,5.0,26.0,,2568,4,24,,523.0,5.0,2026948.0,405219.0,"5,002,100 ",Australia/Oceania,"1,911","192,388",2,1.0,,5
178,Monaco,2457,,32.0,,2369,,56,1.0,62245.0,811.0,51953.0,1316165.0,"39,473 ",Europe,16,"1,234",1,,,"1,419"
179,Bermuda,2393,,28.0,,1820,,545,28.0,38543.0,451.0,239584.0,3858905.0,"62,086 ",North America,26,"2,217",0,,,"8,778"
180,Turks and Caicos,2390,,17.0,,2343,,30,2.0,61046.0,434.0,55521.0,1418125.0,"39,151 ",North America,16,"2,303",1,,,766
181,Sao Tome and Principe,2302,,35.0,,2241,,26,,10345.0,157.0,12999.0,58415.0,"222,528 ",Africa,97,"6,358",17,,,117
182,Timor-Leste,2276,,3.0,,1209,,1064,,1699.0,2.0,66785.0,49868.0,"1,339,228 ",Asia,588,"446,409",20,,,794
183,Sint Maarten,2230,,27.0,,2187,,16,1.0,51525.0,624.0,26359.0,609034.0,"43,280 ",North America,19,"1,603",2,,,370
184,Liberia,2099,,85.0,,1949,,65,2.0,407.0,16.0,95315.0,18487.0,"5,155,897 ",Africa,"2,456","60,658",54,,,13
185,St. Vincent Grenadines,1864,,11.0,,1719,,134,2.0,16758.0,99.0,45183.0,406201.0,"111,233 ",North America,60,"10,112",2,,,"1,205"
186,Saint Martin,1745,,12.0,,1399,,334,7.0,44502.0,306.0,27588.0,703560.0,"39,212 ",North America,22,"3,268",1,,,"8,518"
187,Isle of Man,1589,,29.0,,1548,,12,1.0,18605.0,340.0,44761.0,524091.0,"85,407 ",Europe,54,"2,945",2,,,141
188,Caribbean Netherlands,1559,,16.0,,1530,,13,,58997.0,605.0,10025.0,379376.0,"26,425 ",North America,17,"1,652",3,,,492
189,Antigua and Barbuda,1232,,32.0,,1014,,186,1.0,12495.0,325.0,16700.0,169366.0,"98,603 ",North America,80,"3,081",6,,,"1,886"
190,Mauritius,1211,,17.0,,1106,18,88,,951.0,13.0,358675.0,281640.0,"1,273,525 ",Africa,"1,052","74,913",4,,,69
191,Taiwan,1137,5.0,12.0,,1055,2,70,,48.0,0.5,539626.0,22623.0,"23,852,669 ",Asia,"20,979","1,987,722",44,0.2,,3
192,Bhutan,1106,,1.0,,990,,115,,1420.0,1.0,707405.0,908489.0,"778,661 ",Asia,704,"778,661",1,,,148
193,St. Barth,974,,1.0,,462,,511,,98364.0,101.0,26385.0,2664613.0,"9,902 ",North America,10,"9,902",0,,,"51,606"
194,Laos,821,,,,51,,770,,112.0,,174234.0,23663.0,"7,363,088 ",Asia,"8,968",,42,,,105
195,Diamond Princess,712,,13.0,,699,,0,,,,,, ,,,,,,,
196,Faeroe Islands,664,,1.0,,662,,1,,13546.0,20.0,253211.0,5165779.0,"49,017 ",Europe,74,"49,017",0,,,20
197,Cayman Islands,543,,2.0,,526,,15,,8182.0,30.0,90031.0,1356665.0,"66,362 ",North America,122,"33,181",1,,,226
198,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,"61,137,218 ",Africa,"120,112","2,911,296",,,,5
199,Wallis and Futuna,444,,7.0,,44,,393,1.0,40094.0,632.0,15256.0,1377641.0,"11,074 ",Australia/Oceania,25,"1,582",1,,,"35,489"
200,Brunei ,227,,3.0,,218,,6,,515.0,7.0,121153.0,274750.0,"440,958 ",Asia,"1,943","146,986",4,,,14
201,British Virgin Islands,194,,1.0,,191,,2,,6382.0,33.0,38203.0,1256760.0,"30,398 ",North America,157,"30,398",1,,,66
202,Dominica,174,,,,172,,2,,2412.0,,14936.0,207056.0,"72,135 ",North America,415,,5,,,28
203,Grenada,160,,1.0,,158,,1,,1416.0,9.0,26331.0,233106.0,"112,957 ",North America,706,"112,957",4,,,9
204,New Caledonia,124,,,,58,,66,,431.0,,30081.0,104529.0,"287,777 ",Australia/Oceania,"2,321",,10,,,229
205,Fiji,119,,2.0,,68,,49,,132.0,2.0,52040.0,57704.0,"901,844 ",Australia/Oceania,"7,579","450,922",17,,,54
206,Anguilla,93,,,,29,,64,,6153.0,,20933.0,1385007.0,"15,114 ",North America,163,,1,,,"4,234"
207,Falkland Islands,63,,,,62,,1,,17677.0,,7202.0,2020763.0,"3,564 ",South America,57,,0,,,281
208,Macao,49,,,,49,,0,,75.0,,4483.0,6827.0,"656,676 ",Asia,"13,402",,146,,,
209,Saint Kitts and Nevis,45,,,,44,,1,,841.0,,13691.0,255849.0,"53,512 ",North America,"1,189",,4,,,19
210,Greenland,31,,,,31,,0,,545.0,,20669.0,363558.0,"56,852 ",North America,"1,834",,3,,,
211,Vatican City,27,,,,15,,12,,33624.0,,,,803,Europe,30,,,,,"14,944"
212,Saint Pierre Miquelon,25,,,,25,,0,,4333.0,,5318.0,921664.0,"5,770 ",North America,231,,1,,,
213,Montserrat,20,,1.0,,19,,0,,4004.0,200.0,1313.0,262863.0,"4,995 ",North America,250,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,29.0,,4500.0,6421.0,"700,795 ",Australia/Oceania,"35,040",,156,,,
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"609,468 ",Africa,"60,947","609,468",,,,2
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,,,,
217,Vanuatu,4,,1.0,,3,,0,,13.0,3.0,470.0,1501.0,"313,075 ",Australia/Oceania,"78,269","313,075",666,,,
218,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,522 ",Australia/Oceania,"14,881",,,,,
219,Samoa,3,,,,2,,1,,15.0,,,,"199,510 ",Australia/Oceania,"66,503",,,,,5
220,Saint Helena,2,,,,2,,0,,328.0,,,,"6,092 ",Africa,"3,046",,,,,
221,Micronesia,1,,,,1,,0,,9.0,,,,"116,024 ",Australia/Oceania,"116,024",,,,,
222,China,90686,15.0,4636.0,,85725,15,325,4.0,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,872","310,467",9,0.01,,0.2
,Total:,38394705,3859.0,863382.0,298.0,30112705,"+2,470",7418618,17284.0,,,,,,North America, ,,,,,
,Total:,40030841,17397.0,526134.0,172.0,34299749,"+19,411",5204958,33739.0,,,,,,Asia, ,,,,,
,Total:,25022606,933.0,676758.0,34.0,22593991,"+1,116",1751857,27842.0,,,,,,South America, ,,,,,
,Total:,44708805,8299.0,1016932.0,188.0,39574558,"+24,953",4117315,29461.0,,,,,,Europe, ,,,,,
,Total:,4605195,,122387.0,,4133630,,349178,3690.0,,,,,,Africa, ,,,,,
,Total:,63033,12.0,1202.0,,59284,,2547,5.0,,,,,,Australia/Oceania, ,,,,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,,,,
,European Union,30762615,3205.0,690568.0,28.0,26837897,,3234150,25988.0,69090.5771756167,1550.9650820975808,437860743.0,983403.1162960095,,Europe,,,,,,
