#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
196,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,"60,997,199 ",Africa,"119,837","2,904,629",
197,Cayman Islands,501,,2.0,,477,,22,,7557.0,30.0,82843.0,1249536.0,"66,299 ",North America,132,"33,150",1
198,Wallis and Futuna,409,,4.0,,44,,361,4.0,36880.0,361.0,1331.0,120018.0,"11,090 ",Australia/Oceania,27,"2,773",8
199,Brunei ,213,,3.0,,195,,15,,483.0,7.0,114397.0,259630.0,"440,615 ",Asia,"2,069","146,872",4
200,Dominica,164,,,,157,,7,,2274.0,,13376.0,185469.0,"72,120 ",North America,440,,5
201,Grenada,155,,1.0,,152,,2,,1373.0,9.0,23989.0,212454.0,"112,914 ",North America,728,"112,914",5
202,British Virgin Islands,153,,1.0,,131,,21,,5036.0,33.0,13223.0,435225.0,"30,382 ",North America,199,"30,382",2
203,New Caledonia,121,,,,58,,63,,421.0,,28593.0,99436.0,"287,553 ",Australia/Oceania,"2,376",,10
204,Fiji,67,,2.0,,64,,1,,74.0,2.0,36597.0,40604.0,"901,313 ",Australia/Oceania,"13,452","450,657",25
205,Falkland Islands,54,,,,54,,0,,15190.0,,7125.0,2004219.0,"3,555 ",South America,66,,0
206,Laos,49,,,,45,,4,,7.0,,134152.0,18241.0,"7,354,431 ",Asia,"150,090",,55
207,Macao,48,,,,48,,0,,73.0,,4369.0,6661.0,"655,950 ",Asia,"13,666",,150
208,Saint Kitts and Nevis,44,,,,44,,0,,823.0,,12381.0,231503.0,"53,481 ",North America,"1,215",,4
209,Greenland,31,,,,31,,0,,545.0,,20669.0,363609.0,"56,844 ",North America,"1,834",,3
210,Vatican City,27,,,,15,,12,,33624.0,,,,803,Europe,30,,
211,Anguilla,25,,,,21,,4,,1655.0,,11052.0,731775.0,"15,103 ",North America,604,,1
212,Saint Pierre Miquelon,24,,,,24,,0,,4157.0,,5126.0,887927.0,"5,773 ",North America,241,,1
213,Montserrat,20,,1.0,,19,,0,,4005.0,200.0,1313.0,262915.0,"4,994 ",North America,250,"4,994",4
214,Solomon Islands,19,,,,18,,1,,27.0,,4500.0,6434.0,"699,411 ",Australia/Oceania,"36,811",,155
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"608,261 ",Africa,"60,826","608,261",
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,
217,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,489 ",Australia/Oceania,"14,872",,
218,Samoa,3,,,,2,,1,,15.0,,,,"199,402 ",Australia/Oceania,"66,467",,
219,Vanuatu,3,,,,1,,2,,10.0,,470.0,1504.0,"312,485 ",Australia/Oceania,"104,162",,665
220,Micronesia,1,,,,1,,0,,9.0,,,,"115,925 ",Australia/Oceania,"115,925",,
221,China,90226,9.0,4636.0,,85402,8,188,2.0,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,952","310,467",9
,Total:,35976045,6064.0,821845.0,471.0,27678758,"+5,037",7475442,15401.0,,,,,,North America, ,,
,Total:,21315538,916.0,557137.0,23.0,19001143,962,1757258,20993.0,,,,,,South America, ,,
,Total:,28699302,9863.0,429647.0,99.0,26223191,"+6,024",2046464,25749.0,,,,,,Asia, ,,
,Total:,39884164,25360.0,917500.0,462.0,28146668,"+23,768",10819996,31393.0,,,,,,Europe, ,,
,Total:,4273739,,113443.0,,3837187,,323109,3027.0,,,,,,Africa, ,,
,Total:,57206,14.0,1142.0,,34578,,21486,6.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,
,European Union,26895732,5467.0,619922.0,29.0,16646393,,7565840,27333.0,60405.84155282974,1392.2993472389344,366103436.0,822241.4674180477,,Europe,,,
