#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
177,Liechtenstein,2978,,58.0,,2887,,33,3.0,77913.0,1517.0,39109.0,1023207.0,"38,222 ",Europe,13,659,1,,,863
178,New Zealand,2644,1.0,26.0,,2600,9,18,,529.0,5.0,2069812.0,413789.0,"5,002,100 ",Australia/Oceania,"1,892","192,388",2,0.2,,4
179,Monaco,2487,,32.0,,2427,,28,1.0,62991.0,810.0,51953.0,1315865.0,"39,482 ",Europe,16,"1,234",1,,,709
180,Bermuda,2455,,31.0,,2182,,242,14.0,39546.0,499.0,250225.0,4030751.0,"62,079 ",North America,25,"2,003",0,,,"3,898"
181,Turks and Caicos,2404,,17.0,,2365,,22,2.0,61378.0,434.0,65926.0,1683203.0,"39,167 ",North America,16,"2,304",1,,,562
182,Sao Tome and Principe,2320,,35.0,,2270,,15,,10420.0,157.0,12999.0,58383.0,"222,650 ",Africa,96,"6,361",17,,,67
183,Sint Maarten,2272,,27.0,,2213,,32,2.0,52477.0,624.0,26880.0,620857.0,"43,295 ",North America,19,"1,604",2,,,739
184,Liberia,2114,,85.0,,1962,,67,2.0,410.0,16.0,97875.0,18970.0,"5,159,479 ",Africa,"2,441","60,700",53,,,13
185,St. Vincent Grenadines,1926,,12.0,,1748,,166,2.0,17313.0,108.0,46562.0,418557.0,"111,244 ",North America,58,"9,270",2,,,"1,492"
186,Saint Martin,1773,,12.0,,1399,,362,7.0,45193.0,306.0,27588.0,703201.0,"39,232 ",North America,22,"3,269",1,,,"9,227"
187,Isle of Man,1590,,29.0,,1552,,9,1.0,18614.0,339.0,44761.0,524005.0,"85,421 ",Europe,54,"2,946",2,,,105
188,Caribbean Netherlands,1583,,17.0,,1548,,18,,59887.0,643.0,10040.0,379828.0,"26,433 ",North America,17,"1,555",3,,,681
189,Laos,1417,,1.0,,328,,1088,,192.0,0.1,208030.0,28241.0,"7,366,263 ",Asia,"5,198","7,366,263",35,,,148
190,Mauritius,1266,,17.0,,1128,,121,,994.0,13.0,358675.0,281625.0,"1,273,589 ",Africa,"1,006","74,917",4,,,95
191,Bhutan,1257,,1.0,,1121,,135,,1614.0,1.0,734065.0,942419.0,"778,916 ",Asia,620,"778,916",1,,,173
192,Antigua and Barbuda,1240,,32.0,,1179,,29,4.0,12573.0,324.0,16700.0,169325.0,"98,627 ",North America,80,"3,082",6,,,294
193,Taiwan,1231,,12.0,,1097,,122,,52.0,0.5,571259.0,23948.0,"23,853,960 ",Asia,"19,378","1,987,830",42,,,5
194,St. Barth,974,,1.0,,462,,511,,98354.0,101.0,26385.0,2664344.0,"9,903 ",North America,10,"9,903",0,,,"51,601"
195,Diamond Princess,712,,13.0,,699,,0,,,,,, ,,,,,,,
196,Faeroe Islands,669,,1.0,,663,,5,,13647.0,20.0,258096.0,5264794.0,"49,023 ",Europe,73,"49,023",0,,,102
197,Cayman Islands,560,,2.0,,546,,12,,8436.0,30.0,93117.0,1402660.0,"66,386 ",North America,119,"33,193",1,,,181
198,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,"61,188,559 ",Africa,"120,213","2,913,741",,,,5
199,Wallis and Futuna,445,,7.0,,44,,394,1.0,40206.0,632.0,17264.0,1559812.0,"11,068 ",Australia/Oceania,25,"1,581",1,,,"35,598"
200,Brunei ,231,,3.0,,220,,8,,524.0,7.0,122884.0,278595.0,"441,084 ",Asia,"1,909","147,028",4,,,18
201,British Virgin Islands,219,,1.0,,193,,25,,7203.0,33.0,39777.0,1308282.0,"30,404 ",North America,139,"30,404",1,,,822
202,Dominica,175,,,,175,,0,,2426.0,,15546.0,215498.0,"72,140 ",North America,412,,5,,,
203,Fiji,161,,3.0,,106,,52,,178.0,3.0,70792.0,78480.0,"902,039 ",Australia/Oceania,"5,603","300,680",13,,,58
204,Grenada,161,,1.0,,160,,0,,1425.0,9.0,28684.0,253904.0,"112,972 ",North America,702,"112,972",4,,,
205,New Caledonia,124,,,,58,,66,,431.0,,31166.0,108268.0,"287,860 ",Australia/Oceania,"2,321",,9,,,229
206,Anguilla,109,,,,89,,20,,7210.0,,21630.0,1430745.0,"15,118 ",North America,139,,1,,,"1,323"
207,Falkland Islands,63,,,,63,,0,,17662.0,,7258.0,2034763.0,"3,567 ",South America,57,,0,,,
208,Macao,49,,,,49,,0,,75.0,,4483.0,6824.0,"656,942 ",Asia,"13,407",,147,,,
209,Saint Kitts and Nevis,45,,,,44,,1,,841.0,,13691.0,255797.0,"53,523 ",North America,"1,189",,4,,,19
210,Greenland,31,,,,31,,0,,545.0,,20669.0,363539.0,"56,855 ",North America,"1,834",,3,,,
211,Vatican City,27,,,,15,,12,,33624.0,,,,803,Europe,30,,,,,"14,944"
212,Saint Pierre Miquelon,25,,,,25,,0,,4333.0,,5318.0,921664.0,"5,770 ",North America,231,,1,,,
213,Montserrat,20,,1.0,,19,,0,,4004.0,200.0,1313.0,262863.0,"4,995 ",North America,250,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,29.0,,4500.0,6417.0,"701,303 ",Australia/Oceania,"35,065",,156,,,
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"609,911 ",Africa,"60,991","609,911",,,,2
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,,,,
217,Vanuatu,4,,1.0,,3,,0,,13.0,3.0,23000.0,73414.0,"313,292 ",Australia/Oceania,"78,323","313,292",14,,,
218,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,534 ",Australia/Oceania,"14,884",,,,,
219,Samoa,3,,,,2,,1,,15.0,,,,"199,550 ",Australia/Oceania,"66,517",,,,,5
220,Saint Helena,2,,,,2,,0,,328.0,,,,"6,093 ",Africa,"3,047",,,,,
221,Micronesia,1,,,,1,,0,,9.0,,,,"116,060 ",Australia/Oceania,"116,060",,,,,
222,China,90808,9.0,4636.0,,85881,20,291,1.0,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,850","310,467",9,0.01,,0.2
,Total:,39014490,3964.0,874919.0,331.0,31122993,"+2,398",7016578,16529.0,,,,,,North America, ,,,,,
,Total:,45273653,8413.0,586634.0,169.0,39339396,"+16,536",5347623,32368.0,,,,,,Asia, ,,,,,
,Total:,26270468,,714869.0,,23859284,,1696315,28256.0,,,,,,South America, ,,,,,
,Total:,45775899,10064.0,1042287.0,367.0,41287460,"+39,244",3446152,24805.0,,,,,,Europe, ,,,,,
,Total:,4699194,,125704.0,,4235490,,338000,3093.0,,,,,,Africa, ,,,,,
,Total:,65150,4.0,1218.0,,61231,,2701,3.0,,,,,,Australia/Oceania, ,,,,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,,,,
,European Union,31612325,3251.0,707961.0,21.0,28195735,,2708629,21529.0,70998.96351832173,1590.0284845038943,463690499.0,1041414.8539309715,,Europe,,,,,,
