#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
194,Diamond Princess,712,,13.0,,699,,0,,,,,, ,,,,
195,Faeroe Islands,662,,1.0,,660,,1,,13507.0,20.0,248281.0,5065925.0,"49,010 ",Europe,74,"49,010",0
196,Cayman Islands,525,,2.0,,499,,24,,7915.0,30.0,86495.0,1303951.0,"66,333 ",North America,126,"33,167",1
197,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,"61,071,876 ",Africa,"119,984","2,908,185",
198,Wallis and Futuna,438,,5.0,,44,,389,3.0,39524.0,451.0,10663.0,962191.0,"11,082 ",Australia/Oceania,25,"2,216",1
199,Brunei ,221,,3.0,,206,,12,,501.0,7.0,116596.0,264511.0,"440,798 ",Asia,"1,995","146,933",4
200,British Virgin Islands,187,,1.0,,182,,4,,6153.0,33.0,35791.0,1177684.0,"30,391 ",North America,163,"30,391",1
201,Dominica,165,,,,159,,6,,2288.0,,13500.0,187167.0,"72,128 ",North America,437,,5
202,Grenada,155,,1.0,,152,,2,,1372.0,9.0,23989.0,212410.0,"112,937 ",North America,729,"112,937",5
203,New Caledonia,123,,,,58,,65,,428.0,,29593.0,102870.0,"287,673 ",Australia/Oceania,"2,339",,10
204,Fiji,72,,2.0,,65,,5,,80.0,2.0,42492.0,47130.0,"901,596 ",Australia/Oceania,"12,522","450,798",21
205,Falkland Islands,62,,,,55,,7,,17416.0,,7191.0,2019944.0,"3,560 ",South America,57,,0
206,Laos,58,,,,49,,9,,8.0,,146865.0,19957.0,"7,359,048 ",Asia,"126,880",,50
207,Macao,49,,,,48,,1,,75.0,,4418.0,6731.0,"656,337 ",Asia,"13,395",,149
208,Saint Kitts and Nevis,44,,,,44,,0,,822.0,,12381.0,231434.0,"53,497 ",North America,"1,216",,4
209,Greenland,31,,,,31,,0,,545.0,,20669.0,363584.0,"56,848 ",North America,"1,834",,3
210,Anguilla,29,,,,25,,4,,1919.0,,17376.0,1150043.0,"15,109 ",North America,521,,1
211,Vatican City,27,,,,15,,12,,33624.0,,,,803,Europe,30,,
212,Saint Pierre Miquelon,25,,,,24,,1,,4332.0,,5318.0,921504.0,"5,771 ",North America,231,,1
213,Montserrat,20,,1.0,,19,,0,,4005.0,200.0,1313.0,262915.0,"4,994 ",North America,250,"4,994",4
214,Solomon Islands,20,,,,18,,2,,29.0,,4500.0,6427.0,"700,149 ",Australia/Oceania,"35,007",,156
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"608,904 ",Africa,"60,890","608,904",
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,
217,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,507 ",Australia/Oceania,"14,877",,
218,Samoa,3,,,,2,,1,,15.0,,,,"199,460 ",Australia/Oceania,"66,487",,
219,Vanuatu,3,,,,1,,2,,10.0,,470.0,1503.0,"312,800 ",Australia/Oceania,"104,267",,666
220,Micronesia,1,,,,1,,0,,9.0,,,,"115,978 ",Australia/Oceania,"115,978",,
221,China,90499,16.0,4636.0,,85549,11,314,5.0,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,904","310,467",9
,Total:,37363902,4734.0,846456.0,555.0,29029358,"+2,915",7488088,17091.0,,,,,,North America, ,,
,Total:,33405480,20348.0,464474.0,215.0,29149254,"+13,064",3791752,29214.0,,,,,,Asia, ,,
,Total:,23306565,,620639.0,,20873967,,1811959,24511.0,,,,,,South America, ,,
,Total:,42728543,14069.0,973650.0,287.0,37002707,"+26,752",4752186,32554.0,,,,,,Europe, ,,
,Total:,4459276,,117950.0,,3979830,,361496,3802.0,,,,,,Africa, ,,
,Total:,60811,23.0,1166.0,,34783,,24862,4.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,
,European Union,29169324,3787.0,660061.0,37.0,24793204,,3716059,28779.0,65512.16244076026,1482.4485974652912,403945879.0,907232.8190507153,,Europe,,,
