#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
176,Vietnam,2833,,35.0,,2490,,308,,29.0,0.4,2598753.0,26505.0,"98,049,386 ",Asia,"34,610","2,801,411",38,,,3
177,New Zealand,2601,,26.0,,2542,,33,,520.0,5.0,1992707.0,398374.0,"5,002,100 ",Australia/Oceania,"1,923","192,388",3,,,7
178,Monaco,2429,,31.0,,2327,,71,1.0,61544.0,785.0,51953.0,1316332.0,"39,468 ",Europe,16,"1,273",1,,,"1,799"
179,Turks and Caicos,2376,,17.0,,2326,,33,2.0,60704.0,434.0,48488.0,1238803.0,"39,141 ",North America,16,"2,302",1,,,843
180,Bermuda,2315,,23.0,,1572,,720,31.0,37285.0,370.0,232332.0,3741859.0,"62,090 ",North America,27,"2,700",0,,,"11,596"
181,Sao Tome and Principe,2297,,35.0,,2234,,28,,10326.0,157.0,12597.0,56628.0,"222,450 ",Africa,97,"6,356",18,,,126
182,Sint Maarten,2215,,27.0,,2175,,13,1.0,51189.0,624.0,26322.0,608306.0,"43,271 ",North America,20,"1,603",2,,,300
183,Liberia,2097,,85.0,,1940,,72,2.0,407.0,16.0,93591.0,18160.0,"5,153,617 ",Africa,"2,458","60,631",55,,,14
184,St. Vincent Grenadines,1830,,10.0,,1711,,109,2.0,16453.0,90.0,44359.0,398815.0,"111,227 ",North America,61,"11,123",3,,,980
185,Timor-Leste,1739,,3.0,,814,,922,,1299.0,2.0,61902.0,46239.0,"1,338,747 ",Asia,770,"446,249",22,,,689
186,Saint Martin,1720,,12.0,,1399,,309,7.0,43878.0,306.0,27588.0,703776.0,"39,200 ",North America,23,"3,267",1,,,"7,883"
187,Isle of Man,1585,,29.0,,1545,,11,1.0,18560.0,340.0,44761.0,524140.0,"85,399 ",Europe,54,"2,945",2,,,129
188,Caribbean Netherlands,1554,,15.0,,1462,,77,,58817.0,568.0,10025.0,379433.0,"26,421 ",North America,17,"1,761",3,,,"2,914"
189,Antigua and Barbuda,1227,,31.0,,1002,,194,4.0,12446.0,314.0,16493.0,167294.0,"98,587 ",North America,80,"3,180",6,,,"1,968"
190,Mauritius,1206,,16.0,,1029,,161,,947.0,13.0,358675.0,281648.0,"1,273,485 ",Africa,"1,056","79,593",4,,,126
191,Taiwan,1100,3.0,12.0,,1045,,43,,46.0,0.5,513203.0,21516.0,"23,851,847 ",Asia,"21,683","1,987,654",46,0.1,,2
192,Bhutan,1018,,1.0,,927,,90,,1308.0,1.0,688088.0,883865.0,"778,499 ",Asia,765,"778,499",1,,,116
193,St. Barth,958,,1.0,,462,,495,,96758.0,101.0,26385.0,2664882.0,"9,901 ",North America,10,"9,901",0,,,"49,995"
194,Diamond Princess,712,,13.0,,699,,0,,,,,, ,,,,,,,
195,Faeroe Islands,663,,1.0,,661,,1,,13527.0,20.0,250438.0,5109520.0,"49,014 ",Europe,74,"49,014",0,,,20
196,Cayman Islands,531,,2.0,,509,,20,,8003.0,30.0,87503.0,1318849.0,"66,348 ",North America,125,"33,174",1,,,301
197,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,"61,104,547 ",Africa,"120,048","2,909,740",,,,5
198,Wallis and Futuna,440,,5.0,,44,,391,4.0,39718.0,451.0,12359.0,1115635.0,"11,078 ",Australia/Oceania,25,"2,216",1,,,"35,295"
199,Laos,247,,,,49,,198,,34.0,,153075.0,20795.0,"7,361,068 ",Asia,"29,802",,48,,,27
200,Brunei ,223,,3.0,,210,,10,,506.0,7.0,118338.0,268414.0,"440,878 ",Asia,"1,977","146,959",4,,,23
201,British Virgin Islands,194,,1.0,,183,,10,,6383.0,33.0,37158.0,1222544.0,"30,394 ",North America,157,"30,394",1,,,329
202,Dominica,173,,,,171,,2,,2398.0,,14532.0,201467.0,"72,131 ",North America,417,,5,,,28
203,Grenada,159,,1.0,,155,,3,,1408.0,9.0,26331.0,233127.0,"112,947 ",North America,710,"112,947",4,,,27
204,New Caledonia,124,,,,58,,66,,431.0,,30081.0,104548.0,"287,725 ",Australia/Oceania,"2,320",,10,,,229
205,Fiji,87,,2.0,,65,,20,,96.0,2.0,46423.0,51483.0,"901,720 ",Australia/Oceania,"10,365","450,860",19,,,22
206,Falkland Islands,63,,,,62,,1,,17687.0,,7202.0,2021898.0,"3,562 ",South America,57,,0,,,281
207,Anguilla,58,,,,29,,29,,3838.0,,17376.0,1149815.0,"15,112 ",North America,261,,1,,,"1,919"
208,Macao,49,,,,48,,1,,75.0,,4418.0,6730.0,"656,507 ",Asia,"13,398",,149,,,2
209,Saint Kitts and Nevis,44,,,,44,,0,,822.0,,12381.0,231399.0,"53,505 ",North America,"1,216",,4,,,
210,Greenland,31,,,,31,,0,,545.0,,20669.0,363571.0,"56,850 ",North America,"1,834",,3,,,
211,Vatican City,27,,,,15,,12,,33624.0,,,,803,Europe,30,,,,,"14,944"
212,Saint Pierre Miquelon,25,,,,24,,1,,4332.0,,5318.0,921504.0,"5,771 ",North America,231,,1,,,173
213,Montserrat,20,,1.0,,19,,0,,4005.0,200.0,1313.0,262915.0,"4,994 ",North America,250,"4,994",4,,,
214,Solomon Islands,20,,,,18,,2,,29.0,,4500.0,6424.0,"700,472 ",Australia/Oceania,"35,024",,156,,,3
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"609,186 ",Africa,"60,919","609,186",,,,2
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,,,,
217,Vanuatu,4,,1.0,,3,,0,,13.0,3.0,470.0,1502.0,"312,938 ",Australia/Oceania,"78,235","312,938",666,,,
218,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,514 ",Australia/Oceania,"14,879",,,,,
219,Samoa,3,,,,2,,1,,15.0,,,,"199,485 ",Australia/Oceania,"66,495",,,,,5
220,Micronesia,1,,,,1,,0,,9.0,,,,"116,001 ",Australia/Oceania,"116,001",,,,,
221,China,90588,13.0,4636.0,,85644,10,308,4.0,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,889","310,467",9,0.01,,0.2
,Total:,37917593,3993.0,855206.0,354.0,29565523,"+3,177",7496864,17490.0,,,,,,North America, ,,,,,
,Total:,36587239,21782.0,491189.0,155.0,31452017,"+14,460",4644033,30519.0,,,,,,Asia, ,,,,,
,Total:,24177891,1293.0,648806.0,29.0,21735423,802,1793662,26930.0,,,,,,South America, ,,,,,
,Total:,43810704,11864.0,996755.0,276.0,38245253,"+30,610",4568696,31499.0,,,,,,Europe, ,,,,,
,Total:,4535431,,120152.0,,4053344,,361935,3829.0,,,,,,Africa, ,,,,,
,Total:,62281,5.0,1187.0,,42353,,18741,8.0,,,,,,Australia/Oceania, ,,,,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,,,,
,European Union,30042267,3934.0,676467.0,45.0,25763263,,3602537,27881.0,67472.72839756901,1519.2952702576779,420318017.0,944003.4402745237,,Europe,,,,,,
