#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
194,Diamond Princess,712,,13.0,,699,,0,,,,,, ,,,,
195,Faeroe Islands,662,,1.0,,660,,1,,13508.0,20.0,248022.0,5060744.0,"49,009 ",Europe,74,"49,009",0
196,Cayman Islands,523,,2.0,,499,,22,,7885.0,30.0,85976.0,1296205.0,"66,329 ",North America,127,"33,165",1
197,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,"61,062,542 ",Africa,"119,966","2,907,740",
198,Wallis and Futuna,437,,5.0,,44,,388,3.0,39430.0,451.0,10663.0,962104.0,"11,083 ",Australia/Oceania,25,"2,217",1
199,Brunei ,221,,3.0,,206,,12,,501.0,7.0,116596.0,264525.0,"440,775 ",Asia,"1,994","146,925",4
200,British Virgin Islands,187,,1.0,,182,,4,,6153.0,33.0,35791.0,1177723.0,"30,390 ",North America,163,"30,390",1
201,Dominica,165,,,,159,,6,,2288.0,,13500.0,187170.0,"72,127 ",North America,437,,5
202,Grenada,155,,1.0,,152,,2,,1372.0,9.0,23989.0,212416.0,"112,934 ",North America,729,"112,934",5
203,New Caledonia,121,,,,58,,63,,421.0,,29182.0,101447.0,"287,658 ",Australia/Oceania,"2,377",,10
204,Fiji,68,,2.0,,64,,2,,75.0,2.0,40300.0,44700.0,"901,561 ",Australia/Oceania,"13,258","450,781",22
205,Falkland Islands,62,,,,55,,7,,17421.0,,7191.0,2020511.0,"3,559 ",South America,57,,0
206,Laos,53,,,,49,,4,,7.0,,143481.0,19499.0,"7,358,471 ",Asia,"138,839",,51
207,Macao,49,,,,48,,1,,75.0,,4418.0,6732.0,"656,289 ",Asia,"13,394",,149
208,Saint Kitts and Nevis,44,,,,44,,0,,823.0,,12381.0,231442.0,"53,495 ",North America,"1,216",,4
209,Greenland,31,,,,31,,0,,545.0,,20669.0,363584.0,"56,848 ",North America,"1,834",,3
210,Vatican City,27,,,,15,,12,,33624.0,,,,803,Europe,30,,
211,Anguilla,25,,,,22,,3,,1655.0,,14579.0,964985.0,"15,108 ",North America,604,,1
212,Saint Pierre Miquelon,24,,,,24,,0,,4158.0,,5126.0,888080.0,"5,772 ",North America,241,,1
213,Montserrat,20,,1.0,,19,,0,,4005.0,200.0,1313.0,262915.0,"4,994 ",North America,250,"4,994",4
214,Solomon Islands,20,,,,18,,2,,29.0,,4500.0,6428.0,"700,057 ",Australia/Oceania,"35,003",,156
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"608,824 ",Africa,"60,882","608,824",
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,
217,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,505 ",Australia/Oceania,"14,876",,
218,Samoa,3,,,,2,,1,,15.0,,,,"199,453 ",Australia/Oceania,"66,484",,
219,Vanuatu,3,,,,1,,2,,10.0,,470.0,1503.0,"312,761 ",Australia/Oceania,"104,254",,665
220,Micronesia,1,,,,1,,0,,9.0,,,,"115,971 ",Australia/Oceania,"115,971",,
221,China,90468,11.0,4636.0,,85533,9,299,5.0,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,910","310,467",9
,Total:,37189637,4950.0,843407.0,433.0,28864266,"+3,177",7481964,17029.0,,,,,,North America, ,,
,Total:,32605282,16358.0,458694.0,152.0,28650858,"+11,641",3495730,28794.0,,,,,,Asia, ,,
,Total:,23033678,823.0,612317.0,84.0,20651442,899,1769919,24358.0,,,,,,South America, ,,
,Total:,42392294,26688.0,967281.0,712.0,36640617,"+36,150",4784396,32890.0,,,,,,Europe, ,,
,Total:,4433974,,117363.0,,3963106,,353505,3812.0,,,,,,Africa, ,,
,Total:,60599,14.0,1166.0,,34729,,24704,4.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,
,European Union,28896787,9209.0,655568.0,274.0,22648785,,3352431,29048.0,64900.06432648385,1472.3576489796035,399469822.0,897179.9233004367,,Europe,,,
