#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
97,Afghanistan,55697,1.0,2442.0,,49281,,3974,1061.0,1410.0,62.0,294440.0,7455.0,"39,496,895 ",Asia,709,"16,174",134
98,Uruguay,55695,,595.0,,48496,,6604,61.0,15997.0,171.0,997539.0,286516.0,"3,481,616 ",South America,63,"5,851",3
99,Finland,55687,,740.0,,40000,,14947,36.0,10040.0,133.0,3270466.0,589659.0,"5,546,364 ",Europe,100,"7,495",2
100,Luxembourg,54871,,634.0,,51290,,2947,16.0,86738.0,1002.0,2091475.0,3306131.0,"632,605 ",Europe,12,998,0
101,Cuba,47566,,312.0,,42809,,4445,61.0,4201.0,28.0,2337559.0,206460.0,"11,322,078 ",North America,238,"36,289",5
102,Uganda,40300,,334.0,,14616,,25350,,863.0,7.0,875450.0,18757.0,"46,672,929 ",Africa,"1,158","139,739",53
103,Namibia,38206,,416.0,,35788,,2002,18.0,14861.0,162.0,298178.0,115986.0,"2,570,820 ",Africa,67,"6,180",9
104,Zimbabwe,35994,,1458.0,,32455,,2081,41.0,2399.0,97.0,335171.0,22339.0,"15,003,858 ",Africa,417,"10,291",45
105,Cameroon,35714,,551.0,,32594,,2569,53.0,1324.0,20.0,149000.0,5524.0,"26,973,808 ",Africa,755,"48,954",181
106,Cyprus,33909,,231.0,,2057,,31621,19.0,27952.0,190.0,1844068.0,1520121.0,"1,213,106 ",Asia,36,"5,252",1
107,Senegal,33741,,852.0,,28112,,4777,49.0,1981.0,50.0,381672.0,22412.0,"17,029,448 ",Africa,505,"19,988",45
108,Ivory Coast,32295,,188.0,,31224,,883,,1205.0,7.0,411902.0,15369.0,"26,801,338 ",Africa,830,"142,560",65
109,Malawi,31502,,1033.0,,18045,,12424,4.0,1620.0,53.0,193072.0,9927.0,"19,449,917 ",Africa,617,"18,829",101
110,Australia,28957,10.0,909.0,,26164,3,1884,,1127.0,35.0,14287208.0,556076.0,"25,692,909 ",Australia/Oceania,887,"28,265",2
111,Botswana,28371,,310.0,,23244,,4817,1.0,11908.0,130.0,805587.0,338132.0,"2,382,460 ",Africa,84,"7,685",3
112,Sudan,28270,,1878.0,,22844,,3548,,635.0,42.0,,,"44,512,892 ",Africa,"1,575","23,702",
113,Thailand,25809,45.0,83.0,,24952,218,774,1.0,369.0,1.0,1217873.0,17419.0,"69,914,766 ",Asia,"2,709","842,347",57
114,DRC,25144,,700.0,,16135,,8309,,275.0,8.0,,,"91,319,201 ",Africa,"3,632","130,456",
115,Jamaica,22267,,410.0,,13173,,8684,21.0,7498.0,138.0,199989.0,67345.0,"2,969,630 ",North America,133,"7,243",15
116,Malta,21724,,311.0,,18905,,2508,18.0,49114.0,703.0,687974.0,1555397.0,"442,314 ",Europe,20,"1,422",1
117,Angola,20695,,502.0,,19238,,955,11.0,617.0,15.0,187263.0,5586.0,"33,526,013 ",Africa,"1,620","66,785",179
118,Madagascar,19831,,297.0,,19296,,238,23.0,704.0,11.0,119608.0,4249.0,"28,151,835 ",Africa,"1,420","94,787",235
119,Maldives,19346,,60.0,,16838,,2448,162.0,35385.0,110.0,510506.0,933736.0,"546,735 ",Asia,28,"9,112",1
120,Rwanda,18553,,258.0,,17279,,1016,9.0,1410.0,20.0,996342.0,75709.0,"13,160,164 ",Africa,709,"51,008",13
121,French Polynesia,18379,,139.0,,4842,,13398,5.0,65180.0,493.0,26355.0,93467.0,"281,971 ",Australia/Oceania,15,"2,029",11
122,Mauritania,17179,,439.0,,16524,,216,14.0,3633.0,93.0,170501.0,36056.0,"4,728,746 ",Africa,275,"10,772",28
123,Eswatini,16946,,650.0,,14031,,2265,36.0,14508.0,557.0,150521.0,128870.0,"1,168,006 ",Africa,69,"1,797",8
124,Mayotte,16861,,102.0,,2964,,13795,22.0,60852.0,368.0,114181.0,412087.0,"277,080 ",Africa,16,"2,716",2
125,French Guiana,16529,,83.0,,9995,,6451,11.0,54427.0,273.0,146639.0,482853.0,"303,693 ",South America,18,"3,659",2
126,Guinea,15789,,88.0,,14821,,880,24.0,1182.0,7.0,136825.0,10239.0,"13,363,199 ",Africa,846,"151,855",98
127,Syria,15405,,1014.0,,9553,,4838,,867.0,57.0,,,"17,776,080 ",Asia,"1,154","17,531",
128,Cabo Verde,15201,,145.0,,14694,,362,23.0,27148.0,259.0,119512.0,213442.0,"559,928 ",Africa,37,"3,862",5
129,Gabon,14234,,80.0,,12846,,1308,12.0,6299.0,35.0,516618.0,228615.0,"2,259,771 ",Africa,159,"28,247",4
130,Tajikistan,13308,,90.0,,13218,,0,,1375.0,9.0,,,"9,676,574 ",Asia,727,"107,517",
131,Réunion,12416,,52.0,,11270,,1094,55.0,13803.0,58.0,98785.0,109823.0,"899,490 ",Africa,72,"17,298",9
132,Haiti,12390,,248.0,,9611,,2531,,1078.0,22.0,54379.0,4731.0,"11,493,186 ",North America,928,"46,343",211
133,Belize,12280,,315.0,,11824,,141,2.0,30523.0,783.0,83496.0,207536.0,"402,321 ",North America,33,"1,277",5
134,Burkina Faso,11914,,142.0,,11340,,432,,560.0,7.0,,,"21,273,946 ",Africa,"1,786","149,817",
135,Hong Kong,10927,,198.0,,10474,,255,18.0,1450.0,26.0,7980942.0,1058939.0,"7,536,734 ",Asia,690,"38,064",1
136,Andorra,10799,,110.0,,10356,,333,17.0,139619.0,1422.0,193595.0,2502974.0,"77,346 ",Europe,7,703,0
137,Lesotho,10468,,292.0,,3577,,6599,,4861.0,136.0,60421.0,28059.0,"2,153,349 ",Africa,206,"7,374",36
138,Guadeloupe,9746,,159.0,,2242,,7345,6.0,24355.0,397.0,131178.0,327807.0,"400,169 ",North America,41,"2,517",3
139,Suriname,8901,,170.0,,8385,,346,5.0,15085.0,288.0,40502.0,68640.0,"590,066 ",South America,66,"3,471",15
140,Congo,8820,,128.0,,7019,,1673,,1573.0,23.0,92500.0,16500.0,"5,606,063 ",Africa,636,"43,797",61
141,Bahamas,8496,,179.0,,7274,,1043,1.0,21471.0,452.0,67216.0,169867.0,"395,698 ",North America,47,"2,211",6
142,Guyana,8485,,195.0,,7890,,400,4.0,10754.0,247.0,63046.0,79902.0,"789,037 ",South America,93,"4,046",13
143,Mali,8349,,349.0,,6352,,1648,,405.0,17.0,150873.0,7314.0,"20,627,736 ",Africa,"2,471","59,105",137
144,Aruba,7804,,71.0,,7494,,239,11.0,72892.0,663.0,103183.0,963760.0,"107,063  ",North America,14,"1,508",1
145,Trinidad and Tobago,7697,,139.0,,7436,,122,2.0,5488.0,99.0,95705.0,68241.0,"1,402,457 ",North America,182,"10,090",15
146,South Sudan,7349,,87.0,,4107,,3155,9.0,652.0,8.0,106474.0,9440.0,"11,279,339 ",Africa,"1,535","129,648",106
147,Somalia,6687,,223.0,,3784,,2680,,413.0,14.0,,,"16,179,890 ",Africa,"2,420","72,556",
148,Martinique,6687,,45.0,,98,,6544,2.0,17828.0,120.0,100913.0,269048.0,"375,074 ",North America,56,"8,335",4
149,Togo,6637,,82.0,,5489,,1066,,790.0,10.0,232457.0,27659.0,"8,404,488 ",Africa,"1,266","102,494",36
150,Nicaragua,6445,,173.0,,4225,,2047,,965.0,26.0,,,"6,675,966 ",North America,"1,036","38,589",
151,Djibouti,6060,,63.0,,5892,,105,,6076.0,63.0,114995.0,115300.0,"997,359 ",Africa,165,"15,831",9
152,Iceland,6049,,29.0,,6005,,15,8.0,17651.0,85.0,498844.0,1455663.0,"342,692 ",Europe,57,"11,817",1
153,Equatorial Guinea,5852,,91.0,,5559,,202,11.0,4085.0,64.0,96940.0,67663.0,"1,432,699 ",Africa,245,"15,744",15
154,Benin,5434,,70.0,,4248,,1116,,441.0,6.0,476511.0,38651.0,"12,328,694 ",Africa,"2,269","176,124",26
155,CAR,5004,,63.0,,4920,,21,2.0,1024.0,13.0,37104.0,7596.0,"4,884,381 ",Africa,976,"77,530",132
156,Niger,4740,,172.0,,4250,,318,3.0,191.0,7.0,78967.0,3188.0,"24,770,405 ",Africa,"5,226","144,014",314
157,Curaçao,4708,,22.0,,4624,,62,1.0,28614.0,134.0,49929.0,303461.0,"164,532 ",North America,35,"7,479",3
158,Gambia,4671,,147.0,,4089,,435,8.0,1898.0,60.0,41706.0,16950.0,"2,460,557 ",Africa,527,"16,738",59
159,Gibraltar,4235,,92.0,,4119,,24,4.0,125727.0,2731.0,184349.0,5472895.0,"33,684 ",Europe,8,366,0
160,Channel Islands,4032,,86.0,,3893,,53,4.0,23052.0,492.0,365480.0,2089532.0,"174,910 ",Europe,43,"2,034",0
161,Chad,3934,,137.0,,3420,,377,,235.0,8.0,,,"16,730,450 ",Africa,"4,253","122,120",
162,Sierra Leone,3884,,79.0,,2612,,1193,,481.0,10.0,116448.0,14408.0,"8,082,312 ",Africa,"2,081","102,308",69
163,San Marino,3621,,73.0,,3201,,347,10.0,106569.0,2148.0,41383.0,1217935.0,"33,978 ",Europe,9,465,1
164,Comoros,3552,,144.0,,3203,,205,,4029.0,163.0,,,"881,622 ",Africa,248,"6,122",
165,Guinea-Bissau,3215,,48.0,,2587,,580,7.0,1609.0,24.0,51399.0,25723.0,"1,998,146 ",Africa,622,"41,628",39
166,Saint Lucia,3149,,34.0,,2879,,236,1.0,17098.0,185.0,30080.0,163322.0,"184,176 ",North America,58,"5,417",6
167,Barbados,2949,,32.0,,2171,,746,,10254.0,111.0,123470.0,429303.0,"287,606 ",North America,98,"8,988",2
168,Mongolia,2831,30.0,2.0,,2150,53,679,7.0,855.0,0.6,1759786.0,531232.0,"3,312,649 ",Asia,"1,170","1,656,325",2
169,Eritrea,2826,,7.0,,2225,,594,,790.0,2.0,23693.0,6621.0,"3,578,405 ",Africa,"1,266","511,201",151
170,Seychelles,2562,,11.0,,2048,,503,,25946.0,111.0,5200.0,52661.0,"98,745 ",Africa,39,"8,977",19
171,Liechtenstein,2558,,54.0,,2484,,20,5.0,66963.0,1414.0,27354.0,716073.0,"38,200 ",Europe,15,707,1
172,Vietnam,2421,1.0,35.0,,1804,,582,,25.0,0.4,1997072.0,20397.0,"97,910,738 ",Asia,"40,442","2,797,450",49
173,New Zealand,2371,3.0,26.0,,2278,1,67,,474.0,5.0,1683551.0,336569.0,"5,002,100 ",Australia/Oceania,"2,110","192,388",3
174,Yemen,2255,,625.0,,1434,,196,23.0,75.0,21.0,17404.0,575.0,"30,252,082 ",Asia,"13,416","48,403","1,738"
175,Burundi,2106,,3.0,,773,,1330,,174.0,0.2,90019.0,7428.0,"12,119,491 ",Africa,"5,755","4,039,830",135
176,Turks and Caicos,2088,18.0,14.0,,1847,28,227,13.0,53459.0,358.0,16696.0,427467.0,"39,058 ",North America,19,"2,790",2
177,Sint Maarten,2051,,27.0,,1988,,36,2.0,47483.0,625.0,19228.0,445154.0,"43,194 ",North America,21,"1,600",2
178,Liberia,2009,,85.0,,1884,,40,2.0,391.0,17.0,73012.0,14219.0,"5,134,728 ",Africa,"2,556","60,409",70
179,Monaco,1932,,23.0,,1690,,219,11.0,49006.0,583.0,51953.0,1317801.0,"39,424 ",Europe,20,"1,714",1
180,Sao Tome and Principe,1719,,27.0,,1315,,377,,7750.0,122.0,11592.0,52262.0,"221,804  ",Africa,129,"8,215",19
181,Saint Martin,1544,,12.0,,1399,,133,7.0,39494.0,307.0,21398.0,547333.0,"39,095 ",North America,25,"3,258",2
182,St. Vincent Grenadines,1519,,6.0,,848,,665,2.0,13664.0,54.0,35272.0,317277.0,"111,171 ",North America,73,"18,529",3
183,Papua New Guinea,1228,,12.0,,846,,370,,136.0,1.0,47490.0,5243.0,"9,057,154 ",Australia/Oceania,"7,376","754,763",191
184,Taiwan,951,,9.0,,906,,36,,40.0,0.4,173472.0,7275.0,"23,845,036 ",Asia,"25,074","2,649,448",137
185,Bhutan,867,,1.0,,862,,4,,1116.0,1.0,520613.0,669898.0,"777,153 ",Asia,896,"777,153",1
186,Cambodia,741,44.0,,,477,,264,,44.0,,468781.0,27788.0,"16,869,740 ",Asia,"22,766",,36
187,Diamond Princess,712,,13.0,,699,,0,,,,,, ,,,,
188,Bermuda,705,,12.0,,682,,11,3.0,11348.0,193.0,174195.0,2803853.0,"62,127 ",North America,88,"5,177",0
189,Antigua and Barbuda,701,,14.0,,271,,416,40.0,7120.0,142.0,13475.0,136859.0,"98,459 ",North America,140,"7,033",7
190,Faeroe Islands,658,,1.0,,656,,1,,13433.0,20.0,230437.0,4704236.0,"48,985 ",Europe,74,"48,985",0
191,Mauritius,610,,10.0,,571,,29,,479.0,8.0,289552.0,227429.0,"1,273,152 ",Africa,"2,087","127,315",4
192,St. Barth,573,,1.0,,462,,110,,57896.0,101.0,17956.0,1814287.0,"9,897 ",North America,17,"9,897",1
193,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,"60,833,844 ",Africa,"119,516","2,896,850",
194,Isle of Man,475,,25.0,,410,,40,,5567.0,293.0,32316.0,378731.0,"85,327 ",Europe,180,"3,413",3
