#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
194,Diamond Princess,712,,13.0,,699,,0,,,,,, ,,,,
195,Faeroe Islands,661,,1.0,,660,,0,,13488.0,20.0,244063.0,4980369.0,"49,005 ",Europe,74,"49,005",0
196,Cayman Islands,512,,2.0,,481,,29,,7721.0,30.0,83847.0,1264470.0,"66,310 ",North America,130,"33,155",1
197,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,"61,020,536 ",Africa,"119,883","2,905,740",
198,Wallis and Futuna,423,1.0,4.0,,44,,375,4.0,38149.0,361.0,1331.0,120040.0,"11,088 ",Australia/Oceania,26,"2,772",8
199,Brunei ,214,,3.0,,197,,14,,486.0,7.0,115080.0,261147.0,"440,672 ",Asia,"2,059","146,891",4
200,British Virgin Islands,178,,1.0,,159,,18,,5858.0,33.0,13223.0,435182.0,"30,385 ",North America,171,"30,385",2
201,Dominica,165,,,,159,,6,,2288.0,,13500.0,187180.0,"72,123 ",North America,437,,5
202,Grenada,155,,1.0,,152,,2,,1373.0,9.0,23989.0,212441.0,"112,921 ",North America,729,"112,921",5
203,New Caledonia,121,,,,58,,63,,421.0,,28898.0,100483.0,"287,590 ",Australia/Oceania,"2,377",,10
204,Fiji,67,,2.0,,64,,1,,74.0,2.0,36597.0,40600.0,"901,401 ",Australia/Oceania,"13,454","450,701",25
205,Falkland Islands,54,,,,54,,0,,15181.0,,7125.0,2003092.0,"3,557 ",South America,66,,0
206,Laos,49,,,,47,,2,,7.0,,138020.0,18763.0,"7,355,874 ",Asia,"150,120",,53
207,Macao,48,,,,48,,0,,73.0,,4369.0,6659.0,"656,071 ",Asia,"13,668",,150
208,Saint Kitts and Nevis,44,,,,44,,0,,823.0,,12381.0,231481.0,"53,486 ",North America,"1,216",,4
209,Greenland,31,,,,31,,0,,545.0,,20669.0,363603.0,"56,845 ",North America,"1,834",,3
210,Vatican City,27,,,,15,,12,,33624.0,,,,803,Europe,30,,
211,Anguilla,25,,,,22,,3,,1655.0,,14579.0,965177.0,"15,105 ",North America,604,,1
212,Saint Pierre Miquelon,24,,,,24,,0,,4158.0,,5126.0,888080.0,"5,772 ",North America,241,,1
213,Montserrat,20,,1.0,,19,,0,,4005.0,200.0,1313.0,262915.0,"4,994 ",North America,250,"4,994",4
214,Solomon Islands,19,,,,18,,1,,27.0,,4500.0,6432.0,"699,642 ",Australia/Oceania,"36,823",,155
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"608,462 ",Africa,"60,846","608,462",
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,
217,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,495 ",Australia/Oceania,"14,874",,
218,Samoa,3,,,,2,,1,,15.0,,,,"199,420 ",Australia/Oceania,"66,473",,
219,Vanuatu,3,,,,1,,2,,10.0,,470.0,1504.0,"312,584 ",Australia/Oceania,"104,195",,665
220,Micronesia,1,,,,1,,0,,9.0,,,,"115,942 ",Australia/Oceania,"115,942",,
221,China,90341,12.0,4636.0,,85457,8,248,1.0,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,932","310,467",9
,Total:,36358355,5952.0,827277.0,612.0,28102176,"+3,544",7428902,15824.0,,,,,,North America, ,,
,Total:,21807354,1498.0,572962.0,22.0,19530501,"+1,304",1703891,21702.0,,,,,,South America, ,,
,Total:,29802187,10682.0,438096.0,146.0,26920640,"+8,855",2443451,26788.0,,,,,,Asia, ,,
,Total:,40706015,24579.0,933105.0,890.0,28846732,"+29,887",10926178,32206.0,,,,,,Europe, ,,
,Total:,4324965,12.0,114610.0,,3875884,,334471,3081.0,,,,,,Africa, ,,
,Total:,58595,21.0,1149.0,,34628,,22818,6.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,
,European Union,27532900,9164.0,630528.0,409.0,17145114,,7639440,28186.0,61836.87415125589,1416.119645400342,377007430.0,846731.0382487284,,Europe,,,
