#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
176,Comoros,3882,,146.0,,3726,,10,,4379.0,165.0,,,"886,593 ",Africa,228,"6,073",,,,11
177,Guinea-Bissau,3784,,68.0,,3525,,191,9.0,1882.0,34.0,68889.0,34262.0,"2,010,635 ",Africa,531,"29,568",29,,,95
178,Liechtenstein,3017,,58.0,,2934,,25,3.0,78919.0,1517.0,45301.0,1184990.0,"38,229 ",Europe,13,659,1,,,654
179,New Zealand,2682,1.0,26.0,,2639,1,17,,536.0,5.0,2159702.0,431759.0,"5,002,100 ",Australia/Oceania,"1,865","192,388",2,0.2,,3
180,Monaco,2508,,33.0,,2468,,7,1.0,63497.0,835.0,51953.0,1315332.0,"39,498 ",Europe,16,"1,197",1,,,177
181,Bermuda,2494,,33.0,,2444,,17,7.0,40184.0,532.0,278734.0,4491001.0,"62,065 ",North America,25,"1,881",0,,,274
182,Sint Maarten,2448,,28.0,,2347,,73,2.0,56504.0,646.0,28642.0,661112.0,"43,324 ",North America,18,"1,547",2,,,"1,685"
183,Turks and Caicos,2418,,17.0,,2386,,15,2.0,61685.0,434.0,90532.0,2309549.0,"39,199 ",North America,16,"2,306",0,,,383
184,Sao Tome and Principe,2349,,37.0,,2297,,15,,10539.0,166.0,13834.0,62065.0,"222,895 ",Africa,95,"6,024",16,,,67
185,Liberia,2219,,86.0,,2044,,89,2.0,429.0,17.0,107744.0,20854.0,"5,166,644 ",Africa,"2,328","60,077",48,,,17
186,St. Vincent Grenadines,2044,,12.0,,1832,,200,2.0,18371.0,108.0,49542.0,445261.0,"111,265 ",North America,54,"9,272",2,,,"1,798"
187,Saint Martin,2040,,12.0,,1399,,629,7.0,51945.0,306.0,27588.0,702485.0,"39,272 ",North America,19,"3,273",1,,,"16,017"
188,Laos,1943,,3.0,,1654,,286,,264.0,0.4,254153.0,34473.0,"7,372,611 ",Asia,"3,794","2,457,537",29,,,39
189,Bhutan,1654,,1.0,,1327,,326,,2122.0,1.0,798573.0,1024564.0,"779,427 ",Asia,471,"779,427",1,,,418
190,Caribbean Netherlands,1615,,17.0,,1580,,18,,61066.0,643.0,8550.0,323288.0,"26,447 ",North America,16,"1,556",3,,,681
191,Isle of Man,1595,,29.0,,1562,,4,1.0,18666.0,339.0,63478.0,742885.0,"85,448 ",Europe,54,"2,946",1,,,47
192,Mauritius,1421,,18.0,,1198,,205,,1116.0,14.0,358675.0,281598.0,"1,273,715 ",Africa,896,"70,762",4,,,161
193,Antigua and Barbuda,1262,,42.0,,1213,,7,,12789.0,426.0,16700.0,169241.0,"98,676 ",North America,78,"2,349",6,,,71
194,St. Barth,1005,,1.0,,462,,542,,101464.0,101.0,26385.0,2663806.0,"9,905 ",North America,10,"9,905",0,,,"54,720"
195,Faeroe Islands,731,,1.0,,687,,43,,14908.0,20.0,280872.0,5728107.0,"49,034 ",Europe,67,"49,034",0,,,877
196,Diamond Princess,712,,13.0,,699,,0,,,,,, ,,,,,,,
197,Cayman Islands,584,,2.0,,571,,11,,8791.0,30.0,98173.0,1477797.0,"66,432 ",North America,114,"33,216",1,,,166
198,Fiji,536,,4.0,,183,,349,2.0,594.0,4.0,113668.0,125958.0,"902,429 ",Australia/Oceania,"1,684","225,607",8,,,387
199,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,"61,291,239 ",Africa,"120,415","2,918,630",,,,5
200,Wallis and Futuna,445,,7.0,,438,,0,,40246.0,633.0,20508.0,1854753.0,"11,057 ",Australia/Oceania,25,"1,580",1,,,
201,British Virgin Islands,248,,1.0,,209,,38,,8154.0,33.0,39777.0,1307766.0,"30,416 ",North America,123,"30,416",1,,,"1,249"
202,Brunei ,244,,3.0,,231,,10,,553.0,7.0,129279.0,292927.0,"441,335 ",Asia,"1,809","147,112",3,,,23
203,Dominica,188,,,,187,,1,,2606.0,,17135.0,237488.0,"72,151 ",North America,384,,4,,,14
204,Grenada,161,,1.0,,160,,0,,1425.0,9.0,28684.0,253832.0,"113,004 ",North America,702,"113,004",4,,,
205,New Caledonia,128,,,,58,,70,,444.0,,33057.0,114771.0,"288,025 ",Australia/Oceania,"2,250",,9,,,243
206,Anguilla,109,,,,109,,0,,7206.0,,22201.0,1467738.0,"15,126 ",North America,139,,1,,,
207,Saint Kitts and Nevis,75,,,,48,,27,,1401.0,,16727.0,312386.0,"53,546 ",North America,714,,3,,,504
208,Falkland Islands,63,,,,63,,0,,17632.0,,7307.0,2045060.0,"3,573 ",South America,57,,0,,,
209,Macao,51,,,,49,,2,,78.0,,4483.0,6819.0,"657,474 ",Asia,"12,892",,147,,,3
210,Greenland,40,,,,34,,6,,703.0,,25926.0,455954.0,"56,861 ",North America,"1,422",,2,,,106
211,Vatican City,27,,,,27,,0,,33624.0,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,4334.0,,5736.0,994452.0,"5,768 ",North America,231,,1,,,
213,Montserrat,20,,1.0,,19,,0,,4004.0,200.0,1408.0,281882.0,"4,995 ",North America,250,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,28.0,,4500.0,6407.0,"702,319 ",Australia/Oceania,"35,116",,156,,,
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"610,796 ",Africa,"61,080","610,796",,,,2
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,,,,
217,Vanuatu,4,,1.0,,3,,0,,13.0,3.0,23000.0,73313.0,"313,724 ",Australia/Oceania,"78,431","313,724",14,,,
218,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,558 ",Australia/Oceania,"14,890",,,,,
219,Samoa,3,,,,3,,0,,15.0,,,,"199,629 ",Australia/Oceania,"66,543",,,,,
220,Saint Helena,2,,,,2,,0,,328.0,,,,"6,094 ",Africa,"3,047",,,,,
221,Micronesia,1,,,,1,,0,,9.0,,,,"116,133 ",Australia/Oceania,"116,133",,,,,
222,China,91194,24.0,4636.0,,86187,17,371,8.0,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,783","310,467",9,0.02,,0.3
,Total:,39909929,3848.0,901061.0,228.0,32811255,"+2,181",6197613,13447.0,,,,,,North America, ,,,,,
,Total:,51916078,12043.0,699265.0,181.0,48249499,"+20,041",2967314,29221.0,,,,,,Asia, ,,,,,
,Total:,29322808,2429.0,908019.0,100.0,26453650,"+1,698",1961139,30679.0,,,,,,South America, ,,,,,
,Total:,46773455,4295.0,1075968.0,108.0,43838125,"+16,632",1859362,13177.0,,,,,,Europe, ,,,,,
,Total:,4923889,,131879.0,,4437544,,354466,2394.0,,,,,,Africa, ,,,,,
,Total:,69034,6.0,1252.0,,66579,,1203,4.0,,,,,,Australia/Oceania, ,,,,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,,,,
,European Union,32213514,2029.0,727941.0,13.0,30147936,,1337637,10246.0,72349.18992142926,1634.9020991809568,516335913.0,1159652.5927873494,,Europe,,,,,,
