#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
35,Serbia,614365,,5422.0,,510932,,98011,297.0,70530.0,622.0,3471955.0,398585.0,"8,710,695 ",Europe,14,"1,607",3
36,Switzerland,605342,,10351.0,,548375,,46616,158.0,69560.0,1189.0,6126488.0,704000.0,"8,702,394 ",Europe,14,841,1
37,Austria,556012,,9434.0,,509550,,37028,531.0,61470.0,1043.0,24402915.0,2697883.0,"9,045,210 ",Europe,16,959,0
38,Morocco,497832,,8842.0,,484793,,4197,237.0,13368.0,237.0,6012128.0,161442.0,"37,240,162 ",Africa,75,"4,212",6
39,Japan,480165,,9213.0,,449091,,21861,408.0,3805.0,73.0,10005007.0,79290.0,"126,183,089 ",Asia,263,"13,696",13
40,Lebanon,477113,,6379.0,,380472,,90262,914.0,70140.0,938.0,3581760.0,526553.0,"6,802,274 ",Asia,14,"1,066",2
41,UAE,468023,,1504.0,,452321,,14198,,46894.0,151.0,38332888.0,3840809.0,"9,980,421 ",Asia,21,"6,636",0
42,Saudi Arabia,392009,,6690.0,,379312,,6007,761.0,11130.0,190.0,15299171.0,434368.0,"35,221,685 ",Asia,90,"5,265",2
43,Slovakia,364622,,9948.0,,255300,,99374,582.0,66760.0,1821.0,2379759.0,435722.0,"5,461,643 ",Europe,15,549,2
44,Panama,356073,,6131.0,,345120,,4822,105.0,81559.0,1404.0,2175451.0,498288.0,"4,365,853 ",North America,12,712,2
45,Bulgaria,352259,,13507.0,,269575,,69177,758.0,50987.0,1955.0,2166074.0,313526.0,"6,908,751 ",Europe,20,511,3
46,Malaysia,349610,,1286.0,,333892,,14432,167.0,10699.0,39.0,7814774.0,239143.0,"32,678,290 ",Asia,93,"25,411",4
47,Ecuador,333175,,16929.0,,281684,,34562,543.0,18671.0,949.0,1157905.0,64888.0,"17,844,603 ",South America,54,"1,054",15
48,Belarus,326065,,2276.0,,316649,,7140,,34515.0,241.0,5424844.0,574242.0,"9,446,970 ",Europe,29,"4,151",2
49,Georgia,283833,464.0,3811.0,7.0,274599,454,5423,,71255.0,957.0,3488534.0,875775.0,"3,983,367 ",Asia,14,"1,045",1
50,Croatia,278650,,6025.0,,258872,,13753,158.0,68195.0,1475.0,1575650.0,385616.0,"4,086,064 ",Europe,15,678,3
51,Nepal,277768,,3032.0,,273123,,1613,,9406.0,103.0,2281832.0,77270.0,"29,530,571 ",Asia,106,"9,740",13
52,Bolivia,274467,520.0,12316.0,11.0,224548,788,37603,71.0,23274.0,1044.0,923599.0,78318.0,"11,792,890 ",South America,43,958,13
53,Greece,273459,,8302.0,,228965,,36192,755.0,26334.0,799.0,6708228.0,645988.0,"10,384,453 ",Europe,38,"1,251",2
54,Azerbaijan,268174,,3648.0,,240870,,23656,,26271.0,357.0,2916745.0,285728.0,"10,208,109 ",Asia,38,"2,798",3
55,Tunisia,258335,,8931.0,,218775,,30629,346.0,21687.0,750.0,1127477.0,94652.0,"11,911,842 ",Africa,46,"1,334",11
56,Dominican Republic,254136,,3341.0,,213725,,37070,162.0,23251.0,306.0,1319083.0,120685.0,"10,929,928 ",North America,43,"3,271",8
57,Kazakhstan,253107,2054.0,3092.0,7.0,223835,"+1,229",26180,221.0,13359.0,163.0,8669927.0,457615.0,"18,945,906 ",Asia,75,"6,127",2
58,Palestine,248482,,2681.0,,220418,,25383,200.0,47874.0,517.0,1566946.0,301898.0,"5,190,308 ",Asia,21,"1,936",3
59,Ireland,237695,,4715.0,,23364,,209616,65.0,47736.0,947.0,4061084.0,815585.0,"4,979,352 ",Europe,21,"1,056",1
60,Kuwait,235989,,1339.0,,220521,,14129,239.0,54651.0,310.0,2084208.0,482669.0,"4,318,093 ",Asia,18,"3,225",2
61,Moldova,234394,,5092.0,,213559,,15743,324.0,58208.0,1265.0,865341.0,214892.0,"4,026,861 ",Europe,17,791,5
62,Denmark,232718,,2428.0,,221004,,9286,39.0,40071.0,418.0,26262099.0,4522007.0,"5,807,620 ",Europe,25,"2,392",0
63,Slovenia,219420,,4068.0,,201446,,13906,123.0,105533.0,1957.0,1074679.0,516883.0,"2,079,154 ",Europe,9,511,2
64,Paraguay,219393,,4344.0,,180369,,34680,428.0,30477.0,603.0,930333.0,129239.0,"7,198,532 ",South America,33,"1,657",8
65,Lithuania,218878,,3602.0,,201598,,13678,141.0,81264.0,1337.0,2396905.0,889917.0,"2,693,403 ",Europe,12,748,1
66,Costa Rica,216764,,2957.0,,192699,,21108,163.0,42261.0,577.0,811544.0,158220.0,"5,129,203 ",North America,24,"1,735",6
67,Ethiopia,213311,,2936.0,,161226,,49149,818.0,1822.0,25.0,2382196.0,20344.0,"117,096,693 ",Africa,549,"39,883",49
68,Egypt,204256,,12123.0,,155886,,36247,90.0,1968.0,117.0,2507491.0,24161.0,"103,784,089 ",Africa,508,"8,561",41
69,Armenia,196634,590.0,3592.0,17.0,176009,608,17033,,66264.0,1210.0,873239.0,294274.0,"2,967,432 ",Asia,15,826,3
70,Guatemala,195239,,6884.0,,179398,,8957,5.0,10748.0,379.0,1058820.0,58291.0,"18,164,523 ",North America,93,"2,639",17
71,Honduras,190478,336.0,4640.0,7.0,73308,,112530,492.0,19004.0,463.0,522313.0,52111.0,"10,023,080 ",North America,53,"2,160",19
72,Qatar,182548,,301.0,,165471,,16776,396.0,65014.0,107.0,1754221.0,624766.0,"2,807,805 ",Asia,15,"9,328",2
73,Bosnia and Herzegovina,173478,,6763.0,,131726,,34989,,53127.0,2071.0,802118.0,245646.0,"3,265,339 ",Europe,19,483,4
74,Venezuela,164337,,1647.0,,150374,,12316,198.0,5792.0,58.0,3359014.0,118380.0,"28,374,896 ",South America,173,"17,228",8
75,Nigeria,163113,,2058.0,,151853,,9202,11.0,777.0,10.0,1767694.0,8419.0,"209,966,717 ",Africa,"1,287","102,025",119
76,Libya,161088,,2684.0,,148288,,10116,,23206.0,387.0,871524.0,125550.0,"6,941,634 ",Africa,43,"2,586",8
77,Oman,160018,,1681.0,,144639,,13698,160.0,30750.0,323.0,1550000.0,297855.0,"5,203,882  ",Asia,33,"3,096",3
78,Bahrain,147770,,531.0,,137555,,9684,68.0,84649.0,304.0,3633535.0,2081451.0,"1,745,674 ",Asia,12,"3,288",0
79,Myanmar,142479,,3206.0,,131810,,7463,,2605.0,59.0,2540584.0,46458.0,"54,685,179 ",Asia,384,"17,057",22
80,Kenya,138077,,2206.0,,93650,,42221,187.0,2526.0,40.0,1511592.0,27655.0,"54,659,634 ",Africa,396,"24,778",36
81,North Macedonia,134134,,3905.0,,108676,,21553,124.0,64385.0,1874.0,638327.0,306401.0,"2,083,309 ",Europe,16,533,3
82,Albania,126183,,2256.0,,93173,,30754,18.0,43883.0,785.0,563293.0,195900.0,"2,875,418 ",Europe,23,"1,275",5
83,Algeria,117524,,3102.0,,81813,,32609,20.0,2644.0,70.0,230861.0,5194.0,"44,445,994 ",Africa,378,"14,328",193
84,Uruguay,113904,,1071.0,,89035,,23798,384.0,32704.0,308.0,1417805.0,407084.0,"3,482,830 ",South America,31,"3,252",2
85,Estonia,108937,,931.0,,85900,,22106,72.0,82080.0,701.0,1158591.0,872952.0,"1,327,210 ",Europe,12,"1,426",1
86,S. Korea,105279,543.0,1744.0,4.0,96589,393,6946,99.0,2052.0,34.0,7849476.0,153004.0,"51,302,571 ",Asia,487,"29,417",7
87,Latvia,103867,,1923.0,,94101,,7843,77.0,55533.0,1028.0,1925684.0,1029583.0,"1,870,354 ",Europe,18,973,1
88,Norway,98102,,673.0,,80023,,17406,64.0,17990.0,123.0,4701414.0,862134.0,"5,453,231 ",Europe,56,"8,103",1
89,Sri Lanka,93295,,575.0,,90021,,2699,,4343.0,27.0,2374627.0,110545.0,"21,481,099 ",Asia,230,"37,358",9
90,Montenegro,92222,,1303.0,,85153,,5766,69.0,146821.0,2074.0,341397.0,543517.0,"628,126 ",Europe,7,482,2
91,Ghana,90674,,744.0,,88426,,1504,39.0,2873.0,24.0,1001526.0,31734.0,"31,559,663 ",Africa,348,"42,419",32
92,Kyrgyzstan,89014,172.0,1506.0,4.0,85164,87,2344,24.0,13477.0,228.0,868796.0,131534.0,"6,605,126 ",Asia,74,"4,386",8
93,Zambia,88800,,1215.0,,85017,,2568,80.0,4731.0,65.0,1264933.0,67395.0,"18,769,046 ",Africa,211,"15,448",15
94,Uzbekistan,83623,188.0,631.0,1.0,81629,180,1363,23.0,2472.0,19.0,1377915.0,40725.0,"33,834,227 ",Asia,405,"53,620",25
95,Finland,79094,,846.0,,46000,,32248,52.0,14258.0,153.0,4017206.0,724182.0,"5,547,231 ",Europe,70,"6,557",1
96,Cuba,78382,,431.0,,73089,,4862,81.0,6923.0,38.0,3046901.0,269128.0,"11,321,382 ",North America,144,"26,268",4
97,Mozambique,68005,,782.0,,56965,,10258,,2131.0,25.0,485779.0,15223.0,"31,910,394 ",Africa,469,"40,806",66
98,El Salvador,64431,,2025.0,4.0,61640,,766,30.0,9896.0,311.0,839408.0,128923.0,"6,510,930 ",North America,101,"3,215",8
99,Luxembourg,62360,,755.0,,57596,,4009,30.0,98416.0,1192.0,2441460.0,3853095.0,"633,636 ",Europe,10,839,0
100,Singapore,60468,,30.0,,60185,,253,1.0,10275.0,5.0,8546349.0,1452210.0,"5,885,063 ",Asia,97,"196,169",1
101,Cameroon,57337,,851.0,,51769,,4717,53.0,2120.0,31.0,1187367.0,43910.0,"27,040,813 ",Africa,472,"31,775",23
102,Afghanistan,56676,,2497.0,,51802,,2377,1120.0,1432.0,63.0,352786.0,8912.0,"39,585,740 ",Asia,698,"15,853",112
103,Cyprus,47282,,261.0,,2057,,44964,45.0,38948.0,215.0,3408146.0,2807385.0,"1,213,993 ",Asia,26,"4,651",0
104,Namibia,44683,,533.0,,42264,,1886,32.0,17349.0,207.0,351344.0,136419.0,"2,575,478 ",Africa,58,"4,832",7
105,Ivory Coast,44618,,252.0,,41687,,2679,,1661.0,9.0,533125.0,19843.0,"26,867,571 ",Africa,602,"106,617",50
106,Uganda,40962,,335.0,,40452,,175,,875.0,7.0,948526.0,20259.0,"46,819,668 ",Africa,"1,143","139,760",49
107,Botswana,40878,,591.0,,36958,,3329,1.0,17123.0,248.0,932633.0,390669.0,"2,387,269 ",Africa,58,"4,039",3
108,Jamaica,40449,,613.0,,18014,,21822,46.0,13615.0,206.0,289446.0,97426.0,"2,970,934 ",North America,73,"4,847",10
109,Senegal,38953,,1063.0,,37614,,276,24.0,2281.0,62.0,443099.0,25951.0,"17,074,207 ",Africa,438,"16,062",39
110,Zimbabwe,36911,,1524.0,,34732,,655,13.0,2457.0,101.0,386417.0,25717.0,"15,025,740 ",Africa,407,"9,859",39
111,Malawi,33647,,1120.0,,30593,,1934,29.0,1725.0,57.0,220174.0,11291.0,"19,500,054 ",Africa,580,"17,411",89
112,Sudan,30111,,2063.0,,24214,,3834,,675.0,46.0,232965.0,5221.0,"44,616,666 ",Africa,"1,482","21,627",192
113,Australia,29344,3.0,909.0,,26302,3,2133,,1141.0,35.0,15863101.0,616694.0,"25,722,809 ",Australia/Oceania,877,"28,298",2
114,Malta,29189,,397.0,,28159,,633,,65974.0,897.0,815752.0,1843791.0,"442,432 ",Europe,15,"1,114",1
115,Thailand,29127,96.0,95.0,,27774,106,1258,1.0,417.0,1.0,8124896.0,116182.0,"69,932,423 ",Asia,"2,401","736,131",9
116,DRC,28292,,745.0,,25587,,1960,,309.0,8.0,,,"91,595,702 ",Africa,"3,238","122,947",
117,Madagascar,25262,,449.0,,22415,,2398,246.0,895.0,16.0,145999.0,5173.0,"28,224,036 ",Africa,"1,117","62,860",193
118,Maldives,24651,,67.0,,21512,,3072,94.0,45008.0,122.0,659127.0,1203448.0,"547,699 ",Asia,22,"8,175",1
119,Angola,22579,,540.0,,20871,,1168,16.0,671.0,16.0,425882.0,12664.0,"33,629,852 ",Africa,"1,489","62,278",79
120,Rwanda,22243,,311.0,,20472,,1460,6.0,1686.0,24.0,1172019.0,88838.0,"13,192,720 ",Africa,593,"42,420",11
121,Guinea,20319,,129.0,,16872,,3318,24.0,1516.0,10.0,408613.0,30495.0,"13,399,342 ",Africa,659,"103,871",33
122,Gabon,19863,,119.0,,16910,,2834,25.0,8769.0,53.0,645130.0,284814.0,"2,265,095 ",Africa,114,"19,034",4
123,Mayotte,19408,,162.0,,2964,,16282,17.0,69877.0,583.0,155552.0,560049.0,"277,747 ",Africa,14,"1,714",2
124,Syria,19284,,1299.0,,13090,,4895,,1082.0,73.0,,,"17,819,182 ",Asia,924,"13,718",
125,French Polynesia,18633,,141.0,,4842,,13650,2.0,66043.0,500.0,26355.0,93413.0,"282,134 ",Australia/Oceania,15,"2,001",11
126,Mauritania,17917,,449.0,,17158,,310,14.0,3779.0,95.0,209335.0,44153.0,"4,741,144 ",Africa,265,"10,559",23
127,Cabo Verde,17821,,171.0,,16443,,1207,23.0,31793.0,305.0,130599.0,232989.0,"560,538 ",Africa,31,"3,278",4
128,Eswatini,17349,,668.0,,16605,,76,6.0,14838.0,571.0,172043.0,147143.0,"1,169,220 ",Africa,67,"1,750",7
129,French Guiana,17132,,93.0,,9995,,7044,5.0,56267.0,305.0,162697.0,534347.0,"304,478 ",South America,18,"3,274",2
130,Réunion,16586,,115.0,,14828,,1643,54.0,18426.0,128.0,98785.0,109745.0,"900,135 ",Africa,54,"7,827",9
131,Tajikistan,13308,,90.0,,13218,,0,,1372.0,9.0,,,"9,698,282 ",Asia,729,"107,759",
132,Burkina Faso,12803,,150.0,,12445,,208,,600.0,7.0,,,"21,332,107 ",Africa,"1,666","142,214",
133,Haiti,12788,,251.0,,11126,,1411,,1111.0,22.0,54379.0,4726.0,"11,507,236 ",North America,900,"45,846",212
134,Belize,12456,,317.0,,12090,,49,1.0,30904.0,787.0,100149.0,248477.0,"403,051 ",North America,32,"1,271",4
135,Andorra,12174,,117.0,,11428,,629,12.0,157370.0,1512.0,193595.0,2502553.0,"77,359 ",Europe,6,661,0
136,Guadeloupe,11681,,170.0,,2242,,9269,8.0,29190.0,425.0,154363.0,385738.0,"400,176 ",North America,34,"2,354",3
137,Somalia,11504,,537.0,,4861,,6106,,709.0,33.0,,,"16,224,888 ",Africa,"1,410","30,214",
138,Hong Kong,11502,,205.0,,11133,,164,9.0,1525.0,27.0,11193673.0,1484006.0,"7,542,875 ",Asia,656,"36,795",1
139,Togo,11064,,110.0,,8201,,2753,,1313.0,13.0,280680.0,33318.0,"8,424,155 ",Africa,761,"76,583",30
140,Lesotho,10707,,315.0,,4471,,5921,,4968.0,146.0,68712.0,31884.0,"2,155,064 ",Africa,201,"6,841",31
141,Guyana,10540,,237.0,,9215,,1088,13.0,13352.0,300.0,92537.0,117222.0,"789,420 ",South America,75,"3,331",9
142,Mali,10432,,391.0,,6926,,3115,,504.0,19.0,165705.0,8010.0,"20,686,943 ",Africa,"1,983","52,908",125
143,South Sudan,10255,,112.0,,9779,,364,,908.0,10.0,134598.0,11919.0,"11,292,602 ",Africa,"1,101","100,827",84
144,Mongolia,10218,620.0,11.0,,5649,270,4558,60.0,3080.0,3.0,2305014.0,694702.0,"3,317,991 ",Asia,325,"301,636",1
145,Congo,9681,,135.0,,8208,,1338,,1723.0,24.0,92500.0,16460.0,"5,619,835 ",Africa,581,"41,628",61
146,Curaçao,9635,,44.0,,5401,,4190,22.0,58536.0,267.0,76412.0,464228.0,"164,600 ",North America,17,"3,741",2
147,Aruba,9607,,86.0,,8898,,623,8.0,89694.0,803.0,129224.0,1206472.0,"107,109 ",North America,11,"1,245",1
148,Bahamas,9171,,188.0,,8676,,307,3.0,23155.0,475.0,76691.0,193626.0,"396,078 ",North America,43,"2,107",5
149,Suriname,9153,,177.0,,8612,,364,5.0,15498.0,300.0,45037.0,76257.0,"590,597 ",South America,65,"3,337",13
150,Djibouti,8509,,72.0,,6706,,1731,,8519.0,72.0,131911.0,132068.0,"998,812 ",Africa,117,"13,872",8
151,Martinique,8304,,51.0,,98,,8155,5.0,22141.0,136.0,126108.0,336248.0,"375,045 ",North America,45,"7,354",3
152,Trinidad and Tobago,8136,,145.0,,7640,,351,14.0,5799.0,103.0,111041.0,79150.0,"1,402,914 ",North America,172,"9,675",13
153,Benin,7313,,93.0,,6452,,768,35.0,592.0,8.0,548484.0,44372.0,"12,360,904 ",Africa,"1,690","132,913",23
154,Equatorial Guinea,7008,,103.0,,6635,,270,11.0,4876.0,72.0,111994.0,77915.0,"1,437,383 ",Africa,205,"13,955",13
155,Papua New Guinea,6857,257.0,61.0,1.0,846,,5950,,756.0,7.0,63700.0,7020.0,"9,074,314 ",Australia/Oceania,"1,323","148,759",142
156,Nicaragua,6677,,178.0,,4225,,2274,,999.0,27.0,,,"6,683,932 ",North America,"1,001","37,550",
157,Iceland,6225,,29.0,,6072,,124,1.0,18153.0,85.0,547940.0,1597889.0,"342,915 ",Europe,55,"11,825",1
158,Gambia,5505,,166.0,,5086,,253,3.0,2231.0,67.0,55801.0,22615.0,"2,467,447 ",Africa,448,"14,864",44
159,CAR,5245,,72.0,,4957,,216,2.0,1072.0,15.0,38422.0,7853.0,"4,892,880 ",Africa,933,"67,957",127
160,Niger,5028,,188.0,,4669,,171,1.0,202.0,8.0,90833.0,3654.0,"24,859,528 ",Africa,"4,944","132,232",274
161,San Marino,4775,,84.0,,4170,,521,10.0,140503.0,2472.0,53294.0,1568162.0,"33,985 ",Europe,7,405,1
162,Yemen,4697,,932.0,,1715,,2050,23.0,155.0,31.0,20872.0,688.0,"30,318,643 ",Asia,"6,455","32,531","1,453"
163,Chad,4589,,164.0,,4190,,235,,274.0,10.0,109750.0,6541.0,"16,778,292 ",Africa,"3,656","102,307",153
164,Seychelles,4290,,24.0,,3869,,397,,43418.0,243.0,5200.0,52628.0,"98,807 ",Africa,23,"4,117",19
165,Gibraltar,4275,,94.0,,4169,,12,,126919.0,2791.0,214554.0,6369801.0,"33,683 ",Europe,8,358,0
166,Saint Lucia,4273,,61.0,,4142,,70,2.0,23190.0,331.0,36400.0,197546.0,"184,261 ",North America,43,"3,021",5
167,Channel Islands,4050,,86.0,,3956,,8,1.0,23133.0,491.0,399901.0,2284209.0,"175,072 ",Europe,43,"2,036",0
168,Sierra Leone,3987,,79.0,,2822,,1086,,492.0,10.0,118332.0,14611.0,"8,098,742 ",Africa,"2,031","102,516",68
169,Comoros,3712,,146.0,,3538,,28,,4201.0,165.0,,,"883,499 ",Africa,238,"6,051",
170,Barbados,3668,,43.0,,3526,,99,,12752.0,149.0,142539.0,495545.0,"287,641 ",North America,78,"6,689",2
171,Guinea-Bissau,3661,,65.0,,3002,,594,16.0,1828.0,32.0,59256.0,29586.0,"2,002,861 ",Africa,547,"30,813",34
172,Eritrea,3334,,10.0,,3058,,266,,930.0,3.0,23693.0,6612.0,"3,583,368 ",Africa,"1,075","358,337",151
173,Burundi,2911,,6.0,,773,,2132,,239.0,0.5,90019.0,7406.0,"12,155,448 ",Africa,"4,176","2,025,908",135
174,Cambodia,2689,44.0,19.0,,1653,68,1017,,159.0,1.0,724812.0,42906.0,"16,893,137 ",Asia,"6,282","889,112",23
175,Liechtenstein,2679,,56.0,,2571,,52,,70111.0,1466.0,32252.0,844050.0,"38,211 ",Europe,14,682,1
176,Vietnam,2626,,35.0,,2383,,208,,27.0,0.4,2598753.0,26518.0,"97,999,186 ",Asia,"37,319","2,799,977",38
177,New Zealand,2507,6.0,26.0,,2420,12,61,,501.0,5.0,1913487.0,382537.0,"5,002,100 ",Australia/Oceania,"1,995","192,388",3
178,Turks and Caicos,2344,,17.0,,2271,,56,2.0,59932.0,435.0,29647.0,758022.0,"39,111 ",North America,17,"2,301",1
179,Monaco,2326,,29.0,,2155,,142,7.0,58958.0,735.0,51953.0,1316866.0,"39,452 ",Europe,17,"1,360",1
180,Sao Tome and Principe,2240,,35.0,,2131,,74,,10080.0,158.0,12597.0,56688.0,"222,216 ",Africa,99,"6,349",18
181,Sint Maarten,2151,,27.0,,2083,,41,1.0,49742.0,624.0,23608.0,545938.0,"43,243 ",North America,20,"1,602",2
182,Liberia,2042,,85.0,,1899,,58,2.0,397.0,17.0,79684.0,15482.0,"5,146,778 ",Africa,"2,520","60,550",65
183,St. Vincent Grenadines,1755,,10.0,,1614,,131,2.0,15782.0,90.0,42245.0,379881.0,"111,206 ",North America,63,"11,121",3
184,Saint Martin,1659,,12.0,,1399,,248,7.0,42362.0,306.0,23812.0,608038.0,"39,162 ",North America,24,"3,264",2
185,Isle of Man,1571,,29.0,,1376,,166,,18402.0,340.0,44761.0,524299.0,"85,373 ",Europe,54,"2,944",2
186,Caribbean Netherlands,1453,,12.0,,1194,,247,,55023.0,454.0,9238.0,349831.0,"26,407 ",North America,18,"2,201",3
187,Bermuda,1292,,12.0,,743,,537,1.0,20804.0,193.0,201799.0,3249372.0,"62,104 ",North America,48,"5,175",0
188,Antigua and Barbuda,1170,,28.0,,882,,260,45.0,11873.0,284.0,16493.0,167372.0,"98,541 ",North America,84,"3,519",6
189,Mauritius,1104,,12.0,,688,,404,,867.0,9.0,358675.0,281675.0,"1,273,364 ",Africa,"1,153","106,114",4
190,Taiwan,1047,2.0,10.0,,997,5,40,,44.0,0.4,484871.0,20331.0,"23,849,381 ",Asia,"22,779","2,384,938",49
191,Bhutan,891,,1.0,,870,,20,,1145.0,1.0,586497.0,753842.0,"778,011 ",Asia,873,"778,011",1
192,St. Barth,775,,1.0,,462,,312,,78283.0,101.0,21651.0,2186970.0,"9,900 ",North America,13,"9,900",0
193,Timor-Leste,714,,,,267,,447,,534.0,,44307.0,33132.0,"1,337,304 ",Asia,"1,873",,30
194,Diamond Princess,712,,13.0,,699,,0,,,,,, ,,,,
