#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
176,Timor-Leste,3227,,5.0,,1683,,1539,,2409.0,4.0,84361.0,62966.0,"1,339,778 ",Asia,415,"267,956",16,,,"1,149"
177,Liechtenstein,2970,,58.0,,2858,,54,5.0,77706.0,1517.0,39109.0,1023233.0,"38,221 ",Europe,13,659,1,,,"1,413"
178,New Zealand,2644,2.0,26.0,,2591,2,27,,529.0,5.0,2056987.0,411225.0,"5,002,100 ",Australia/Oceania,"1,892","192,388",2,0.4,,5
179,Monaco,2479,,32.0,,2413,,34,1.0,62793.0,811.0,51953.0,1315965.0,"39,479 ",Europe,16,"1,234",1,,,861
180,Bermuda,2434,,30.0,,2095,,309,14.0,39207.0,483.0,246096.0,3964111.0,"62,081 ",North America,26,"2,069",0,,,"4,977"
181,Turks and Caicos,2402,,17.0,,2358,,27,2.0,61333.0,434.0,60836.0,1553405.0,"39,163 ",North America,16,"2,304",1,,,689
182,Sao Tome and Principe,2318,,35.0,,2262,,21,,10413.0,157.0,12999.0,58392.0,"222,617 ",Africa,96,"6,360",17,,,94
183,Sint Maarten,2260,,27.0,,2203,,30,2.0,52205.0,624.0,26359.0,608879.0,"43,291 ",North America,19,"1,603",2,,,693
184,Liberia,2114,,85.0,,1962,,67,2.0,410.0,16.0,97875.0,18974.0,"5,158,502 ",Africa,"2,440","60,688",53,,,13
185,St. Vincent Grenadines,1912,,12.0,,1741,,159,2.0,17188.0,108.0,45888.0,412510.0,"111,241 ",North America,58,"9,270",2,,,"1,429"
186,Saint Martin,1773,,12.0,,1399,,362,7.0,45198.0,306.0,27588.0,703291.0,"39,227 ",North America,22,"3,269",1,,,"9,228"
187,Isle of Man,1590,,29.0,,1550,,11,1.0,18615.0,340.0,44761.0,524029.0,"85,417 ",Europe,54,"2,945",2,,,129
188,Caribbean Netherlands,1581,,17.0,,1544,,20,,59816.0,643.0,10040.0,379857.0,"26,431 ",North America,17,"1,555",3,,,757
189,Laos,1302,,1.0,,232,,1069,,177.0,0.1,195369.0,26525.0,"7,365,397 ",Asia,"5,657","7,365,397",38,,,145
190,Mauritius,1256,1.0,17.0,,1124,1,115,,986.0,13.0,358675.0,281629.0,"1,273,571 ",Africa,"1,014","74,916",4,0.8,,90
191,Antigua and Barbuda,1237,,32.0,,1170,,35,1.0,12543.0,324.0,16700.0,169337.0,"98,620 ",North America,80,"3,082",6,,,355
192,Bhutan,1221,,1.0,,1067,,153,,1568.0,1.0,727281.0,933792.0,"778,847 ",Asia,638,"778,847",1,,,196
193,Taiwan,1199,15.0,12.0,,1089,,98,,50.0,0.5,555429.0,23285.0,"23,853,608 ",Asia,"19,895","1,987,801",43,0.6,,4
194,St. Barth,974,,1.0,,462,,511,,98354.0,101.0,26385.0,2664344.0,"9,903 ",North America,10,"9,903",0,,,"51,601"
195,Diamond Princess,712,,13.0,,699,,0,,,,,, ,,,,,,,
196,Faeroe Islands,668,,1.0,,662,,5,,13627.0,20.0,256396.0,5230223.0,"49,022 ",Europe,73,"49,022",0,,,102
197,Cayman Islands,548,,2.0,,537,,9,,8256.0,30.0,91940.0,1385077.0,"66,379 ",North America,121,"33,190",1,,,136
198,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,"61,174,557 ",Africa,"120,186","2,913,074",,,,5
199,Wallis and Futuna,445,,7.0,,44,,394,1.0,40199.0,632.0,17264.0,1559530.0,"11,070 ",Australia/Oceania,25,"1,581",1,,,"35,592"
200,Brunei ,230,,3.0,,218,,9,,521.0,7.0,122292.0,277275.0,"441,050 ",Asia,"1,918","147,017",4,,,20
201,British Virgin Islands,216,,1.0,,191,,24,,7105.0,33.0,39777.0,1308325.0,"30,403 ",North America,141,"30,403",1,,,789
202,Dominica,175,,,,175,,0,,2426.0,,15546.0,215501.0,"72,139 ",North America,412,,5,,,
203,Grenada,160,,1.0,,158,,1,,1416.0,9.0,26331.0,233084.0,"112,968 ",North America,706,"112,968",4,,,9
204,Fiji,139,,3.0,,98,,38,,154.0,3.0,65225.0,72313.0,"901,986 ",Australia/Oceania,"6,489","300,662",14,,,42
205,New Caledonia,124,,,,58,,66,,431.0,,31166.0,108277.0,"287,837 ",Australia/Oceania,"2,321",,9,,,229
206,Anguilla,99,,,,49,,50,,6549.0,,21024.0,1390752.0,"15,117 ",North America,153,,1,,,"3,308"
207,Falkland Islands,63,,,,63,,0,,17667.0,,7258.0,2035334.0,"3,566 ",South America,57,,0,,,
208,Macao,49,,,,49,,0,,75.0,,4483.0,6825.0,"656,869 ",Asia,"13,405",,147,,,
209,Saint Kitts and Nevis,45,,,,44,,1,,841.0,,13691.0,255811.0,"53,520 ",North America,"1,189",,4,,,19
210,Greenland,31,,,,31,,0,,545.0,,20669.0,363545.0,"56,854 ",North America,"1,834",,3,,,
211,Vatican City,27,,,,15,,12,,33624.0,,,,803,Europe,30,,,,,"14,944"
212,Saint Pierre Miquelon,25,,,,25,,0,,4333.0,,5318.0,921664.0,"5,770 ",North America,231,,1,,,
213,Montserrat,20,,1.0,,19,,0,,4004.0,200.0,1313.0,262863.0,"4,995 ",North America,250,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,29.0,,4500.0,6418.0,"701,165 ",Australia/Oceania,"35,058",,156,,,
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"609,790 ",Africa,"60,979","609,790",,,,2
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,,,,
217,Vanuatu,4,,1.0,,3,,0,,13.0,3.0,23000.0,73428.0,"313,233 ",Australia/Oceania,"78,308","313,233",14,,,
218,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,531 ",Australia/Oceania,"14,883",,,,,
219,Samoa,3,,,,2,,1,,15.0,,,,"199,539 ",Australia/Oceania,"66,513",,,,,5
220,Saint Helena,2,,,,2,,0,,328.0,,,,"6,092 ",Africa,"3,046",,,,,
221,Micronesia,1,,,,1,,0,,9.0,,,,"116,050 ",Australia/Oceania,"116,050",,,,,
222,China,90769,11.0,4636.0,,85835,13,298,,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,857","310,467",9,0.01,,0.2
,Total:,38853659,2072.0,871654.0,105.0,30896098,"+2,225",7085907,16787.0,,,,,,North America, ,,,,,
,Total:,43961067,9746.0,569567.0,135.0,37949922,"+17,039",5441578,32938.0,,,,,,Asia, ,,,,,
,Total:,25924198,1063.0,704555.0,23.0,23520976,"+1,114",1698667,27678.0,,,,,,South America, ,,,,,
,Total:,45500909,5075.0,1035239.0,159.0,40796169,"+30,069",3669501,26366.0,,,,,,Europe, ,,,,,
,Total:,4673469,3.0,124715.0,,4206759,,341995,3295.0,,,,,,Africa, ,,,,,
,Total:,63735,17.0,1209.0,,60508,,2018,3.0,,,,,,Australia/Oceania, ,,,,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,,,,
,European Union,31398052,2258.0,703136.0,40.0,27811954,,2882962,23015.0,70517.7220749935,1579.1918883669161,457224010.0,1026891.5938859533,,Europe,,,,,,
