ActiveCases,Continent,Country,Deathsper1Mpop,NewCases,NewDeaths,Serious_Critical,Testsper1Mpop,TotalCases,TotalDeaths,TotalRecovered,TotalTests,TotCasesper1Mpop
3642,Asia,Saudi Arabia,2.0,,,67.0,3320.0,4462,59.0,761.0,115585.0,128.0
3509,Asia,Indonesia,1.0,,,,99.0,4241,373.0,359.0,27075.0,16.0
3421,Asia,UAE,2.0,,,1.0,65538.0,4123,22.0,680.0,648195.0,417.0
3150,Europe,Serbia,9.0,,,146.0,2096.0,3630,80.0,400.0,18312.0,415.0
3284,North America,Panama,20.0,,,106.0,3511.0,3400,87.0,29.0,15147.0,788.0
2715,Europe,Luxembourg,105.0,,,30.0,46591.0,3281,66.0,500.0,29165.0,5241.0
2697,Asia,Qatar,2.0,,,37.0,17043.0,2979,7.0,275.0,49102.0,1034.0
2618,Europe,Finland,10.0,,,80.0,8125.0,2974,56.0,300.0,45019.0,537.0
2663,North America,Dominican Republic,16.0,,,147.0,855.0,2967,173.0,131.0,9275.0,274.0
2605,Europe,Ukraine,2.0,,,45.0,693.0,2777,83.0,89.0,30314.0,63.0
2397,South America,Colombia,2.0,,,92.0,821.0,2776,109.0,270.0,41765.0,55.0
2349,Europe,Belarus,3.0,,,50.0,6773.0,2578,26.0,203.0,64000.0,273.0
1295,Asia,Thailand,0.5,,,61.0,1030.0,2551,38.0,1218.0,71860.0,37.0
1964,Asia,Singapore,1.0,,,31.0,12423.0,2532,8.0,560.0,72680.0,433.0
1645,South America,Argentina,2.0,66.0,5.0,83.0,437.0,2208,95.0,468.0,19758.0,49.0
1738,Africa,South Africa,0.4,,,7.0,1350.0,2173,25.0,410.0,80085.0,37.0
1747,Europe,Greece,9.0,,,76.0,4055.0,2114,98.0,269.0,42261.0,203.0
1317,Africa,Egypt,2.0,,,,244.0,2065,159.0,589.0,25000.0,20.0
1030,Africa,Algeria,7.0,,,60.0,77.0,1914,293.0,591.0,3359.0,44.0
804,Europe,Iceland,23.0,,,10.0,103308.0,1701,8.0,889.0,35253.0,4985.0
1537,Europe,Moldova,8.0,,,80.0,1555.0,1662,31.0,94.0,6271.0,412.0
1366,Africa,Morocco,3.0,,,1.0,230.0,1661,118.0,177.0,8473.0,45.0
1204,Europe,Croatia,6.0,,,34.0,3990.0,1600,23.0,373.0,16381.0,390.0
1193,Europe,Hungary,10.0,,,58.0,3471.0,1410,99.0,118.0,33532.0,146.0
636,Asia,Iraq,2.0,,,,880.0,1352,76.0,640.0,35415.0,34.0
798,Australia/Oceania,New Zealand,1.0,19.0,1.0,4.0,13029.0,1349,5.0,546.0,62827.0,280.0
1186,Europe,Estonia,19.0,,,11.0,22878.0,1309,25.0,98.0,30349.0,987.0
1091,Asia,Kuwait,0.2,,,29.0,,1234,1.0,142.0,,289.0
1002,Europe,Slovenia,25.0,,,35.0,16764.0,1205,53.0,150.0,34851.0,580.0
572,Asia,Bahrain,4.0,,,4.0,37596.0,1136,6.0,558.0,63973.0,668.0
837,Asia,Azerbaijan,1.0,,,27.0,6576.0,1098,11.0,250.0,66677.0,108.0
937,Europe,Lithuania,9.0,9.0,1.0,14.0,14955.0,1062,24.0,101.0,40712.0,390.0
803,Asia,Armenia,4.0,,,30.0,2418.0,1013,13.0,197.0,7164.0,342.0
777,Europe,Bosnia and Herzegovina,12.0,,,4.0,3345.0,1009,39.0,193.0,10975.0,308.0
641,Asia,Hong Kong,0.5,,,13.0,12900.0,1005,4.0,360.0,96709.0,134.0
852,Asia,Kazakhstan,0.5,10.0,,21.0,3691.0,961,10.0,99.0,69304.0,51.0
826,Asia,Uzbekistan,0.1,31.0,,8.0,2091.0,896,4.0,66.0,70000.0,27.0
753,Europe,North Macedonia,16.0,,,15.0,3867.0,828,34.0,41.0,8057.0,397.0
710,Africa,Cameroon,0.5,,,,,820,12.0,98.0,,31.0
717,Europe,Slovakia,0.4,,,5.0,5023.0,742,2.0,23.0,27426.0,136.0
82,,Diamond Princess,,,,10.0,,712,11.0,619.0,,
633,Africa,Tunisia,3.0,,,85.0,951.0,707,31.0,43.0,11238.0,60.0
574,Europe,Bulgaria,4.0,1.0,2.0,36.0,2663.0,676,31.0,71.0,18502.0,97.0
559,North America,Cuba,2.0,,,11.0,1329.0,669,18.0,92.0,15057.0,59.0
630,Europe,Latvia,3.0,,,2.0,14958.0,651,5.0,16.0,28214.0,345.0
481,Europe,Andorra,375.0,,,17.0,21653.0,638,29.0,128.0,1673.0,8257.0
557,Asia,Cyprus,9.0,,,8.0,14845.0,633,11.0,65.0,17923.0,524.0
530,Asia,Lebanon,3.0,,,34.0,2220.0,630,20.0,80.0,15152.0,92.0
548,Asia,Bangladesh,0.2,,,1.0,59.0,621,34.0,39.0,9653.0,4.0
556,Asia,Afghanistan,0.5,,1.0,,,607,19.0,32.0,,16.0
486,Asia,Oman,0.8,,,3.0,,599,4.0,109.0,,117.0
536,North America,Costa Rica,0.6,,,14.0,1327.0,595,3.0,56.0,6762.0,117.0
484,Africa,Ivory Coast,0.2,,,,,574,5.0,85.0,,22.0
554,Africa,Ghana,0.3,,,2.0,1221.0,566,8.0,4.0,37954.0,18.0
442,Africa,Niger,0.5,,,,180.0,529,12.0,75.0,4353.0,22.0
309,Africa,Burkina Faso,1.0,,,,,497,27.0,161.0,,24.0
241,South America,Uruguay,2.0,,1.0,15.0,2526.0,480,8.0,231.0,8774.0,138.0
206,Europe,Albania,8.0,,,7.0,1347.0,446,23.0,217.0,3877.0,155.0
374,Europe,Channel Islands,52.0,,,,19095.0,431,9.0,48.0,3320.0,2479.0
347,Asia,Kyrgyzstan,0.8,42.0,,5.0,1474.0,419,5.0,67.0,9618.0,64.0
365,North America,Honduras,3.0,4.0,,10.0,162.0,397,25.0,7.0,1600.0,40.0
181,Asia,Jordan,0.7,,,5.0,2009.0,389,7.0,201.0,20500.0,38.0
349,Africa,Réunion,,,,3.0,,389,,40.0,,434.0
273,Asia,Taiwan,0.3,,,,1954.0,388,6.0,109.0,46547.0,16.0
331,Europe,Malta,7.0,,,4.0,38633.0,378,3.0,44.0,17058.0,856.0
268,Europe,San Marino,1032.0,,,14.0,24933.0,356,35.0,53.0,846.0,10492.0
301,South America,Bolivia,2.0,30.0,3.0,3.0,187.0,330,27.0,2.0,2185.0,28.0
273,Africa,Mauritius,7.0,,,3.0,5565.0,324,9.0,42.0,7077.0,255.0
228,Africa,Nigeria,0.05,,,2.0,24.0,323,10.0,85.0,5000.0,2.0
230,Asia,Palestine,0.4,,,,3397.0,290,2.0,58.0,17329.0,57.0
107,Africa,Senegal,0.1,,,1.0,,280,2.0,171.0,,17.0
264,Europe,Montenegro,5.0,,,7.0,4568.0,272,3.0,5.0,2869.0,433.0
118,Asia,Vietnam,,,,8.0,1252.0,262,,144.0,121821.0,3.0
187,Asia,Georgia,0.8,,,6.0,820.0,257,3.0,67.0,3271.0,64.0
233,Africa,Guinea,,,,,,250,,17.0,,19.0
198,Africa,DRC,0.2,,,,,234,20.0,16.0,,3.0
114,Europe,Isle of Man,24.0,,,11.0,22744.0,228,2.0,112.0,1934.0,2681.0
176,Africa,Djibouti,2.0,,,,4505.0,214,2.0,36.0,4451.0,217.0
147,Asia,Sri Lanka,0.3,,,1.0,211.0,210,7.0,56.0,4525.0,10.0
164,Africa,Kenya,0.1,,,2.0,139.0,197,8.0,25.0,7449.0,4.0
134,Africa,Mayotte,11.0,,,3.0,4948.0,196,3.0,59.0,1350.0,718.0
27,Europe,Faeroe Islands,,,,,112744.0,184,,157.0,5509.0,3766.0
79,South America,Venezuela,0.3,,,6.0,6377.0,181,9.0,93.0,181335.0,6.0
99,North America,Martinique,16.0,,,19.0,,155,6.0,50.0,,413.0
131,North America,Guatemala,0.3,,,3.0,63.0,155,5.0,19.0,1134.0,9.0
119,South America,Paraguay,0.8,13.0,,1.0,317.0,147,6.0,22.0,2262.0,21.0
68,North America,Guadeloupe,20.0,,,13.0,,143,8.0,67.0,,357.0
29,Asia,Brunei ,2.0,,,2.0,22593.0,136,1.0,106.0,9884.0,311.0
45,Europe,Gibraltar,,,,1.0,46244.0,129,,84.0,1558.0,3829.0
101,Africa,Rwanda,,,,,152.0,126,,25.0,1966.0,10.0
98,North America,El Salvador,0.9,,,3.0,1037.0,125,6.0,21.0,6729.0,19.0
45,Asia,Cambodia,,,,1.0,345.0,122,,77.0,5768.0,7.0
89,North America,Trinidad and Tobago,6.0,,,,805.0,113,8.0,16.0,1126.0,81.0
86,Africa,Madagascar,,,,1.0,,106,,20.0,,4.0
74,Africa,Mali,0.4,,,,,105,9.0,22.0,,5.0
86,Europe,Monaco,25.0,,,5.0,,93,1.0,6.0,,2370.0
60,North America,Aruba,,,,1.0,10724.0,92,,32.0,1145.0,862.0
35,South America,French Guiana,,,,1.0,,86,,51.0,,288.0
23,Europe,Liechtenstein,26.0,,,,23605.0,79,1.0,55.0,900.0,2072.0
44,Africa,Togo,0.4,,,,306.0,76,3.0,29.0,2532.0,9.0
52,North America,Jamaica,1.0,,,,306.0,72,4.0,16.0,907.0,24.0
56,North America,Barbados,14.0,,,4.0,2801.0,71,4.0,11.0,805.0,247.0
58,Africa,Ethiopia,0.03,,,,34.0,71,3.0,10.0,3863.0,0.6
50,Africa,Congo,0.9,,,,,60,5.0,5.0,,11.0
24,North America,Bermuda,64.0,,,2.0,6680.0,57,4.0,29.0,416.0,915.0
50,Africa,Uganda,,,,,110.0,54,,4.0,5025.0,1.0
46,North America,Cayman Islands,15.0,,,3.0,8156.0,53,1.0,6.0,536.0,806.0
53,Australia/Oceania,French Polynesia,,,,1.0,3165.0,53,,,889.0,189.0
36,North America,Sint Maarten,210.0,,,2.0,3125.0,50,9.0,5.0,134.0,1166.0
42,Africa,Liberia,1.0,,,,,50,5.0,3.0,,10.0
47,Africa,Gabon,0.4,,,,,49,1.0,1.0,,22.0
33,North America,Bahamas,20.0,,,1.0,,46,8.0,5.0,,117.0
31,South America,Guyana,8.0,,,3.0,245.0,45,6.0,8.0,193.0,57.0
35,Asia,Macao,,,,1.0,,45,,10.0,,69.0
11,Africa,Zambia,0.1,,,1.0,67.0,43,2.0,30.0,1239.0,2.0
35,Asia,Myanmar,0.07,,,,26.0,41,4.0,2.0,1406.0,0.8
38,Africa,Guinea-Bissau,,,,,762.0,38,,,1500.0,19.0
29,Africa,Benin,0.08,,,,,35,1.0,5.0,,3.0
34,Africa,Eritrea,,,,,,34,,,,10.0
30,North America,Haiti,0.3,,,,32.0,33,3.0,,365.0,3.0
24,Africa,Tanzania,0.05,,,,,32,3.0,5.0,,0.5
19,North America,Saint Martin,52.0,,,5.0,,32,2.0,11.0,,828.0
18,Asia,Syria,0.1,,,,,25,2.0,5.0,,1.0
15,Africa,Libya,0.1,,,,78.0,25,1.0,9.0,535.0,4.0
22,Africa,Somalia,0.06,,,2.0,,25,1.0,2.0,,2.0
19,North America,Antigua and Barbuda,20.0,,,1.0,408.0,21,2.0,,40.0,214.0
18,Africa,Equatorial Guinea,,,,,609.0,21,,3.0,854.0,15.0
19,Africa,Mozambique,,,,,22.0,21,,2.0,679.0,0.7
6,Asia,Maldives,,,,,,20,,14.0,,37.0
13,Africa,Angola,0.06,,,,,19,2.0,4.0,,0.6
15,Africa,Sudan,0.05,,,,,19,2.0,2.0,,0.4
19,Asia,Laos,,,,,157.0,19,,,1140.0,3.0
16,Africa,Chad,,,,,,18,,2.0,,1.0
17,Australia/Oceania,New Caledonia,,,,,9135.0,18,,1.0,2608.0,63.0
13,Asia,Mongolia,,1.0,,,,17,,4.0,,5.0
8,North America,Dominica,,,,,4793.0,16,,8.0,345.0,222.0
16,Australia/Oceania,Fiji,,,,,,16,,,,18.0
13,Africa,Namibia,,,,,142.0,16,,3.0,362.0,6.0
11,North America,Saint Lucia,,,,,,15,,4.0,,82.0
11,Africa,Zimbabwe,0.2,,,,38.0,14,3.0,,563.0,0.9
12,North America,Belize,5.0,,,1.0,915.0,14,2.0,,364.0,35.0
5,North America,Curaçao,6.0,,,,,14,1.0,8.0,,85.0
14,North America,Grenada,,,,2.0,818.0,14,,,92.0,124.0
7,Africa,Eswatini,,,,,,14,,7.0,,12.0
11,Africa,Malawi,0.1,,,1.0,15.0,13,2.0,,287.0,0.7
12,Africa,Botswana,0.4,,,,1325.0,13,1.0,,3115.0,6.0
12,Asia,Nepal,,1.0,,,178.0,13,,1.0,5184.0,0.4
12,North America,Saint Kitts and Nevis,,,,,3853.0,12,,,205.0,226.0
11,North America,St. Vincent Grenadines,,,,,505.0,12,,1.0,56.0,108.0
0,North America,Greenland,,,,,16065.0,11,,11.0,912.0,194.0
10,North America,Montserrat,,2.0,,1.0,7212.0,11,,1.0,36.0,2204.0
11,Africa,Seychelles,,,,,,11,,,,112.0
5,South America,Suriname,2.0,,,,,10,1.0,4.0,,17.0
10,Africa,Sierra Leone,,,,,,10,,,,1.0
7,,MS Zaandam,,,,,,9,2.0,,,
6,Africa,Gambia,0.4,,,,116.0,9,1.0,2.0,281.0,4.0
4,North America,Nicaragua,0.2,,,,,9,1.0,4.0,,1.0
8,North America,Turks and Caicos,26.0,,,,1601.0,9,1.0,,62.0,232.0
6,Africa,Cabo Verde,2.0,,,,,8,1.0,1.0,,14.0
8,Africa,CAR,,,,,,8,,,,2.0
6,Europe,Vatican City,,,,,,8,,2.0,,9988.0
4,Africa,Mauritania,0.2,,,,107.0,7,1.0,2.0,496.0,2.0
2,North America,St. Barth,,,,,,6,,4.0,,607.0
6,Africa,Western Sahara,,,,,,6,,,,10.0
3,Asia,Bhutan,,,,,1511.0,5,,2.0,1166.0,6.0
5,Africa,Burundi,,,,,,5,,,,0.4
4,South America,Falkland Islands,,,,,39368.0,5,,1.0,137.0,1437.0
4,Africa,Sao Tome and Principe,,,,,87.0,4,,,19.0,18.0
4,Africa,South Sudan,,,,,,4,,,,0.4
3,North America,Anguilla,,,,,,3,,,,200.0
1,North America,British Virgin Islands,,,,,,3,,2.0,,99.0
3,North America,Caribbean Netherlands,,,,,381.0,3,,,10.0,114.0
2,Australia/Oceania,Papua New Guinea,,,,,8.0,2,,,72.0,0.2
1,Asia,Timor-Leste,,,,,,2,,1.0,,2.0
1,North America,Saint Pierre Miquelon,,,,,,1,,,,173.0
1,Asia,Yemen,,,,,,1,,,,0.03
1156,Asia,China,2.0,108.0,2.0,121.0,,82160,3341.0,77663.0,,57.0
533072,North America,Total:,,581.0,33.0,12857.0,,598876,23509.0,42295.0,,
582794,Europe,Total:,,10.0,3.0,29929.0,,881120,76771.0,221555.0,,
141352,Asia,Total:,,397.0,8.0,6598.0,,299133,11010.0,146771.0,,
43006,South America,Total:,,203.0,16.0,1205.0,,50784,2097.0,5681.0,,
3838,Australia/Oceania,Total:,,57.0,3.0,86.0,,7789,66.0,3885.0,,
11369,Africa,Total:,,,,174.0,,15082,791.0,2922.0,,
89,,Total:,,,,10.0,,721,13.0,619.0,,
463836,Europe,European Union,144.64216879039918,10.0,3.0,27513.0,10463.197354107939,732715,64402.0,204477.0,4658744.0,1645.6241530582488
