#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
196,Cayman Islands,451,,2.0,,426,,23,,6808.0,30.0,75166.0,1134598.0,"66,249 ",North America,147,"33,125",1
197,Brunei ,190,,3.0,,182,,5,,431.0,7.0,106972.0,242930.0,"440,341 ",Asia,"2,318","146,780",4
198,British Virgin Islands,153,,1.0,,131,,21,,5038.0,33.0,13223.0,435411.0,"30,369 ",North America,198,"30,369",2
199,Grenada,148,,1.0,,147,,0,,1311.0,9.0,20288.0,179731.0,"112,880 ",North America,763,"112,880",6
200,Dominica,144,,,,130,,14,,1997.0,,11768.0,163197.0,"72,109 ",North America,501,,6
201,Timor-Leste,129,7.0,,,94,,35,,97.0,,22726.0,17017.0,"1,335,518 ",Asia,"10,353",,59
202,New Caledonia,67,,,,58,,9,,233.0,,23194.0,80710.0,"287,373 ",Australia/Oceania,"4,289",,12
203,Fiji,66,,2.0,,57,,7,,73.0,2.0,32164.0,35703.0,"900,887 ",Australia/Oceania,"13,650","450,444",28
204,Falkland Islands,54,,,,51,,3,,15216.0,,7040.0,1983657.0,"3,549 ",South America,66,,1
205,Macao,48,,,,47,,1,,73.0,,4369.0,6666.0,"655,370 ",Asia,"13,654",,150
206,Laos,47,,,,42,,5,,6.0,,116182.0,15812.0,"7,347,505 ",Asia,"156,330",,63
207,Saint Kitts and Nevis,41,,,,41,,0,,767.0,,9895.0,185106.0,"53,456 ",North America,"1,304",,5
208,Greenland,31,,,,30,,1,,545.0,,19380.0,340969.0,"56,838 ",North America,"1,833",,3
209,Vatican City,27,,,,15,,12,,33666.0,,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,23,,1,,4156.0,,3729.0,645714.0,"5,775 ",North America,241,,2
211,Montserrat,20,,1.0,,14,,5,,4005.0,200.0,947.0,189628.0,"4,994 ",North America,250,"4,994",5
212,Wallis and Futuna,19,3.0,,,7,,12,1.0,1711.0,,1202.0,108259.0,"11,103 ",Australia/Oceania,584,,9
213,Anguilla,18,,,,18,,0,,1192.0,,9742.0,645379.0,"15,095 ",North America,839,,2
214,Solomon Islands,18,,,,14,,4,,26.0,,4500.0,6444.0,"698,303 ",Australia/Oceania,"38,795",,155
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"607,295 ",Africa,"60,730","607,295",
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,
217,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,463 ",Australia/Oceania,"14,866",,
218,Samoa,3,,,,2,,1,,15.0,,,,"199,316 ",Australia/Oceania,"66,439",,
219,Vanuatu,3,,,,1,,2,,10.0,,470.0,1506.0,"312,014 ",Australia/Oceania,"104,005",,664
220,Micronesia,1,,,,1,,0,,9.0,,,,"115,846 ",Australia/Oceania,"115,846",,
221,China,90002,8.0,4636.0,,85186,11,180,,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,992","310,467",9
,Total:,34154537,2391.0,778818.0,350.0,24109766,"+5,661",9265953,19411.0,,,,,,North America, ,,
,Total:,25635097,5739.0,405106.0,83.0,24042189,"+6,943",1187802,22272.0,,,,,,Asia, ,,
,Total:,18685264,463.0,483214.0,22.0,16820664,764,1381386,18932.0,,,,,,South America, ,,
,Total:,35247350,24751.0,838375.0,557.0,24892488,"+20,771",9516487,26643.0,,,,,,Europe, ,,
,Total:,4003008,,106280.0,,3565569,,331159,2584.0,,,,,,Africa, ,,
,Total:,51803,22.0,1094.0,,34340,,16369,3.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,
,European Union,23212364,12045.0,563540.0,145.0,14620114,,6248704,21686.0,52133.26716114695,1265.6695102658546,296974202.0,666982.277756562,,Europe,,,
