#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
194,Diamond Princess,712,,13.0,,699,,0,,,,,, ,,,,
195,Faeroe Islands,662,,1.0,,660,,1,,13507.0,20.0,248528.0,5070862.0,"49,011 ",Europe,74,"49,011",0
196,Cayman Islands,525,,2.0,,499,,24,,7914.0,30.0,86495.0,1303912.0,"66,335 ",North America,126,"33,168",1
197,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,"61,076,544 ",Africa,"119,993","2,908,407",
198,Wallis and Futuna,438,,5.0,,44,,389,3.0,39527.0,451.0,11002.0,992871.0,"11,081 ",Australia/Oceania,25,"2,216",1
199,Brunei ,221,,3.0,,206,,12,,501.0,7.0,116596.0,264505.0,"440,809 ",Asia,"1,995","146,936",4
200,British Virgin Islands,187,,1.0,,182,,4,,6153.0,33.0,35791.0,1177684.0,"30,391 ",North America,163,"30,391",1
201,Dominica,165,,,,159,,6,,2288.0,,13500.0,187167.0,"72,128 ",North America,437,,5
202,Grenada,155,,1.0,,152,,2,,1372.0,9.0,23989.0,212409.0,"112,938 ",North America,729,"112,938",5
203,New Caledonia,124,1.0,,,58,,66,,431.0,,29618.0,102955.0,"287,680 ",Australia/Oceania,"2,320",,10
204,Fiji,72,,2.0,,65,,5,,80.0,2.0,42492.0,47129.0,"901,614 ",Australia/Oceania,"12,522","450,807",21
205,Falkland Islands,62,,,,55,,7,,17416.0,,7191.0,2019944.0,"3,560 ",South America,57,,0
206,Laos,58,,,,49,,9,,8.0,,146865.0,19956.0,"7,359,337 ",Asia,"126,885",,50
207,Macao,49,,,,48,,1,,75.0,,4418.0,6731.0,"656,361 ",Asia,"13,395",,149
208,Saint Kitts and Nevis,44,,,,44,,0,,822.0,,12381.0,231429.0,"53,498 ",North America,"1,216",,4
209,Greenland,31,,,,31,,0,,545.0,,20669.0,363577.0,"56,849 ",North America,"1,834",,3
210,Anguilla,29,,,,25,,4,,1919.0,,17376.0,1150043.0,"15,109 ",North America,521,,1
211,Vatican City,27,,,,15,,12,,33624.0,,,,803,Europe,30,,
212,Saint Pierre Miquelon,25,,,,24,,1,,4332.0,,5318.0,921504.0,"5,771 ",North America,231,,1
213,Montserrat,20,,1.0,,19,,0,,4005.0,200.0,1313.0,262915.0,"4,994 ",North America,250,"4,994",4
214,Solomon Islands,20,,,,18,,2,,29.0,,4500.0,6427.0,"700,195 ",Australia/Oceania,"35,010",,156
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"608,945 ",Africa,"60,895","608,945",
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,
217,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,508 ",Australia/Oceania,"14,877",,
218,Samoa,3,,,,2,,1,,15.0,,,,"199,463 ",Australia/Oceania,"66,488",,
219,Vanuatu,3,,,,1,,2,,10.0,,470.0,1502.0,"312,820 ",Australia/Oceania,"104,273",,666
220,Micronesia,1,,,,1,,0,,9.0,,,,"115,981 ",Australia/Oceania,"115,981",,
221,China,90510,11.0,4636.0,,85559,10,315,6.0,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,902","310,467",9
,Total:,37419636,2182.0,846965.0,114.0,29092945,"+2,938",7479726,17164.0,,,,,,North America, ,,
,Total:,33819720,15362.0,467675.0,113.0,29471866,"+11,561",3880179,29396.0,,,,,,Asia, ,,
,Total:,23406805,521.0,623435.0,14.0,20990426,882,1792944,24683.0,,,,,,South America, ,,
,Total:,42841901,3819.0,975644.0,59.0,37160818,"+22,395",4705439,32350.0,,,,,,Europe, ,,
,Total:,4468600,,118202.0,,3985799,,364599,3853.0,,,,,,Africa, ,,
,Total:,61226,20.0,1173.0,,34786,,25267,4.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,
,European Union,29268160,3819.0,661558.0,59.0,24927884,,3678718,28586.0,65734.14084817878,1485.8107496760801,405526164.0,910782.0232634251,,Europe,,,
