#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
195,Faeroe Islands,662,,1.0,,660,,1,,13508.0,20.0,247602.0,5052174.0,"49,009 ",Europe,74,"49,009",0
196,Cayman Islands,523,,2.0,,498,,23,,7885.0,30.0,85460.0,1288465.0,"66,327 ",North America,127,"33,164",1
197,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,"61,057,874 ",Africa,"119,957","2,907,518",
198,Wallis and Futuna,437,,5.0,,44,,388,3.0,39430.0,451.0,1331.0,120094.0,"11,083 ",Australia/Oceania,25,"2,217",8
199,Brunei ,221,,3.0,,206,,12,,501.0,7.0,116596.0,264532.0,"440,764 ",Asia,"1,994","146,921",4
200,British Virgin Islands,178,,1.0,,159,,18,,5857.0,33.0,13223.0,435125.0,"30,389 ",North America,171,"30,389",2
201,Dominica,165,,,,159,,6,,2288.0,,13500.0,187170.0,"72,127 ",North America,437,,5
202,Grenada,155,,1.0,,152,,2,,1372.0,9.0,23989.0,212418.0,"112,933 ",North America,729,"112,933",5
203,New Caledonia,121,,,,58,,63,,421.0,,29182.0,101450.0,"287,650 ",Australia/Oceania,"2,377",,10
204,Fiji,68,,2.0,,64,,2,,75.0,2.0,40300.0,44701.0,"901,543 ",Australia/Oceania,"13,258","450,772",22
205,Falkland Islands,62,,,,55,,7,,17421.0,,7191.0,2020511.0,"3,559 ",South America,57,,0
206,Laos,53,,,,49,,4,,7.0,,143481.0,19500.0,"7,358,183 ",Asia,"138,834",,51
207,Macao,49,,,,48,,1,,75.0,,4418.0,6732.0,"656,265 ",Asia,"13,393",,149
208,Saint Kitts and Nevis,44,,,,44,,0,,823.0,,12381.0,231447.0,"53,494 ",North America,"1,216",,4
209,Greenland,31,,,,31,,0,,545.0,,20669.0,363590.0,"56,847 ",North America,"1,834",,3
210,Vatican City,27,,,,15,,12,,33624.0,,,,803,Europe,30,,
211,Anguilla,25,,,,22,,3,,1655.0,,14579.0,964985.0,"15,108 ",North America,604,,1
212,Saint Pierre Miquelon,24,,,,24,,0,,4158.0,,5126.0,888080.0,"5,772 ",North America,241,,1
213,Montserrat,20,,1.0,,19,,0,,4005.0,200.0,1313.0,262915.0,"4,994 ",North America,250,"4,994",4
214,Solomon Islands,19,,,,18,,1,,27.0,,4500.0,6428.0,"700,011 ",Australia/Oceania,"36,843",,156
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"608,784 ",Africa,"60,878","608,784",
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,
217,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,504 ",Australia/Oceania,"14,876",,
218,Samoa,3,,,,2,,1,,15.0,,,,"199,449 ",Australia/Oceania,"66,483",,
219,Vanuatu,3,,,,1,,2,,10.0,,470.0,1503.0,"312,741 ",Australia/Oceania,"104,247",,665
220,Micronesia,1,,,,1,,0,,9.0,,,,"115,968 ",Australia/Oceania,"115,968",,
221,China,90457,10.0,4636.0,,85524,11,297,5.0,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,912","310,467",9
,Total:,37093994,6763.0,841943.0,553.0,28775560,"+2,827",7476491,16826.0,,,,,,North America, ,,
,Total:,32232296,15240.0,455967.0,152.0,28412326,"+8,107",3364003,28587.0,,,,,,Asia, ,,
,Total:,22876436,1108.0,606880.0,23.0,20528729,950,1740827,24316.0,,,,,,South America,  ,,
,Total:,42180476,21140.0,963108.0,470.0,29940814,"+28,904",11276554,33133.0,,,,,,Europe, ,,
,Total:,4421267,,117050.0,,3954224,,349993,3725.0,,,,,,Africa, ,,
,Total:,60368,17.0,1155.0,,34725,,24488,4.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,
,European Union,28723829,4713.0,652444.0,37.0,17941738,,7905419,29239.0,64511.61334313473,1465.3413740921587,396312033.0,890087.76079706,,Europe,,,
