#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
176,Guinea-Bissau,3746,,67.0,,3438,,241,9.0,1865.0,33.0,65627.0,32679.0,"2,008,213 ",Africa,536,"29,973",31,,,120
177,Liechtenstein,2984,,58.0,,2887,,39,3.0,78068.0,1517.0,39109.0,1023180.0,"38,223 ",Europe,13,659,1,,,"1,020"
178,New Zealand,2646,1.0,26.0,,2601,,19,,529.0,5.0,2080353.0,415896.0,"5,002,100 ",Australia/Oceania,"1,890","192,388",2,0.2,,4
179,Monaco,2493,,32.0,,2434,,27,1.0,63139.0,810.0,51953.0,1315799.0,"39,484 ",Europe,16,"1,234",1,,,684
180,Bermuda,2466,,32.0,,2250,,184,7.0,39725.0,515.0,253555.0,4084524.0,"62,077 ",North America,25,"1,940",0,,,"2,964"
181,Turks and Caicos,2404,,17.0,,2365,,22,2.0,61372.0,434.0,65926.0,1683031.0,"39,171 ",North America,16,"2,304",1,,,562
182,Sao Tome and Principe,2327,,35.0,,2274,,18,,10450.0,157.0,12999.0,58374.0,"222,684 ",Africa,96,"6,362",17,,,81
183,Sint Maarten,2282,,27.0,,2223,,32,2.0,52703.0,624.0,26880.0,620800.0,"43,299 ",North America,19,"1,604",2,,,739
184,Liberia,2114,,85.0,,1962,,67,2.0,410.0,16.0,97875.0,18966.0,"5,160,456 ",Africa,"2,441","60,711",53,,,13
185,St. Vincent Grenadines,1932,,12.0,,1769,,151,2.0,17367.0,108.0,46829.0,420946.0,"111,247 ",North America,58,"9,271",2,,,"1,357"
186,Saint Martin,1773,,12.0,,1399,,362,7.0,45187.0,306.0,27588.0,703112.0,"39,237 ",North America,22,"3,270",1,,,"9,226"
187,Taiwan,1682,207.0,12.0,,1116,,554,,71.0,0.5,571259.0,23948.0,"23,854,313 ",Asia,"14,182","1,987,859",42,9,,23
188,Caribbean Netherlands,1594,,17.0,,1558,,19,,60299.0,643.0,10040.0,379800.0,"26,435 ",North America,17,"1,555",3,,,719
189,Isle of Man,1590,,29.0,,1557,,4,1.0,18613.0,339.0,44761.0,523986.0,"85,424 ",Europe,54,"2,946",2,,,47
190,Laos,1570,,2.0,,555,,1013,,213.0,0.3,220053.0,29870.0,"7,367,128 ",Asia,"4,692","3,683,564",33,,,138
191,Mauritius,1282,,17.0,,1134,,131,,1007.0,13.0,358675.0,281622.0,"1,273,606 ",Africa,993,"74,918",4,,,103
192,Bhutan,1279,,1.0,,1154,,124,,1642.0,1.0,742221.0,952804.0,"778,986 ",Asia,609,"778,986",1,,,159
193,Antigua and Barbuda,1241,,33.0,,1179,,29,4.0,12582.0,335.0,16700.0,169313.0,"98,634 ",North America,79,"2,989",6,,,294
194,St. Barth,974,,1.0,,462,,511,,98354.0,101.0,26385.0,2664344.0,"9,903 ",North America,10,"9,903",0,,,"51,601"
195,Diamond Princess,712,,13.0,,699,,0,,,,,, ,,,,,,,
196,Faeroe Islands,670,,1.0,,663,,6,,13666.0,20.0,259493.0,5293075.0,"49,025 ",Europe,73,"49,025",0,,,122
197,Cayman Islands,565,,2.0,,547,,16,,8510.0,30.0,93583.0,1409552.0,"66,392 ",North America,118,"33,196",1,,,241
198,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,"61,202,560 ",Africa,"120,241","2,914,408",,,,5
199,Wallis and Futuna,445,,7.0,,436,,2,1.0,40210.0,633.0,17264.0,1559953.0,"11,067 ",Australia/Oceania,25,"1,581",1,,,181
200,British Virgin Islands,248,,1.0,,209,,38,,8156.0,33.0,39777.0,1308196.0,"30,406 ",North America,123,"30,406",1,,,"1,250"
201,Brunei ,232,,3.0,,220,,9,,526.0,7.0,123068.0,278991.0,"441,118 ",Asia,"1,901","147,039",4,,,20
202,Dominica,178,,,,176,,2,,2467.0,,15844.0,219622.0,"72,142 ",North America,405,,5,,,28
203,Fiji,166,,4.0,,109,,53,,184.0,4.0,70792.0,78475.0,"902,093 ",Australia/Oceania,"5,434","225,523",13,,,59
204,Grenada,161,,1.0,,160,,0,,1425.0,9.0,28684.0,253892.0,"112,977 ",North America,702,"112,977",4,,,
205,New Caledonia,124,,,,58,,66,,431.0,,31166.0,108260.0,"287,882 ",Australia/Oceania,"2,322",,9,,,229
206,Anguilla,109,,,,95,,14,,7209.0,,21728.0,1437132.0,"15,119 ",North America,139,,1,,,926
207,Falkland Islands,63,,,,63,,0,,17662.0,,7258.0,2034763.0,"3,567 ",South America,57,,0,,,
208,Macao,49,,,,49,,0,,75.0,,4483.0,6823.0,"657,015 ",Asia,"13,408",,147,,,
209,Saint Kitts and Nevis,45,,,,45,,0,,841.0,,14008.0,261705.0,"53,526 ",North America,"1,189",,4,,,
210,Greenland,31,,,,31,,0,,545.0,,20669.0,363532.0,"56,856 ",North America,"1,834",,3,,,
211,Vatican City,27,,,,15,,12,,33624.0,,,,803,Europe,30,,,,,"14,944"
212,Saint Pierre Miquelon,25,,,,25,,0,,4334.0,,5318.0,921824.0,"5,769 ",North America,231,,1,,,
213,Montserrat,20,,1.0,,19,,0,,4004.0,200.0,1313.0,262863.0,"4,995 ",North America,250,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,29.0,,4500.0,6415.0,"701,442 ",Australia/Oceania,"35,072",,156,,,
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"610,031 ",Africa,"61,003","610,031",,,,2
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,,,,
217,Vanuatu,4,,1.0,,3,,0,,13.0,3.0,23000.0,73400.0,"313,351 ",Australia/Oceania,"78,338","313,351",14,,,
218,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,537 ",Australia/Oceania,"14,884",,,,,
219,Samoa,3,,,,2,,1,,15.0,,,,"199,560 ",Australia/Oceania,"66,520",,,,,5
220,Saint Helena,2,,,,2,,0,,328.0,,,,"6,093 ",Africa,"3,047",,,,,
221,Micronesia,1,,,,1,,0,,9.0,,,,"116,070 ",Australia/Oceania,"116,070",,,,,
222,China,90847,18.0,4636.0,,85920,6,291,1.0,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,843","310,467",9,0.01,,0.2
,Total:,39174456,3403.0,878291.0,238.0,31644902,"+2,167",6651263,15880.0,,,,,,North America, ,,,,,
,Total:,46491029,10531.0,602835.0,133.0,40759627,"+20,671",5128567,32910.0,,,,,,Asia, ,,,,,
,Total:,26701562,,726678.0,,24142805,,1832079,28308.0,,,,,,South America, ,,,,,
,Total:,46031325,5587.0,1048378.0,155.0,41755563,"+31,304",3227384,22795.0,,,,,,Europe, ,,,,,
,Total:,4723526,84.0,126431.0,2.0,4256499,25,340596,3033.0,,,,,,Africa, ,,,,,
,Total:,65910,9.0,1225.0,,61818,,2867,3.0,,,,,,Australia/Oceania, ,,,,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,,,,
,European Union,31806144,1967.0,711906.0,22.0,28549430,,2544808,19579.0,71434.26677773583,1598.8886651796206,471942767.0,1059948.8426418751,,Europe,,,,,,
