#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
196,Cayman Islands,460,,2.0,,430,,28,,6943.0,30.0,75971.0,1146680.0,"66,253 ",North America,144,"33,127",1
197,Brunei ,192,,3.0,,183,,6,,436.0,7.0,108546.0,246492.0,"440,363 ",Asia,"2,294","146,788",4
198,British Virgin Islands,153,,1.0,,131,,21,,5038.0,33.0,13223.0,435397.0,"30,370 ",North America,198,"30,370",2
199,Dominica,151,,,,138,,13,,2094.0,,12122.0,168107.0,"72,109 ",North America,478,,6
200,Grenada,148,,1.0,,147,,0,,1311.0,9.0,20288.0,179726.0,"112,883 ",North America,763,"112,883",6
201,Timor-Leste,145,,,,94,,51,,109.0,,23131.0,17318.0,"1,335,655 ",Asia,"9,211",,58
202,New Caledonia,74,,,,58,,16,,257.0,,24021.0,83584.0,"287,388 ",Australia/Oceania,"3,884",,12
203,Fiji,66,,2.0,,57,,7,,73.0,2.0,32164.0,35701.0,"900,923 ",Australia/Oceania,"13,650","450,462",28
204,Wallis and Futuna,66,,,,7,,59,1.0,5945.0,,1202.0,108269.0,"11,102 ",Australia/Oceania,168,,9
205,Falkland Islands,54,,,,54,,0,,15216.0,,7077.0,1994083.0,"3,549 ",South America,66,,1
206,Macao,48,,,,47,,1,,73.0,,4369.0,6666.0,"655,418 ",Asia,"13,655",,150
207,Laos,47,,,,42,,5,,6.0,,119288.0,16234.0,"7,348,083 ",Asia,"156,342",,62
208,Saint Kitts and Nevis,41,,,,41,,0,,767.0,,9895.0,185099.0,"53,458 ",North America,"1,304",,5
209,Greenland,31,,,,31,,0,,545.0,,19792.0,348218.0,"56,838 ",North America,"1,833",,3
210,Vatican City,27,,,,15,,12,,33666.0,,,,802,Europe,30,,
211,Saint Pierre Miquelon,24,,,,24,,0,,4157.0,,3729.0,645826.0,"5,774 ",North America,241,,2
212,Montserrat,20,,1.0,,14,,5,,4005.0,200.0,947.0,189628.0,"4,994 ",North America,250,"4,994",5
213,Anguilla,18,,,,18,,0,,1192.0,,9742.0,645379.0,"15,095 ",North America,839,,2
214,Solomon Islands,18,,,,16,,2,,26.0,,4500.0,6443.0,"698,395 ",Australia/Oceania,"38,800",,155
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"607,375 ",Africa,"60,738","607,375",
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,
217,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,465 ",Australia/Oceania,"14,866",,
218,Samoa,3,,,,2,,1,,15.0,,,,"199,323 ",Australia/Oceania,"66,441",,
219,Vanuatu,3,,,,1,,2,,10.0,,470.0,1506.0,"312,053 ",Australia/Oceania,"104,018",,664
220,Micronesia,1,,,,1,,0,,9.0,,,,"115,853 ",Australia/Oceania,"115,853",,
221,China,90018,11.0,4636.0,,85201,7,181,,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,989","310,467",9
,Total:,34303109,7608.0,784156.0,703.0,24325284,"+4,726",9193669,19156.0,,,,,,North America, ,,
,Total:,25806915,6187.0,406717.0,70.0,24184277,"+5,405",1215921,22422.0,,,,,,Asia, ,,
,Total:,18888818,841.0,488498.0,26.0,16996146,"+1,058",1404174,19054.0,,,,,,South America, ,,
,Total:,35589288,26871.0,845219.0,392.0,25140967,"+14,173",9603102,26656.0,,,,,,Europe, ,,
,Total:,4022108,,106883.0,,3589011,,326214,2592.0,,,,,,Africa, ,,
,Total:,51991,22.0,1099.0,,34357,,16535,3.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,
,European Union,23494127,17787.0,568711.0,130.0,14763919,,6355167,21909.0,52766.08619479325,1277.2831970273705,302012568.0,678298.0782813875,,Europe,,,
