#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
176,Comoros,3890,,146.0,,3736,,8,,4386.0,165.0,,,"886,897 ",Africa,228,"6,075",,,,9
177,Guinea-Bissau,3794,,68.0,,3538,,188,4.0,1886.0,34.0,69558.0,34582.0,"2,011,399 ",Africa,530,"29,579",29,,,93
178,Liechtenstein,3022,,58.0,,2945,,19,4.0,79046.0,1517.0,45301.0,1184928.0,"38,231 ",Europe,13,659,1,,,497
179,New Zealand,2697,1.0,26.0,,2647,1,24,,539.0,5.0,2181269.0,436071.0,"5,002,100 ",Australia/Oceania,"1,855","192,388",2,0.2,,5
180,Monaco,2514,,33.0,,2469,,12,1.0,63641.0,835.0,51953.0,1315166.0,"39,503 ",Europe,16,"1,197",1,,,304
181,Sint Maarten,2503,,30.0,,2402,,71,2.0,57763.0,692.0,28642.0,660990.0,"43,332 ",North America,17,"1,444",2,,,"1,639"
182,Bermuda,2497,,33.0,,2455,,9,7.0,40234.0,532.0,284965.0,4591618.0,"62,062 ",North America,25,"1,881",0,,,145
183,Turks and Caicos,2421,,18.0,,2387,,16,2.0,61749.0,459.0,94789.0,2417655.0,"39,207 ",North America,16,"2,178",0,,,408
184,Liberia,2382,,88.0,,2057,,237,2.0,461.0,17.0,109435.0,21173.0,"5,168,598 ",Africa,"2,170","58,734",47,,,46
185,Sao Tome and Principe,2354,,37.0,,2304,,13,,10558.0,166.0,14270.0,64002.0,"222,962 ",Africa,95,"6,026",16,,,58
186,St. Vincent Grenadines,2092,,12.0,,1856,,224,2.0,18801.0,108.0,50891.0,457361.0,"111,271 ",North America,53,"9,273",2,,,"2,013"
187,Saint Martin,2040,,12.0,,1399,,629,7.0,51932.0,305.0,27588.0,702306.0,"39,282 ",North America,19,"3,274",1,,,"16,012"
188,Laos,1975,4.0,3.0,,1807,12,165,,268.0,0.4,266459.0,36133.0,"7,374,343 ",Asia,"3,734","2,458,114",28,0.5,,22
189,Bhutan,1739,,1.0,,1424,,314,,2231.0,1.0,798573.0,1024382.0,"779,566 ",Asia,448,"779,566",1,,,403
190,Caribbean Netherlands,1616,,17.0,,1580,,19,,61094.0,643.0,8550.0,323239.0,"26,451 ",North America,16,"1,556",3,,,718
191,Isle of Man,1599,,29.0,,1563,,7,1.0,18712.0,339.0,66925.0,783161.0,"85,455 ",Europe,53,"2,947",1,,,82
192,Mauritius,1496,,18.0,,1213,,265,,1174.0,14.0,358675.0,281590.0,"1,273,750 ",Africa,851,"70,764",4,,,208
193,Antigua and Barbuda,1263,,42.0,,1214,,7,,12798.0,426.0,16700.0,169218.0,"98,689 ",North America,78,"2,350",6,,,71
194,St. Barth,1005,,1.0,,462,,542,,101464.0,101.0,26385.0,2663806.0,"9,905 ",North America,10,"9,905",0,,,"54,720"
195,Fiji,880,,4.0,,249,,627,2.0,975.0,4.0,129205.0,143158.0,"902,536 ",Australia/Oceania,"1,026","225,634",7,,,695
196,Faeroe Islands,752,,1.0,,711,,40,,15335.0,20.0,288905.0,5891572.0,"49,037 ",Europe,65,"49,037",0,,,816
197,Diamond Princess,712,,13.0,,699,,0,,,,,, ,,,,,,,
198,Cayman Islands,592,,2.0,,576,,14,,8910.0,30.0,100199.0,1507999.0,"66,445 ",North America,112,"33,223",1,,,211
199,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,"61,319,243 ",Africa,"120,470","2,919,964",,,,5
200,Wallis and Futuna,445,,7.0,,438,,0,,40261.0,633.0,20508.0,1855424.0,"11,053 ",Australia/Oceania,25,"1,579",1,,,
201,British Virgin Islands,248,,1.0,,209,,38,,8153.0,33.0,39777.0,1307594.0,"30,420 ",North America,123,"30,420",1,,,"1,249"
202,Brunei ,246,,3.0,,231,,12,,557.0,7.0,129279.0,292881.0,"441,404 ",Asia,"1,794","147,135",3,,,27
203,Dominica,188,,,,188,,0,,2606.0,,17381.0,240888.0,"72,154 ",North America,384,,4,,,
204,Grenada,161,,1.0,,160,,0,,1425.0,9.0,28684.0,253814.0,"113,012 ",North America,702,"113,012",4,,,
205,New Caledonia,128,,,,58,,70,,444.0,,33057.0,114753.0,"288,070 ",Australia/Oceania,"2,251",,9,,,243
206,Anguilla,109,,,,109,,0,,7205.0,,22201.0,1467544.0,"15,128 ",North America,139,,1,,,
207,Saint Kitts and Nevis,83,,,,51,,32,,1550.0,,16831.0,314293.0,"53,552 ",North America,645,,3,,,598
208,Falkland Islands,63,,,,63,,0,,17627.0,,7307.0,2044488.0,"3,574 ",South America,57,,0,,,
209,Macao,52,1.0,,,51,2,1,,79.0,,4483.0,6817.0,"657,619 ",Asia,"12,647",,147,2,,2
210,Greenland,43,,,,34,,9,,756.0,,26225.0,461204.0,"56,862 ",North America,"1,322",,2,,,158
211,Vatican City,27,,,,27,,0,,33624.0,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,4335.0,,5736.0,994625.0,"5,767 ",North America,231,,1,,,
213,Montserrat,20,,1.0,,19,,0,,4004.0,200.0,1408.0,281882.0,"4,995 ",North America,250,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,28.0,,4500.0,6405.0,"702,596 ",Australia/Oceania,"35,130",,156,,,
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"611,038 ",Africa,"61,104","611,038",,,,2
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,,,,
217,Vanuatu,4,,1.0,,3,,0,,13.0,3.0,23000.0,73285.0,"313,842 ",Australia/Oceania,"78,461","313,842",14,,,
218,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,565 ",Australia/Oceania,"14,891",,,,,
219,Samoa,3,,,,3,,0,,15.0,,,,"199,650 ",Australia/Oceania,"66,550",,,,,
220,Saint Helena,2,,,,2,,0,,328.0,,,,"6,094 ",Africa,"3,047",,,,,
221,Micronesia,1,,,,1,,0,,9.0,,,,"116,152 ",Australia/Oceania,"116,152",,,,,
222,China,91337,21.0,4636.0,,86285,18,416,12.0,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,758","310,467",9,0.01,,0.3
,Total:,40068173,4526.0,904848.0,285.0,33105351,"+2,341",6057974,12619.0,,,,,,North America, ,,,,,
,Total:,52934752,10107.0,725816.0,203.0,49800992,"+20,193",2407944,27958.0,,,,,,Asia, ,,,,,
,Total:,30083384,3839.0,929084.0,70.0,27260080,"+2,105",1894220,30724.0,,,,,,South America, ,,,,,
,Total:,47018174,2968.0,1082565.0,107.0,44269240,"+12,636",1666369,11296.0,,,,,,Europe, ,,,,,
,Total:,5009823,,133746.0,,4500448,,375629,2436.0,,,,,,Africa, ,,,,,
,Total:,69901,16.0,1254.0,,67192,,1455,11.0,,,,,,Australia/Oceania, ,,,,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,,,,
,European Union,32346770,1183.0,731478.0,10.0,30488993,,1126299,8392.0,72648.47312450266,1642.8459417791935,531406712.0,1193500.5020566916,,Europe,,,,,,
