#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
176,Vietnam,3740,30.0,35.0,,2657,,1048,,38.0,0.4,3091540.0,31516.0,"98,094,805 ",Asia,"26,229","2,802,709",32,0.3,,11
177,Liechtenstein,2980,,58.0,,2887,,35,3.0,77964.0,1517.0,39109.0,1023180.0,"38,223 ",Europe,13,659,1,,,916
178,New Zealand,2645,1.0,26.0,,2601,1,18,,529.0,5.0,2069812.0,413789.0,"5,002,100 ",Australia/Oceania,"1,891","192,388",2,0.2,,4
179,Monaco,2490,,32.0,,2428,,30,1.0,63067.0,810.0,51953.0,1315865.0,"39,482 ",Europe,16,"1,234",1,,,760
180,Bermuda,2461,,31.0,,2222,,208,11.0,39643.0,499.0,251454.0,4050548.0,"62,079 ",North America,25,"2,003",0,,,"3,351"
181,Turks and Caicos,2404,,17.0,,2365,,22,2.0,61375.0,434.0,65926.0,1683117.0,"39,169 ",North America,16,"2,304",1,,,562
182,Sao Tome and Principe,2320,,35.0,,2270,,15,,10419.0,157.0,12999.0,58380.0,"222,662 ",Africa,96,"6,362",17,,,67
183,Sint Maarten,2272,,27.0,,2213,,32,2.0,52476.0,624.0,26880.0,620843.0,"43,296 ",North America,19,"1,604",2,,,739
184,Liberia,2114,,85.0,,1962,,67,2.0,410.0,16.0,97875.0,18969.0,"5,159,805 ",Africa,"2,441","60,704",53,,,13
185,St. Vincent Grenadines,1928,,12.0,,1764,,152,2.0,17331.0,108.0,46829.0,420954.0,"111,245 ",North America,58,"9,270",2,,,"1,366"
186,Saint Martin,1773,,12.0,,1399,,362,7.0,45190.0,306.0,27588.0,703166.0,"39,234 ",North America,22,"3,270",1,,,"9,227"
187,Isle of Man,1590,,29.0,,1555,,6,1.0,18613.0,339.0,44761.0,523999.0,"85,422 ",Europe,54,"2,946",2,,,70
188,Caribbean Netherlands,1590,,17.0,,1558,,15,,60152.0,643.0,10040.0,379828.0,"26,433 ",North America,17,"1,555",3,,,567
189,Laos,1482,,1.0,,431,,1050,,201.0,0.1,212173.0,28802.0,"7,366,551 ",Asia,"4,971","7,366,551",35,,,143
190,Taiwan,1290,34.0,12.0,,1107,5,171,,54.0,0.5,571259.0,23948.0,"23,854,078 ",Asia,"18,492","1,987,840",42,1,,7
191,Mauritius,1274,,17.0,,1130,,127,,1000.0,13.0,358675.0,281624.0,"1,273,594 ",Africa,"1,000","74,917",4,,,100
192,Bhutan,1263,,1.0,,1121,,141,,1621.0,1.0,736272.0,945224.0,"778,939 ",Asia,617,"778,939",1,,,181
193,Antigua and Barbuda,1240,,32.0,,1179,,29,4.0,12572.0,324.0,16700.0,169321.0,"98,629 ",North America,80,"3,082",6,,,294
194,St. Barth,974,,1.0,,462,,511,,98354.0,101.0,26385.0,2664344.0,"9,903 ",North America,10,"9,903",0,,,"51,601"
195,Diamond Princess,712,,13.0,,699,,0,,,,,, ,,,,,,,
196,Faeroe Islands,669,,1.0,,663,,5,,13646.0,20.0,258096.0,5264687.0,"49,024 ",Europe,73,"49,024",0,,,102
197,Cayman Islands,561,,2.0,,546,,13,,8450.0,30.0,93352.0,1406158.0,"66,388 ",North America,118,"33,194",1,,,196
198,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,"61,193,226 ",Africa,"120,222","2,913,963",,,,5
199,Wallis and Futuna,445,,7.0,,44,,394,1.0,40206.0,632.0,17264.0,1559812.0,"11,068 ",Australia/Oceania,25,"1,581",1,,,"35,598"
200,Brunei ,232,,3.0,,220,,9,,526.0,7.0,123068.0,279006.0,"441,095 ",Asia,"1,901","147,032",4,,,20
201,British Virgin Islands,219,,1.0,,193,,25,,7203.0,33.0,39777.0,1308239.0,"30,405 ",North America,139,"30,405",1,,,822
202,Dominica,178,,,,176,,2,,2467.0,,15844.0,219625.0,"72,141 ",North America,405,,5,,,28
203,Fiji,165,,4.0,,109,,52,,183.0,4.0,70792.0,78478.0,"902,057 ",Australia/Oceania,"5,467","225,514",13,,,58
204,Grenada,161,,1.0,,160,,0,,1425.0,9.0,28684.0,253899.0,"112,974 ",North America,702,"112,974",4,,,
205,New Caledonia,124,,,,58,,66,,431.0,,31166.0,108265.0,"287,867 ",Australia/Oceania,"2,322",,9,,,229
206,Anguilla,109,,,,89,,20,,7209.0,,21630.0,1430650.0,"15,119 ",North America,139,,1,,,"1,323"
207,Falkland Islands,63,,,,63,,0,,17662.0,,7258.0,2034763.0,"3,567 ",South America,57,,0,,,
208,Macao,49,,,,49,,0,,75.0,,4483.0,6824.0,"656,966 ",Asia,"13,407",,147,,,
209,Saint Kitts and Nevis,45,,,,44,,1,,841.0,,13691.0,255792.0,"53,524 ",North America,"1,189",,4,,,19
210,Greenland,31,,,,31,,0,,545.0,,20669.0,363539.0,"56,855 ",North America,"1,834",,3,,,
211,Vatican City,27,,,,15,,12,,33624.0,,,,803,Europe,30,,,,,"14,944"
212,Saint Pierre Miquelon,25,,,,25,,0,,4334.0,,5318.0,921824.0,"5,769 ",North America,231,,1,,,
213,Montserrat,20,,1.0,,19,,0,,4004.0,200.0,1313.0,262863.0,"4,995 ",North America,250,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,29.0,,4500.0,6416.0,"701,349 ",Australia/Oceania,"35,067",,156,,,
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"609,951 ",Africa,"60,995","609,951",,,,2
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,,,,
217,Vanuatu,4,,1.0,,3,,0,,13.0,3.0,23000.0,73409.0,"313,311 ",Australia/Oceania,"78,328","313,311",14,,,
218,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,535 ",Australia/Oceania,"14,884",,,,,
219,Samoa,3,,,,2,,1,,15.0,,,,"199,553 ",Australia/Oceania,"66,518",,,,,5
220,Saint Helena,2,,,,2,,0,,328.0,,,,"6,093 ",Africa,"3,047",,,,,
221,Micronesia,1,,,,1,,0,,9.0,,,,"116,064 ",Australia/Oceania,"116,064",,,,,
222,China,90815,7.0,4636.0,,85894,13,285,1.0,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,849","310,467",9,,,0.2
,Total:,39072930,4562.0,876199.0,356.0,31184603,"+2,247",7012128,16405.0,,,,,,North America, ,,,,,
,Total:,45707876,10423.0,592126.0,141.0,39815462,"+17,817",5300288,33145.0,,,,,,Asia, ,,,,,
,Total:,26416486,,718992.0,,23963543,,1733951,28211.0,,,,,,South America, ,,,,,
,Total:,45874362,10452.0,1044522.0,302.0,41440317,"+34,474",3389523,23515.0,,,,,,Europe, ,,,,,
,Total:,4708637,,125938.0,,4243248,,339451,3079.0,,,,,,Africa, ,,,,,
,Total:,65407,3.0,1222.0,,61315,,2870,3.0,,,,,,Australia/Oceania, ,,,,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,,,,
,European Union,31689680,2890.0,709424.0,15.0,28312646,,2667610,20244.0,71172.69717514576,1593.3142752082258,467580320.0,1050151.1066194973,,Europe,,,,,,
