#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
195,Faeroe Islands,661,,1.0,,660,,0,,13489.0,20.0,243904.0,4977226.0,"49,004 ",Europe,74,"49,004",0
196,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,"61,015,869 ",Africa,"119,874","2,905,518",
197,Cayman Islands,501,,2.0,,477,,22,,7556.0,30.0,82843.0,1249367.0,"66,308 ",North America,132,"33,154",1
198,Wallis and Futuna,420,,4.0,,44,,372,4.0,37879.0,361.0,1331.0,120040.0,"11,088 ",Australia/Oceania,26,"2,772",8
199,Brunei ,214,,3.0,,197,,14,,486.0,7.0,115080.0,261153.0,"440,661 ",Asia,"2,059","146,887",4
200,British Virgin Islands,166,,1.0,,131,,34,,5463.0,33.0,13223.0,435196.0,"30,384 ",North America,183,"30,384",2
201,Dominica,165,,,,159,,6,,2288.0,,13500.0,187183.0,"72,122 ",North America,437,,5
202,Grenada,155,,1.0,,152,,2,,1373.0,9.0,23989.0,212442.0,"112,920 ",North America,729,"112,920",5
203,New Caledonia,121,,,,58,,63,,421.0,,28813.0,100190.0,"287,583 ",Australia/Oceania,"2,377",,10
204,Fiji,67,,2.0,,64,,1,,74.0,2.0,36597.0,40601.0,"901,384 ",Australia/Oceania,"13,453","450,692",25
205,Falkland Islands,54,,,,54,,0,,15186.0,,7125.0,2003656.0,"3,556 ",South America,66,,0
206,Laos,49,,,,46,,3,,7.0,,134742.0,18318.0,"7,355,585 ",Asia,"150,114",,55
207,Macao,48,,,,48,,0,,73.0,,4369.0,6660.0,"656,047 ",Asia,"13,668",,150
208,Saint Kitts and Nevis,44,,,,44,,0,,823.0,,12381.0,231485.0,"53,485 ",North America,"1,216",,4
209,Greenland,31,,,,31,,0,,545.0,,20669.0,363603.0,"56,845 ",North America,"1,834",,3
210,Vatican City,27,,,,15,,12,,33624.0,,,,803,Europe,30,,
211,Anguilla,25,,,,22,,3,,1655.0,,14579.0,965177.0,"15,105 ",North America,604,,1
212,Saint Pierre Miquelon,24,,,,24,,0,,4158.0,,5126.0,888080.0,"5,772 ",North America,241,,1
213,Montserrat,20,,1.0,,19,,0,,4005.0,200.0,1313.0,262915.0,"4,994 ",North America,250,"4,994",4
214,Solomon Islands,19,,,,18,,1,,27.0,,4500.0,6432.0,"699,595 ",Australia/Oceania,"36,821",,155
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"608,422 ",Africa,"60,842","608,422",
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,
217,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,494 ",Australia/Oceania,"14,874",,
218,Samoa,3,,,,2,,1,,15.0,,,,"199,417 ",Australia/Oceania,"66,472",,
219,Vanuatu,3,,,,1,,2,,10.0,,470.0,1504.0,"312,564 ",Australia/Oceania,"104,188",,665
220,Micronesia,1,,,,1,,0,,9.0,,,,"115,938 ",Australia/Oceania,"115,938",,
221,China,90329,24.0,4636.0,,85449,18,244,2.0,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,934","310,467",9
,Total:,36275657,1752.0,825579.0,289.0,28026140,"+3,775",7423938,15484.0,,,,,,North America, ,,
,Total:,21668882,458.0,567866.0,20.0,19364228,485,1736788,21509.0,,,,,,South America, ,,
,Total:,29555224,9248.0,435957.0,112.0,26778556,"+6,504",2340711,26584.0,,,,,,Asia, ,,
,Total:,40565153,16649.0,929417.0,517.0,28702715,"+26,117",10933021,31732.0,,,,,,Europe, ,,
,Total:,4314455,,114361.0,,3863313,,336781,3092.0,,,,,,Africa, ,,
,Total:,58565,24.0,1149.0,,34622,,22794,6.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,
,European Union,27432515,3373.0,628014.0,87.0,17045556,,7668415,27715.0,61611.41680344023,1410.4733857758106,374413087.0,840904.3341385114,,Europe,,,
