#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
177,Guinea-Bissau,3790,,68.0,,3535,,187,4.0,1884.0,34.0,69498.0,34554.0,"2,011,272 ",Africa,531,"29,578",29,,,93
178,Liechtenstein,3022,,58.0,,2944,,20,3.0,79048.0,1517.0,45301.0,1184959.0,"38,230 ",Europe,13,659,1,,,523
179,New Zealand,2696,4.0,26.0,,2646,2,24,,539.0,5.0,2175651.0,434948.0,"5,002,100 ",Australia/Oceania,"1,855","192,388",2,0.8,,5
180,Monaco,2511,,33.0,,2469,,9,1.0,63566.0,835.0,51953.0,1315199.0,"39,502 ",Europe,16,"1,197",1,,,228
181,Bermuda,2497,,33.0,,2455,,9,7.0,40234.0,532.0,284965.0,4591618.0,"62,062 ",North America,25,"1,881",0,,,145
182,Sint Maarten,2495,,30.0,,2390,,75,2.0,57580.0,692.0,28642.0,661005.0,"43,331 ",North America,17,"1,444",2,,,"1,731"
183,Turks and Caicos,2421,,18.0,,2387,,16,2.0,61751.0,459.0,94789.0,2417717.0,"39,206 ",North America,16,"2,178",0,,,408
184,Sao Tome and Principe,2353,,37.0,,2304,,12,,10554.0,166.0,14270.0,64005.0,"222,951 ",Africa,95,"6,026",16,,,54
185,Liberia,2290,,88.0,,2055,,147,2.0,443.0,17.0,109435.0,21174.0,"5,168,272 ",Africa,"2,257","58,730",47,,,28
186,St. Vincent Grenadines,2092,,12.0,,1856,,224,2.0,18801.0,108.0,50891.0,457365.0,"111,270 ",North America,53,"9,273",2,,,"2,013"
187,Saint Martin,2040,,12.0,,1399,,629,7.0,51934.0,305.0,27588.0,702324.0,"39,281 ",North America,19,"3,273",1,,,"16,013"
188,Laos,1971,1.0,3.0,,1795,22,173,,267.0,0.4,263648.0,35753.0,"7,374,054 ",Asia,"3,741","2,458,018",28,0.1,,23
189,Bhutan,1724,,1.0,,1416,,307,,2212.0,1.0,798573.0,1024412.0,"779,543 ",Asia,452,"779,543",1,,,394
190,Caribbean Netherlands,1616,,17.0,,1580,,19,,61094.0,643.0,8550.0,323239.0,"26,451 ",North America,16,"1,556",3,,,718
191,Isle of Man,1598,,29.0,,1562,,7,1.0,18700.0,339.0,64093.0,750029.0,"85,454 ",Europe,53,"2,947",1,,,82
192,Mauritius,1458,,18.0,,1206,,234,,1145.0,14.0,358675.0,281591.0,"1,273,744 ",Africa,874,"70,764",4,,,184
193,Antigua and Barbuda,1263,,42.0,,1214,,7,,12798.0,426.0,16700.0,169222.0,"98,687 ",North America,78,"2,350",6,,,71
194,St. Barth,1005,,1.0,,462,,542,,101464.0,101.0,26385.0,2663806.0,"9,905 ",North America,10,"9,905",0,,,"54,720"
195,Fiji,845,,4.0,,234,,607,2.0,936.0,4.0,129205.0,143161.0,"902,518 ",Australia/Oceania,"1,068","225,630",7,,,673
196,Faeroe Islands,747,,1.0,,709,,37,,15233.0,20.0,288060.0,5874340.0,"49,037 ",Europe,66,"49,037",0,,,755
197,Diamond Princess,712,,13.0,,699,,0,,,,,, ,,,,,,,
198,Cayman Islands,592,,2.0,,576,,14,,8910.0,30.0,100199.0,1508044.0,"66,443 ",North America,112,"33,222",1,,,211
199,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,"61,314,576 ",Africa,"120,461","2,919,742",,,,5
200,Wallis and Futuna,445,,7.0,,438,,0,,40257.0,633.0,20508.0,1855256.0,"11,054 ",Australia/Oceania,25,"1,579",1,,,
201,British Virgin Islands,248,,1.0,,209,,38,,8153.0,33.0,39777.0,1307637.0,"30,419 ",North America,123,"30,419",1,,,"1,249"
202,Brunei ,246,,3.0,,231,,12,,557.0,7.0,129279.0,292889.0,"441,393 ",Asia,"1,794","147,131",3,,,27
203,Dominica,188,,,,188,,0,,2606.0,,17381.0,240891.0,"72,153 ",North America,384,,4,,,
204,Grenada,161,,1.0,,160,,0,,1425.0,9.0,28684.0,253816.0,"113,011 ",North America,702,"113,011",4,,,
205,New Caledonia,128,,,,58,,70,,444.0,,33057.0,114757.0,"288,062 ",Australia/Oceania,"2,250",,9,,,243
206,Anguilla,109,,,,109,,0,,7205.0,,22201.0,1467544.0,"15,128 ",North America,139,,1,,,
207,Saint Kitts and Nevis,83,,,,51,,32,,1550.0,,16831.0,314299.0,"53,551 ",North America,645,,3,,,598
208,Falkland Islands,63,,,,63,,0,,17627.0,,7307.0,2044488.0,"3,574 ",South America,57,,0,,,
209,Macao,51,,,,49,,2,,78.0,,4483.0,6817.0,"657,595 ",Asia,"12,894",,147,,,3
210,Greenland,43,,,,34,,9,,756.0,,26225.0,461204.0,"56,862 ",North America,"1,322",,2,,,158
211,Vatican City,27,,,,27,,0,,33624.0,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,4335.0,,5736.0,994625.0,"5,767 ",North America,231,,1,,,
213,Montserrat,20,,1.0,,19,,0,,4004.0,200.0,1408.0,281882.0,"4,995 ",North America,250,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,28.0,,4500.0,6405.0,"702,550 ",Australia/Oceania,"35,128",,156,,,
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"610,997 ",Africa,"61,100","610,997",,,,2
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,,,,
217,Vanuatu,4,,1.0,,3,,0,,13.0,3.0,23000.0,73290.0,"313,822 ",Australia/Oceania,"78,456","313,822",14,,,
218,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,563 ",Australia/Oceania,"14,891",,,,,
219,Samoa,3,,,,3,,0,,15.0,,,,"199,647 ",Australia/Oceania,"66,549",,,,,
220,Saint Helena,2,,,,2,,0,,328.0,,,,"6,094 ",Africa,"3,047",,,,,
221,Micronesia,1,,,,1,,0,,9.0,,,,"116,149 ",Australia/Oceania,"116,149",,,,,
222,China,91316,16.0,4636.0,,86267,12,413,10.0,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,762","310,467",9,0.01,,0.3
,Total:,40032365,3868.0,903946.0,301.0,33056722,"+2,391",6071697,12721.0,,,,,,North America, ,,,,,
,Total:,52767185,9072.0,718351.0,153.0,49567919,"+18,557",2480915,28165.0,,,,,,Asia, ,,,,,
,Total:,29920354,2981.0,924718.0,95.0,27096855,"+2,369",1898781,30721.0,,,,,,South America, ,,,,,
,Total:,46969659,904.0,1081235.0,10.0,44186060,"+10,946",1702364,11745.0,,,,,,Europe, ,,,,,
,Total:,4991358,,133382.0,,4492103,,365873,2403.0,,,,,,Africa, ,,,,,
,Total:,69656,10.0,1254.0,,67010,,1392,11.0,,,,,,Australia/Oceania, ,,,,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,,,,
,European Union,32321066,904.0,730771.0,10.0,30436862,,1153433,8841.0,72590.74382562083,1641.2580716302105,529251537.0,1188660.1370661191,,Europe,,,,,,
