#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
176,Comoros,3879,,146.0,,3716,,17,,4377.0,165.0,,,"886,288 ",Africa,228,"6,070",,,,19
177,Guinea-Bissau,3760,,68.0,,3511,,181,9.0,1871.0,34.0,67831.0,33749.0,"2,009,870 ",Africa,535,"29,557",30,,,90
178,Liechtenstein,3006,,58.0,,2929,,19,3.0,78636.0,1517.0,45301.0,1185052.0,"38,227 ",Europe,13,659,1,,,497
179,New Zealand,2670,,26.0,,2623,,21,,534.0,5.0,2126807.0,425183.0,"5,002,100 ",Australia/Oceania,"1,873","192,388",2,,,4
180,Monaco,2503,,32.0,,2463,,8,2.0,63377.0,810.0,51953.0,1315466.0,"39,494 ",Europe,16,"1,234",1,,,203
181,Bermuda,2491,,32.0,,2423,,36,7.0,40133.0,516.0,267584.0,4311073.0,"62,069 ",North America,25,"1,940",0,,,580
182,Sint Maarten,2411,,28.0,,2307,,76,2.0,55661.0,646.0,28642.0,661234.0,"43,316 ",North America,18,"1,547",2,,,"1,755"
183,Turks and Caicos,2411,,17.0,,2380,,14,2.0,61521.0,434.0,83422.0,2128655.0,"39,190 ",North America,16,"2,305",0,,,357
184,Sao Tome and Principe,2344,,37.0,,2288,,19,,10519.0,166.0,13418.0,60217.0,"222,829 ",Africa,95,"6,022",17,,,85
185,Liberia,2179,,86.0,,2033,,60,2.0,422.0,17.0,105511.0,20429.0,"5,164,690 ",Africa,"2,370","60,055",49,,,12
186,St. Vincent Grenadines,2014,,12.0,,1831,,171,2.0,18102.0,108.0,48665.0,437403.0,"111,259 ",North America,55,"9,272",2,,,"1,537"
187,Saint Martin,1915,,12.0,,1399,,504,7.0,48776.0,306.0,27588.0,702682.0,"39,261 ",North America,21,"3,272",1,,,"12,837"
188,Laos,1905,,3.0,,1281,,621,,258.0,0.4,239985.0,32559.0,"7,370,880 ",Asia,"3,869","2,456,960",31,,,84
189,Caribbean Netherlands,1612,,17.0,,1579,,16,,60961.0,643.0,8550.0,323337.0,"26,443 ",North America,16,"1,555",3,,,605
190,Isle of Man,1592,,29.0,,1561,,2,1.0,18633.0,339.0,44761.0,523888.0,"85,440 ",Europe,54,"2,946",2,,,23
191,Bhutan,1503,,1.0,,1241,,261,,1929.0,1.0,798573.0,1024748.0,"779,287 ",Asia,518,"779,287",1,,,335
192,Mauritius,1356,,17.0,,1181,,158,,1065.0,13.0,358675.0,281605.0,"1,273,681 ",Africa,939,"74,922",4,,,124
193,Antigua and Barbuda,1259,,42.0,,1206,,11,,12761.0,426.0,16700.0,169265.0,"98,662 ",North America,78,"2,349",6,,,111
194,St. Barth,1005,,1.0,,462,,542,,101474.0,101.0,26385.0,2664075.0,"9,904 ",North America,10,"9,904",0,,,"54,725"
195,Diamond Princess,712,,13.0,,699,,0,,,,,, ,,,,,,,
196,Faeroe Islands,707,,1.0,,669,,37,,14419.0,20.0,273955.0,5587383.0,"49,031 ",Europe,69,"49,031",0,,,755
197,Cayman Islands,581,,2.0,,564,,15,,8747.0,30.0,96845.0,1458092.0,"66,419 ",North America,114,"33,210",1,,,226
198,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,"61,263,235 ",Africa,"120,360","2,917,297",,,,5
199,Wallis and Futuna,445,,7.0,,438,,0,,40235.0,633.0,19209.0,1736799.0,"11,060 ",Australia/Oceania,25,"1,580",1,,,
200,Fiji,360,,4.0,,161,,195,2.0,399.0,4.0,98915.0,109623.0,"902,323 ",Australia/Oceania,"2,506","225,581",9,,,216
201,British Virgin Islands,248,,1.0,,209,,38,,8154.0,33.0,39777.0,1307895.0,"30,413 ",North America,123,"30,413",1,,,"1,249"
202,Brunei ,241,,3.0,,228,,10,,546.0,7.0,126634.0,286978.0,"441,267 ",Asia,"1,831","147,089",3,,,23
203,Dominica,188,,,,182,,6,,2606.0,,16662.0,230942.0,"72,148 ",North America,384,,4,,,83
204,Grenada,161,,1.0,,160,,0,,1425.0,9.0,28684.0,253852.0,"112,995 ",North America,702,"112,995",4,,,
205,New Caledonia,128,,,,58,,70,,444.0,,33057.0,114789.0,"287,980 ",Australia/Oceania,"2,250",,9,,,243
206,Anguilla,109,,,,109,,0,,7207.0,,22201.0,1467932.0,"15,124 ",North America,139,,1,,,
207,Saint Kitts and Nevis,68,,,,45,,23,,1270.0,,16036.0,299520.0,"53,539 ",North America,787,,3,,,430
208,Falkland Islands,63,,,,63,,0,,17642.0,,7258.0,2032484.0,"3,571 ",South America,57,,0,,,
209,Macao,51,,,,49,,2,,78.0,,4483.0,6820.0,"657,329  ",Asia,"12,889",,147,,,3
210,Greenland,36,,,,33,,3,,633.0,,24663.0,433757.0,"56,859 ",North America,"1,579",,2,,,53
211,Vatican City,27,,,,27,,0,,33624.0,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,4334.0,,5736.0,994452.0,"5,768 ",North America,231,,1,,,
213,Montserrat,20,,1.0,,19,,0,,4004.0,200.0,1408.0,281882.0,"4,995 ",North America,250,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,28.0,,4500.0,6410.0,"702,042 ",Australia/Oceania,"35,102",,156,,,
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"610,555 ",Africa,"61,056","610,555",,,,2
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,,,,
217,Vanuatu,4,,1.0,,3,,0,,13.0,3.0,23000.0,73340.0,"313,606 ",Australia/Oceania,"78,402","313,606",14,,,
218,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,551 ",Australia/Oceania,"14,888",,,,,
219,Samoa,3,,,,3,,0,,15.0,,,,"199,607 ",Australia/Oceania,"66,536",,,,,
220,Saint Helena,2,,,,2,,0,,328.0,,,,"6,093 ",Africa,"3,047",,,,,
221,Micronesia,1,,,,1,,0,,9.0,,,,"116,113 ",Australia/Oceania,"116,113",,,,,
222,China,91061,16.0,4636.0,,86107,14,318,4.0,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,806","310,467",9,0.01,,0.2
,Total:,39681642,4051.0,892241.0,440.0,32486492,"+2,361",6302909,14267.0,,,,,,North America, ,,,,,
,Total:,50613896,21431.0,673303.0,275.0,46295480,"+19,007",3645113,30374.0,,,,,,Asia, ,,,,,
,Total:,28449701,2990.0,772145.0,65.0,25627332,"+1,703",2050224,29810.0,,,,,,South America, ,,,,,
,Total:,46489149,5910.0,1068941.0,165.0,43300070,"+20,220",2120138,16160.0,,,,,,Europe, ,,,,,
,Total:,4854404,,130212.0,,4371094,,353098,2717.0,,,,,,Africa, ,,,,,
,Total:,68349,235.0,1252.0,,65939,,1158,4.0,,,,,,Australia/Oceania, ,,,,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,,,,
,European Union,32031211,2814.0,724230.0,9.0,29746514,,1560467,13161.0,71939.75075343765,1626.5674653437907,503985050.0,1131913.460295298,,Europe,,,,,,
