#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
195,Faeroe Islands,661,,1.0,,660,,0,,13488.0,20.0,245768.0,5015059.0,"49,006 ",Europe,74,"49,006",0
196,Cayman Islands,516,,2.0,,487,,27,,7781.0,30.0,84802.0,1278756.0,"66,316 ",North America,129,"33,158",1
197,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,"61,034,538 ",Africa,"119,911","2,906,407",
198,Wallis and Futuna,430,,5.0,,44,,381,3.0,38788.0,451.0,1331.0,120061.0,"11,086 ",Australia/Oceania,26,"2,217",8
199,Brunei ,219,,3.0,,206,,10,,497.0,7.0,116596.0,264566.0,"440,707 ",Asia,"2,012","146,902",4
200,British Virgin Islands,178,,1.0,,159,,18,,5858.0,33.0,13223.0,435168.0,"30,386 ",North America,171,"30,386",2
201,Dominica,165,,,,159,,6,,2288.0,,13500.0,187178.0,"72,124 ",North America,437,,5
202,Grenada,155,,1.0,,152,,2,,1373.0,9.0,23989.0,212433.0,"112,925 ",North America,729,"112,925",5
203,New Caledonia,121,,,,58,,63,,421.0,,29017.0,100889.0,"287,613 ",Australia/Oceania,"2,377",,10
204,Fiji,68,,2.0,,64,,2,,75.0,2.0,40300.0,44706.0,"901,455  ",Australia/Oceania,"13,257","450,728",22
205,Falkland Islands,60,,,,54,,6,,16868.0,,7165.0,2014338.0,"3,557 ",South America,59,,0
206,Macao,49,,,,48,,1,,75.0,,4418.0,6733.0,"656,144 ",Asia,"13,391",,149
207,Laos,49,,,,47,,2,,7.0,,138020.0,18761.0,"7,356,740 ",Asia,"150,138",,53
208,Saint Kitts and Nevis,44,,,,44,,0,,823.0,,12381.0,231468.0,"53,489 ",North America,"1,216",,4
209,Greenland,31,,,,31,,0,,545.0,,20669.0,363596.0,"56,846 ",North America,"1,834",,3
210,Vatican City,27,,,,15,,12,,33624.0,,,,803,Europe,30,,
211,Anguilla,25,,,,22,,3,,1655.0,,14579.0,965113.0,"15,106 ",North America,604,,1
212,Saint Pierre Miquelon,24,,,,24,,0,,4158.0,,5126.0,888080.0,"5,772 ",North America,241,,1
213,Montserrat,20,,1.0,,19,,0,,4005.0,200.0,1313.0,262915.0,"4,994 ",North America,250,"4,994",4
214,Solomon Islands,19,,,,18,,1,,27.0,,4500.0,6431.0,"699,780 ",Australia/Oceania,"36,831",,156
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"608,583 ",Africa,"60,858","608,583",
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,
217,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,498 ",Australia/Oceania,"14,875",,
218,Samoa,3,,,,2,,1,,15.0,,,,"199,431 ",Australia/Oceania,"66,477",,
219,Vanuatu,3,,,,1,,2,,10.0,,470.0,1503.0,"312,643 ",Australia/Oceania,"104,214",,665
220,Micronesia,1,,,,1,,0,,9.0,,,,"115,952 ",Australia/Oceania,"115,952",,
221,China,90400,14.0,4636.0,,85481,10,283,3.0,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,922","310,467",9
,Total:,36659262,5810.0,834272.0,929.0,28364668,"+3,354",7460322,16081.0,,,,,,North America, ,,
,Total:,22270149,1442.0,587870.0,16.0,19899341,985,1782938,21864.0,,,,,,South America, ,,
,Total:,30643842,14095.0,444397.0,129.0,27421900,"+7,676",2777545,27578.0,,,,,,Asia, ,,
,Total:,41339063,27114.0,946120.0,492.0,29276722,"+25,265",11116221,33043.0,,,,,,Europe, ,,
,Total:,4366232,,115490.0,,3906951,,343791,3529.0,,,,,,Africa, ,,
,Total:,59107,18.0,1151.0,,34672,,23284,5.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,,  ,,
,European Union,28045975,9651.0,640219.0,94.0,17467870,,7776066,29091.0,62989.20297259893,1437.8849206673797,384382260.0,863294.3655624843,,Europe,,,
