#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
10,Germany,2895631,,77557.0,,2581500,"+12,100",236574,3680.0,34477.0,923.0,50399177.0,600082.0,"83,987,205 ",Europe,29,"1,083",2
11,Colombia,2446219,,64094.0,,2317564,,64561,2603.0,47691.0,1250.0,12902882.0,251552.0,"51,293,169 ",South America,21,800,4
12,Poland,2438542,,54941.0,,1978433,,405168,4199.0,64486.0,1453.0,12413519.0,328269.0,"37,815,112 ",Europe,16,688,3
13,Argentina,2393492,,56199.0,,2140480,,196813,3626.0,52593.0,1235.0,9069998.0,199298.0,"45,509,703 ",South America,19,810,5
14,Mexico,2250458,1263.0,204147.0,136.0,1788209,"+2,566",258102,4798.0,17317.0,1571.0,6138274.0,47233.0,"129,957,579 ",North America,58,637,21
15,Iran,1932074,,63160.0,,1650569,,218345,4057.0,22782.0,745.0,13111118.0,154602.0,"84,805,503 ",Asia,44,"1,343",6
16,Ukraine,1755888,10179.0,34587.0,254.0,1352139,"+4,946",369162,177.0,40334.0,794.0,8356074.0,191945.0,"43,533,761 ",Europe,25,"1,259",5
17,Peru,1582367,,52877.0,,1500582,,28908,2307.0,47492.0,1587.0,9538127.0,286268.0,"33,318,834 ",South America,21,630,3
18,Czechia,1553820,1911.0,27057.0,61.0,1411748,88,115015,1335.0,144891.0,2523.0,13174904.0,1228537.0,"10,724,062 ",Europe,7,396,1
19,South Africa,1551964,,52987.0,,1477363,,21614,546.0,25921.0,885.0,9986203.0,166787.0,"59,873,910 ",Africa,39,"1,130",6
20,Indonesia,1534255,,41669.0,,1375877,,116709,,5565.0,151.0,12934115.0,46912.0,"275,711,724 ",Asia,180,"6,617",21
21,Netherlands,1302146,,16622.0,,0,N/A,0,733.0,75867.0,968.0,10298103.0,599995.0,"17,163,648 ",Europe,13,"1,033",2
22,Chile,1026785,,23644.0,,958400,,44741,2884.0,53366.0,1229.0,11491602.0,597263.0,"19,240,441 ",South America,19,814,2
23,Canada,1003988,,23062.0,,922524,,58402,704.0,26426.0,607.0,27770015.0,730931.0,"37,992,684 ",North America,38,"1,647",1
24,Romania,974375,,24070.0,,871950,,78355,1456.0,50908.0,1258.0,7459074.0,389712.0,"19,139,982 ",Europe,20,795,3
25,Belgium,900996,3522.0,23169.0,39.0,58225,330,819602,821.0,77486.0,1993.0,11416555.0,981826.0,"11,627,875 ",Europe,13,502,1
26,Iraq,873568,,14463.0,,778535,,80570,453.0,21358.0,354.0,8197431.0,200417.0,"40,901,793 ",Asia,47,"2,828",5
27,Israel,834247,,6243.0,,822787,,5217,344.0,90703.0,679.0,13576884.0,1476135.0,"9,197,590 ",Asia,11,"1,473",1
28,Portugal,823335,,16879.0,,780322,,26134,117.0,80925.0,1659.0,9126967.0,897078.0,"10,174,102 ",Europe,12,603,1
29,Sweden,813191,,13498.0,,0,N/A,0,319.0,80141.0,1330.0,7201692.0,709737.0,"10,146,989 ",Europe,12,752,1
30,Philippines,795051,,13425.0,,646100,,135526,785.0,7183.0,121.0,10393648.0,93904.0,"110,683,194 ",Asia,139,"8,245",11
31,Pakistan,692231,4323.0,14821.0,43.0,615960,"+2,902",61450,3587.0,3089.0,66.0,10446697.0,46611.0,"224,124,781 ",Asia,324,"15,122",21
32,Hungary,685979,,21715.0,,416972,,247292,1440.0,71147.0,2252.0,4753281.0,492992.0,"9,641,701 ",Europe,14,444,2
33,Bangladesh,637364,,9266.0,,552482,,75616,,3841.0,56.0,4783385.0,28828.0,"165,930,962 ",Asia,260,"17,908",35
34,Jordan,632907,,7201.0,,543761,,81945,729.0,61568.0,701.0,6071373.0,590613.0,"10,279,783 ",Asia,16,"1,428",2
35,Serbia,617669,,5458.0,,520690,,91521,292.0,70910.0,627.0,3483666.0,399934.0,"8,710,599 ",Europe,14,"1,596",3
36,Switzerland,605342,,10353.0,,548375,,46614,158.0,69559.0,1190.0,6126488.0,703986.0,"8,702,567 ",Europe,14,841,1
37,Austria,558755,,9449.0,,512642,,36664,554.0,61773.0,1045.0,24647471.0,2724878.0,"9,045,350 ",Europe,16,957,0
38,Morocco,498197,,8850.0,,484921,,4426,245.0,13378.0,238.0,6019897.0,161645.0,"37,241,357 ",Africa,75,"4,208",6
39,Japan,482867,,9221.0,,450624,,23022,431.0,3827.0,73.0,10049113.0,79640.0,"126,182,036 ",Asia,261,"13,684",13
40,Lebanon,479501,,6409.0,,380472,,92620,914.0,70492.0,942.0,3581760.0,526560.0,"6,802,191 ",Asia,14,"1,061",2
41,UAE,470136,,1510.0,,454600,,14026,,47104.0,151.0,38593333.0,3866778.0,"9,980,748 ",Asia,21,"6,610",0
42,Saudi Arabia,392682,,6697.0,,379816,,6169,782.0,11148.0,190.0,15350585.0,435809.0,"35,223,167 ",Asia,90,"5,260",2
43,Slovakia,365242,,10025.0,,255300,,99917,594.0,66874.0,1836.0,2384180.0,436531.0,"5,461,650 ",Europe,15,545,2
44,Panama,356377,,6135.0,,345493,,4749,105.0,81625.0,1405.0,2180385.0,499397.0,"4,366,039 ",North America,12,712,2
45,Bulgaria,352999,,13589.0,,270433,,68977,747.0,51096.0,1967.0,2170167.0,314125.0,"6,908,609 ",Europe,20,508,3
46,Malaysia,350959,,1288.0,,335162,,14509,186.0,10739.0,39.0,7860010.0,240519.0,"32,679,423 ",Asia,93,"25,372",4
47,Ecuador,335681,,16956.0,,290314,,28411,539.0,18811.0,950.0,1160759.0,65046.0,"17,845,335 ",South America,53,"1,052",15
48,Belarus,327304,,2285.0,,318033,,6986,,34646.0,242.0,5443694.0,576238.0,"9,446,962 ",Europe,29,"4,134",2
49,Georgia,283833,,3811.0,,274599,,5423,,71255.0,957.0,3488534.0,875780.0,"3,983,346 ",Asia,14,"1,045",1
50,Croatia,280026,,6058.0,,260536,,13432,158.0,68533.0,1483.0,1582500.0,387299.0,"4,085,995 ",Europe,15,674,3
51,Nepal,277944,,3032.0,,273240,,1672,,9412.0,103.0,2285288.0,77383.0,"29,532,005 ",Asia,106,"9,740",13
52,Greece,275414,,8380.0,,234045,,32989,749.0,26522.0,807.0,6731522.0,648239.0,"10,384,314 ",Europe,38,"1,239",2
53,Bolivia,274934,467.0,12324.0,8.0,224998,450,37612,71.0,23313.0,1045.0,927217.0,78622.0,"11,793,326 ",South America,43,957,13
54,Azerbaijan,270735,,3677.0,,241646,,25412,,26521.0,360.0,2928955.0,286917.0,"10,208,359 ",Asia,38,"2,776",3
55,Tunisia,260044,,8965.0,,219035,,32044,352.0,21830.0,753.0,1133652.0,95167.0,"11,912,179 ",Africa,46,"1,329",11
56,Kazakhstan,255028,1921.0,3092.0,,225256,"+1,421",26680,221.0,13460.0,163.0,8880871.0,468734.0,"18,946,520 ",Asia,74,"6,128",2
57,Dominican Republic,254295,,3346.0,,214177,,36772,163.0,23265.0,306.0,1320163.0,120781.0,"10,930,225 ",North America,43,"3,267",8
58,Palestine,251288,,2706.0,,222007,,26575,201.0,48412.0,521.0,1581298.0,304645.0,"5,190,633 ",Asia,21,"1,918",3
59,Ireland,238148,,4718.0,,23364,,210066,58.0,47826.0,947.0,4061084.0,815560.0,"4,979,503 ",Europe,21,"1,055",1
60,Kuwait,237192,,1353.0,,221943,,13896,224.0,54928.0,313.0,2092577.0,484587.0,"4,318,266 ",Asia,18,"3,192",2
61,Moldova,235087,,5136.0,,215091,,14860,319.0,58380.0,1275.0,868517.0,215682.0,"4,026,835 ",Europe,17,784,5
62,Denmark,233318,,2429.0,,221590,,9299,39.0,40174.0,418.0,26479726.0,4559436.0,"5,807,676 ",Europe,25,"2,391",0
63,Paraguay,221207,,4399.0,,181949,,34859,431.0,30728.0,611.0,935341.0,129931.0,"7,198,772 ",South America,33,"1,636",8
64,Slovenia,220141,,4075.0,,201956,,14110,124.0,105880.0,1960.0,1077481.0,518230.0,"2,079,155 ",Europe,9,510,2
65,Lithuania,219607,,3610.0,,201680,,14317,141.0,81538.0,1340.0,2404762.0,892868.0,"2,693,300 ",Europe,12,746,1
66,Costa Rica,216764,,2957.0,,192699,,21108,163.0,42260.0,576.0,811544.0,158216.0,"5,129,330 ",North America,24,"1,735",6
67,Ethiopia,215189,,2963.0,,161968,,50258,857.0,1838.0,25.0,2389558.0,20405.0,"117,104,497 ",Africa,544,"39,522",49
68,Egypt,204965,,12163.0,,156219,,36583,90.0,1975.0,117.0,2507491.0,24159.0,"103,789,371 ",Africa,506,"8,533",41
69,Armenia,196634,,3592.0,,176009,,17033,,66264.0,1210.0,873239.0,294273.0,"2,967,447 ",Asia,15,826,3
70,Guatemala,195471,,6891.0,,179988,,8592,5.0,10761.0,379.0,1059935.0,58349.0,"18,165,430 ",North America,93,"2,636",17
71,Honduras,190631,153.0,4644.0,4.0,73373,65,112614,492.0,19018.0,463.0,523102.0,52188.0,"10,023,511 ",North America,53,"2,158",19
72,Qatar,183424,,303.0,,165952,,17169,402.0,65326.0,108.0,1760812.0,627113.0,"2,807,805 ",Asia,15,"9,267",2
73,Bosnia and Herzegovina,173478,,6763.0,,131726,,34989,,53128.0,2071.0,802118.0,245650.0,"3,265,284 ",Europe,19,483,4
74,Venezuela,166123,,1662.0,,150374,,14087,198.0,5855.0,59.0,3359014.0,118381.0,"28,374,677 ",South America,171,"17,073",8
75,Nigeria,163195,,2058.0,,151998,,9139,11.0,777.0,10.0,1767694.0,8418.0,"209,980,719 ",Africa,"1,287","102,031",119
76,Oman,163157,,1690.0,,146677,,14790,186.0,31351.0,325.0,1550000.0,297834.0,"5,204,238 ",Asia,32,"3,079",3
77,Libya,162294,,2737.0,,149238,,10319,,23379.0,394.0,877855.0,126458.0,"6,941,889 ",Africa,43,"2,536",8
78,Bahrain,148817,,536.0,,138407,,9874,69.0,85241.0,307.0,3651647.0,2091631.0,"1,745,837 ",Asia,12,"3,257",0
79,Myanmar,142497,,3206.0,,131813,,7478,,2606.0,59.0,2541748.0,46479.0,"54,686,174 ",Asia,384,"17,057",22
80,Kenya,138988,,2224.0,,94183,,42581,198.0,2543.0,41.0,1517637.0,27764.0,"54,662,878 ",Africa,393,"24,579",36
81,North Macedonia,134867,,3940.0,,109297,,21630,124.0,64737.0,1891.0,641573.0,307959.0,"2,083,309 ",Europe,15,529,3
82,Albania,126531,,2265.0,,93842,,30424,18.0,44005.0,788.0,566349.0,196963.0,"2,875,409 ",Europe,23,"1,269",5
83,Uruguay,117757,,1101.0,,89035,,27621,393.0,33810.0,316.0,1431891.0,411125.0,"3,482,863 ",South America,30,"3,163",2
84,Algeria,117622,,3105.0,,81896,,32621,20.0,2646.0,70.0,230861.0,5194.0,"44,448,160 ",Africa,378,"14,315",193
85,Estonia,109399,,941.0,,86524,,21934,72.0,82428.0,709.0,1162063.0,875567.0,"1,327,212 ",Europe,12,"1,410",1
86,S. Korea,105752,473.0,1748.0,4.0,96900,311,7104,97.0,2061.0,34.0,7868820.0,153380.0,"51,302,691 ",Asia,485,"29,349",7
87,Latvia,104105,,1931.0,,95561,,6613,77.0,55662.0,1032.0,1929880.0,1031857.0,"1,870,298 ",Europe,18,969,1
88,Norway,98676,,673.0,,80023,,17980,65.0,18095.0,123.0,4701414.0,862115.0,"5,453,346 ",Europe,55,"8,103",1
89,Sri Lanka,93436,,581.0,,90208,,2647,,4350.0,27.0,2374627.0,110544.0,"21,481,344 ",Asia,230,"36,973",9
90,Montenegro,92519,,1305.0,,85598,,5616,69.0,147294.0,2078.0,342744.0,545661.0,"628,126 ",Europe,7,481,2
91,Ghana,90782,,748.0,,88585,,1449,37.0,2876.0,24.0,1007513.0,31922.0,"31,561,439 ",Africa,348,"42,194",31
92,Kyrgyzstan,89153,139.0,1507.0,1.0,85271,107,2375,24.0,13497.0,228.0,873176.0,132191.0,"6,605,420 ",Asia,74,"4,383",8
93,Zambia,88930,,1220.0,,85068,,2642,76.0,4738.0,65.0,1268099.0,67558.0,"18,770,458 ",Africa,211,"15,386",15
94,Uzbekistan,83802,179.0,631.0,,81763,134,1408,23.0,2477.0,19.0,1377915.0,40724.0,"33,835,553 ",Asia,404,"53,622",25
95,Cuba,79544,,436.0,,74246,,4862,83.0,7026.0,39.0,3068389.0,271026.0,"11,321,363 ",North America,142,"25,966",4
96,Finland,79396,,846.0,,46000,,32550,52.0,14313.0,153.0,4020019.0,724686.0,"5,547,255 ",Europe,70,"6,557",1
97,Mozambique,68119,,782.0,,57124,,10213,,2135.0,25.0,487021.0,15261.0,"31,912,796 ",Africa,468,"40,809",66
98,El Salvador,64431,,2030.0,5.0,61640,,761,30.0,9896.0,312.0,839408.0,128921.0,"6,511,019 ",North America,101,"3,207",8
99,Luxembourg,62360,,755.0,,57596,,4009,30.0,98412.0,1191.0,2441460.0,3852925.0,"633,664 ",Europe,10,839,0
100,Singapore,60478,,30.0,,60202,,246,1.0,10276.0,5.0,8546349.0,1452179.0,"5,885,188 ",Asia,97,"196,173",1
101,Cameroon,57337,,851.0,,51769,,4717,53.0,2120.0,31.0,1187367.0,43907.0,"27,042,624 ",Africa,472,"31,777",23
102,Afghanistan,56720,,2508.0,,51885,,2327,1120.0,1433.0,63.0,354548.0,8956.0,"39,588,141 ",Asia,698,"15,785",112
103,Cyprus,47713,,261.0,,2057,,45395,48.0,39302.0,215.0,3408146.0,2807330.0,"1,214,017 ",Asia,25,"4,651",0
104,Namibia,44790,,537.0,,42346,,1907,36.0,17390.0,208.0,352232.0,136757.0,"2,575,604 ",Africa,58,"4,796",7
105,Ivory Coast,44749,,255.0,,42071,,2423,,1665.0,9.0,536109.0,19952.0,"26,869,361 ",Africa,600,"105,370",50
106,Uganda,40962,,335.0,,40452,,175,,875.0,7.0,948526.0,20257.0,"46,823,633 ",Africa,"1,143","139,772",49
107,Botswana,40878,,591.0,,36958,,3329,1.0,17122.0,248.0,932633.0,390648.0,"2,387,399 ",Africa,58,"4,040",3
108,Jamaica,40663,,615.0,,18149,,21899,44.0,13687.0,207.0,290885.0,97909.0,"2,970,969 ",North America,73,"4,831",10
109,Senegal,39024,,1063.0,,37684,,277,20.0,2285.0,62.0,444933.0,26057.0,"17,075,416 ",Africa,438,"16,063",38
110,Zimbabwe,36923,,1525.0,,34748,,650,13.0,2457.0,101.0,386417.0,25716.0,"15,026,331 ",Africa,407,"9,853",39
111,Malawi,33661,,1123.0,,30686,,1852,23.0,1726.0,58.0,220384.0,11301.0,"19,501,410 ",Africa,579,"17,365",88
112,Sudan,30111,,2063.0,,24214,,3834,,675.0,46.0,232965.0,5221.0,"44,619,471 ",Africa,"1,482","21,628",192
113,Australia,29357,13.0,909.0,,26307,5,2141,,1141.0,35.0,15891654.0,617785.0,"25,723,617 ",Australia/Oceania,876,"28,299",2
114,Thailand,29321,194.0,95.0,,27840,66,1386,1.0,419.0,1.0,8124896.0,116181.0,"69,932,900 ",Asia,"2,385","736,136",9
115,Malta,29223,,398.0,,28276,,549,,66050.0,900.0,817914.0,1848665.0,"442,435 ",Europe,15,"1,112",1
116,DRC,28325,,745.0,,25587,,1993,,309.0,8.0,,,"91,603,175 ",Africa,"3,234","122,957",
117,Madagascar,25572,,454.0,,22559,,2559,246.0,906.0,16.0,146973.0,5207.0,"28,225,987 ",Africa,"1,104","62,172",192
118,Maldives,24783,,67.0,,21646,,3070,83.0,45247.0,122.0,659127.0,1203390.0,"547,725 ",Asia,22,"8,175",1
119,Angola,22631,,542.0,,20879,,1210,13.0,673.0,16.0,425882.0,12663.0,"33,632,659 ",Africa,"1,486","62,053",79
120,Rwanda,22482,,311.0,,20519,,1652,4.0,1704.0,24.0,1177519.0,89249.0,"13,193,600 ",Africa,587,"42,423",11
121,Guinea,20405,,130.0,,17458,,2817,24.0,1523.0,10.0,409771.0,30579.0,"13,400,319 ",Africa,657,"103,079",33
122,Gabon,19863,,119.0,,16910,,2834,25.0,8769.0,53.0,645130.0,284796.0,"2,265,239 ",Africa,114,"19,036",4
123,Mayotte,19408,,162.0,,2964,,16282,17.0,69872.0,583.0,155552.0,560013.0,"277,765 ",Africa,14,"1,715",2
124,Syria,19404,,1313.0,,13205,,4886,,1089.0,74.0,,,"17,820,347 ",Asia,918,"13,572",
125,French Polynesia,18633,,141.0,,4842,,13650,2.0,66042.0,500.0,26355.0,93411.0,"282,139 ",Australia/Oceania,15,"2,001",11
126,Mauritania,17927,,449.0,,17185,,293,14.0,3781.0,95.0,210137.0,44319.0,"4,741,479 ",Africa,264,"10,560",23
127,Cabo Verde,17871,,173.0,,16480,,1218,23.0,31881.0,309.0,130599.0,232982.0,"560,555 ",Africa,31,"3,240",4
128,Eswatini,17352,,668.0,,16616,,68,3.0,14840.0,571.0,172043.0,147139.0,"1,169,252 ",Africa,67,"1,750",7
129,French Guiana,17132,,93.0,,9995,,7044,5.0,56263.0,305.0,162697.0,534310.0,"304,499 ",South America,18,"3,274",2
130,Réunion,16586,,115.0,,14828,,1643,54.0,18426.0,128.0,98785.0,109743.0,"900,152 ",Africa,54,"7,827",9
131,Tajikistan,13308,,90.0,,13218,,0,,1372.0,9.0,,,"9,698,869 ",Asia,729,"107,765",
132,Burkina Faso,12817,,150.0,,12467,,200,,601.0,7.0,,,"21,333,678 ",Africa,"1,664","142,225",
133,Haiti,12788,,251.0,,11126,,1411,,1111.0,22.0,54379.0,4725.0,"11,507,615 ",North America,900,"45,847",212
134,Belize,12456,,317.0,,12090,,49,1.0,30903.0,786.0,100149.0,248465.0,"403,071 ",North America,32,"1,272",4
135,Andorra,12231,,117.0,,11474,,640,12.0,158107.0,1512.0,193595.0,2502553.0,"77,359 ",Europe,6,661,0
136,Somalia,11783,,557.0,,4967,,6259,,726.0,34.0,93987.0,5792.0,"16,226,104 ",Africa,"1,377","29,131",173
137,Guadeloupe,11681,,170.0,,2242,,9269,8.0,29190.0,425.0,154363.0,385738.0,"400,176 ",North America,34,"2,354",3
138,Hong Kong,11509,,205.0,,11139,,165,9.0,1526.0,27.0,11193673.0,1483974.0,"7,543,041 ",Asia,655,"36,795",1
139,Togo,11187,,112.0,,8288,,2787,,1328.0,13.0,281966.0,33469.0,"8,424,687 ",Africa,753,"75,220",30
140,Mongolia,10820,602.0,12.0,1.0,5931,282,4877,67.0,3261.0,4.0,2314818.0,697626.0,"3,318,135 ",Asia,307,"276,511",1
141,Lesotho,10707,,315.0,,4471,,5921,,4968.0,146.0,68712.0,31883.0,"2,155,110 ",Africa,201,"6,842",31
142,Mali,10580,,392.0,,6959,,3229,,511.0,19.0,238212.0,11514.0,"20,688,543 ",Africa,"1,955","52,777",87
143,Guyana,10580,,243.0,,9250,,1087,12.0,13402.0,308.0,93465.0,118396.0,"789,430 ",South America,75,"3,249",8
144,South Sudan,10267,,113.0,,9835,,319,,909.0,10.0,134987.0,11953.0,"11,292,960 ",Africa,"1,100","99,938",84
145,Curaçao,9890,,48.0,,5488,,4354,22.0,60084.0,292.0,77812.0,472728.0,"164,602 ",North America,17,"3,429",2
146,Congo,9681,,135.0,,8208,,1338,,1723.0,24.0,92500.0,16458.0,"5,620,207 ",Africa,581,"41,631",61
147,Aruba,9638,,90.0,,8984,,564,8.0,89982.0,840.0,130005.0,1213752.0,"107,110 ",North America,11,"1,190",1
148,Bahamas,9171,,188.0,,8676,,307,3.0,23154.0,475.0,76691.0,193621.0,"396,088 ",North America,43,"2,107",5
149,Suriname,9163,,177.0,,8620,,366,5.0,15514.0,300.0,45110.0,76379.0,"590,611 ",South America,64,"3,337",13
150,Djibouti,8509,,72.0,,6706,,1731,,8519.0,72.0,131911.0,132063.0,"998,851 ",Africa,117,"13,873",8
151,Martinique,8304,,51.0,,98,,8155,5.0,22141.0,136.0,126108.0,336249.0,"375,044 ",North America,45,"7,354",3
152,Trinidad and Tobago,8178,,145.0,,7648,,385,14.0,5829.0,103.0,111436.0,79431.0,"1,402,926 ",North America,172,"9,675",13
153,Benin,7313,,93.0,,6452,,768,35.0,592.0,8.0,548484.0,44369.0,"12,361,775 ",Africa,"1,690","132,922",23
154,Papua New Guinea,7038,,61.0,,846,,6131,,776.0,7.0,63700.0,7019.0,"9,074,778  ",Australia/Oceania,"1,289","148,767",142
155,Equatorial Guinea,7008,,103.0,,6635,,270,11.0,4875.0,72.0,111994.0,77908.0,"1,437,509 ",Africa,205,"13,956",13
156,Nicaragua,6677,,178.0,,4225,,2274,,999.0,27.0,,,"6,684,147 ",North America,"1,001","37,551",
157,Iceland,6225,,29.0,,6072,,124,1.0,18153.0,85.0,547940.0,1597861.0,"342,921 ",Europe,55,"11,825",1
158,Gambia,5505,,166.0,,5086,,253,3.0,2231.0,67.0,55801.0,22613.0,"2,467,633 ",Africa,448,"14,865",44
159,CAR,5245,,72.0,,4957,,216,2.0,1072.0,15.0,38422.0,7852.0,"4,893,109 ",Africa,933,"67,960",127
160,Niger,5041,,188.0,,4698,,155,1.0,203.0,8.0,91550.0,3682.0,"24,861,936 ",Africa,"4,932","132,244",272
161,Yemen,4798,,946.0,,1738,,2114,23.0,158.0,31.0,20872.0,688.0,"30,320,442 ",Asia,"6,319","32,051","1,453"
162,San Marino,4775,,84.0,,4170,,521,10.0,140503.0,2472.0,53294.0,1568162.0,"33,985 ",Europe,7,405,1
163,Chad,4595,,165.0,,4199,,231,,274.0,10.0,109750.0,6541.0,"16,779,585 ",Africa,"3,652","101,694",153
164,Seychelles,4290,,24.0,,3869,,397,,43418.0,243.0,5200.0,52627.0,"98,808 ",Africa,23,"4,117",19
165,Gibraltar,4275,,94.0,,4170,,11,,126919.0,2791.0,215042.0,6384289.0,"33,683 ",Europe,8,358,0
166,Saint Lucia,4273,,61.0,,4142,,70,2.0,23190.0,331.0,36400.0,197544.0,"184,263 ",North America,43,"3,021",5
167,Channel Islands,4050,,86.0,,3956,,8,1.0,23133.0,491.0,399901.0,2284157.0,"175,076 ",Europe,43,"2,036",0
168,Sierra Leone,3988,,79.0,,2824,,1085,,492.0,10.0,118332.0,14610.0,"8,099,186 ",Africa,"2,031","102,521",68
169,Comoros,3719,,146.0,,3538,,35,,4209.0,165.0,,,"883,550 ",Africa,238,"6,052",
170,Barbados,3668,,43.0,,3526,,99,,12752.0,149.0,142539.0,495543.0,"287,642 ",North America,78,"6,689",2
171,Guinea-Bissau,3662,,66.0,,3012,,584,9.0,1828.0,33.0,59313.0,29612.0,"2,002,989 ",Africa,547,"30,348",34
172,Eritrea,3334,,10.0,,3058,,266,,930.0,3.0,23693.0,6612.0,"3,583,502 ",Africa,"1,075","358,350",151
173,Burundi,2911,,6.0,,773,,2132,,239.0,0.5,90019.0,7405.0,"12,156,420 ",Africa,"4,176","2,026,070",135
174,Cambodia,2752,63.0,21.0,2.0,1747,94,984,,163.0,1.0,731383.0,43293.0,"16,893,769 ",Asia,"6,139","804,465",23
175,Liechtenstein,2685,,56.0,,2571,,58,,70268.0,1466.0,32252.0,844050.0,"38,211 ",Europe,14,682,1
176,Vietnam,2631,,35.0,,2383,,213,,27.0,0.4,2598753.0,26517.0,"98,001,576 ",Asia,"37,249","2,800,045",38
177,New Zealand,2507,,26.0,,2420,,61,,501.0,5.0,1913487.0,382537.0,"5,002,100 ",Australia/Oceania,"1,995","192,388",3
178,Turks and Caicos,2344,,17.0,,2271,,56,2.0,59929.0,435.0,29647.0,757983.0,"39,113 ",North America,17,"2,301",1
179,Monaco,2329,,29.0,,2175,,125,7.0,59032.0,735.0,51953.0,1316833.0,"39,453 ",Europe,17,"1,360",1
180,Sao Tome and Principe,2240,,35.0,,2131,,74,,10080.0,157.0,12597.0,56685.0,"222,227 ",Africa,99,"6,349",18
181,Sint Maarten,2151,,27.0,,2083,,41,1.0,49741.0,624.0,23608.0,545925.0,"43,244 ",North America,20,"1,602",2
182,Liberia,2042,,85.0,,1899,,58,2.0,397.0,17.0,79684.0,15481.0,"5,147,104 ",Africa,"2,521","60,554",65
183,St. Vincent Grenadines,1758,,10.0,,1614,,134,2.0,15808.0,90.0,42245.0,379877.0,"111,207 ",North America,63,"11,121",3
184,Saint Martin,1659,,12.0,,1399,,248,7.0,42361.0,306.0,23812.0,608023.0,"39,163 ",North America,24,"3,264",2
185,Isle of Man,1571,,29.0,,1392,,150,,18401.0,340.0,44761.0,524293.0,"85,374 ",Europe,54,"2,944",2
186,Caribbean Netherlands,1462,,12.0,,1268,,182,,55362.0,454.0,9238.0,349818.0,"26,408 ",North America,18,"2,201",3
187,Bermuda,1400,,12.0,,758,,630,1.0,22543.0,193.0,205138.0,3303190.0,"62,103 ",North America,44,"5,175",0
188,Antigua and Barbuda,1170,,28.0,,882,,260,45.0,11873.0,284.0,16493.0,167369.0,"98,543 ",North America,84,"3,519",6
189,Mauritius,1112,,12.0,,707,,393,,873.0,9.0,358675.0,281674.0,"1,273,370 ",Africa,"1,145","106,114",4
190,Taiwan,1048,1.0,10.0,,1004,7,34,,44.0,0.4,484871.0,20330.0,"23,849,498 ",Asia,"22,757","2,384,950",49
191,Bhutan,891,,1.0,,870,,20,,1145.0,1.0,586497.0,753819.0,"778,034 ",Asia,873,"778,034",1
192,St. Barth,775,,1.0,,462,,312,,78283.0,101.0,21651.0,2186970.0,"9,900 ",North America,13,"9,900",0
193,Timor-Leste,714,,,,267,,447,,534.0,,44307.0,33130.0,"1,337,373 ",Asia,"1,873",,30
194,Diamond Princess,712,,13.0,,699,,0,,,,,, ,,,,
