#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
177,Guinea-Bissau,3787,,68.0,,3529,,190,4.0,1883.0,34.0,69167.0,34392.0,"2,011,144 ",Africa,531,"29,576",29,,,94
178,Liechtenstein,3022,,58.0,,2942,,22,3.0,79048.0,1517.0,45301.0,1184959.0,"38,230 ",Europe,13,659,1,,,575
179,New Zealand,2692,10.0,26.0,,2644,5,22,,538.0,5.0,2171925.0,434203.0,"5,002,100 ",Australia/Oceania,"1,858","192,388",2,2,,4
180,Monaco,2508,,33.0,,2469,,6,1.0,63492.0,835.0,51953.0,1315233.0,"39,501 ",Europe,16,"1,197",1,,,152
181,Bermuda,2497,,33.0,,2455,,9,7.0,40233.0,532.0,284965.0,4591544.0,"62,063 ",North America,25,"1,881",0,,,145
182,Sint Maarten,2484,,29.0,,2378,,77,2.0,57329.0,669.0,28642.0,661035.0,"43,329 ",North America,17,"1,494",2,,,"1,777"
183,Turks and Caicos,2421,,17.0,,2387,,17,2.0,61754.0,434.0,94789.0,2417840.0,"39,204 ",North America,16,"2,306",0,,,434
184,Sao Tome and Principe,2353,,37.0,,2304,,12,,10554.0,166.0,14270.0,64008.0,"222,940 ",Africa,95,"6,025",16,,,54
185,Liberia,2290,,88.0,,2055,,147,2.0,443.0,17.0,109435.0,21176.0,"5,167,946 ",Africa,"2,257","58,727",47,,,28
186,St. Vincent Grenadines,2076,,12.0,,1845,,219,2.0,18657.0,108.0,49768.0,447276.0,"111,269 ",North America,54,"9,272",2,,,"1,968"
187,Saint Martin,2040,,12.0,,1399,,629,7.0,51936.0,306.0,27588.0,702360.0,"39,279 ",North America,19,"3,273",1,,,"16,014"
188,Laos,1968,,3.0,,1720,,245,,267.0,0.4,262163.0,35553.0,"7,373,766 ",Asia,"3,747","2,457,922",28,,,33
189,Bhutan,1703,,1.0,,1405,,297,,2185.0,1.0,798573.0,1024443.0,"779,519 ",Asia,458,"779,519",1,,,381
190,Caribbean Netherlands,1616,,17.0,,1580,,19,,61096.0,643.0,8550.0,323251.0,"26,450 ",North America,16,"1,556",3,,,718
191,Isle of Man,1598,,29.0,,1562,,7,1.0,18700.0,339.0,64093.0,750038.0,"85,453 ",Europe,53,"2,947",1,,,82
192,Mauritius,1458,,18.0,,1206,,234,,1145.0,14.0,358675.0,281592.0,"1,273,738 ",Africa,874,"70,763",4,,,184
193,Antigua and Barbuda,1263,,42.0,,1214,,7,,12798.0,426.0,16700.0,169225.0,"98,685 ",North America,78,"2,350",6,,,71
194,St. Barth,1005,,1.0,,462,,542,,101464.0,101.0,26385.0,2663806.0,"9,905 ",North America,10,"9,905",0,,,"54,720"
195,Fiji,751,,4.0,,230,,517,2.0,832.0,4.0,126476.0,140140.0,"902,500 ",Australia/Oceania,"1,202","225,625",7,,,573
196,Faeroe Islands,744,,1.0,,699,,44,,15173.0,20.0,286527.0,5843197.0,"49,036 ",Europe,66,"49,036",0,,,897
197,Diamond Princess,712,,13.0,,699,,0,,,,,, ,,,,,,,
198,Cayman Islands,587,,2.0,,575,,10,,8835.0,30.0,99576.0,1498736.0,"66,440 ",North America,113,"33,220",1,,,151
199,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,"61,309,908 ",Africa,"120,452","2,919,519",,,,5
200,Wallis and Futuna,445,,7.0,,438,,0,,40257.0,633.0,20508.0,1855256.0,"11,054 ",Australia/Oceania,25,"1,579",1,,,
201,British Virgin Islands,248,,1.0,,209,,38,,8153.0,33.0,39777.0,1307637.0,"30,419 ",North America,123,"30,419",1,,,"1,249"
202,Brunei ,244,,3.0,,231,,10,,553.0,7.0,129279.0,292897.0,"441,381 ",Asia,"1,809","147,127",3,,,23
203,Dominica,188,,,,188,,0,,2606.0,,17381.0,240891.0,"72,153 ",North America,384,,4,,,
204,Grenada,161,,1.0,,160,,0,,1425.0,9.0,28684.0,253820.0,"113,009 ",North America,702,"113,009",4,,,
205,New Caledonia,128,,,,58,,70,,444.0,,33057.0,114759.0,"288,055 ",Australia/Oceania,"2,250",,9,,,243
206,Anguilla,109,,,,109,,0,,7205.0,,22201.0,1467544.0,"15,128 ",North America,139,,1,,,
207,Saint Kitts and Nevis,83,,,,51,,32,,1550.0,,16831.0,314304.0,"53,550 ",North America,645,,3,,,598
208,Falkland Islands,63,,,,63,,0,,17627.0,,7307.0,2044488.0,"3,574 ",South America,57,,0,,,
209,Macao,51,,,,49,,2,,78.0,,4483.0,6818.0,"657,571 ",Asia,"12,894",,147,,,3
210,Greenland,43,,,,34,,9,,756.0,,26225.0,461204.0,"56,862 ",North America,"1,322",,2,,,158
211,Vatican City,27,,,,27,,0,,33624.0,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,4334.0,,5736.0,994452.0,"5,768 ",North America,231,,1,,,
213,Montserrat,20,,1.0,,19,,0,,4004.0,200.0,1408.0,281882.0,"4,995 ",North America,250,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,28.0,,4500.0,6406.0,"702,503 ",Australia/Oceania,"35,125",,156,,,
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"610,957 ",Africa,"61,096","610,957",,,,2
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,,,,
217,Vanuatu,4,,1.0,,3,,0,,13.0,3.0,23000.0,73294.0,"313,803 ",Australia/Oceania,"78,451","313,803",14,,,
218,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,562 ",Australia/Oceania,"14,891",,,,,
219,Samoa,3,,,,3,,0,,15.0,,,,"199,643 ",Australia/Oceania,"66,548",,,,,
220,Saint Helena,2,,,,2,,0,,328.0,,,,"6,094 ",Africa,"3,047",,,,,
221,Micronesia,1,,,,1,,0,,9.0,,,,"116,146 ",Australia/Oceania,"116,146",,,,,
222,China,91300,33.0,4636.0,,86255,27,409,10.0,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,765","310,467",9,0.02,,0.3
,Total:,40003461,1432.0,903164.0,53.0,32999855,"+2,548",6100442,12775.0,,,,,,North America, ,,,,,
,Total:,52607167,7943.0,714888.0,130.0,49324711,"+13,747",2567568,28452.0,,,,,,Asia, ,,,,,
,Total:,29796980,2832.0,920090.0,58.0,26943195,"+2,152",1933695,30781.0,,,,,,South America, ,,,,,
,Total:,46928129,2071.0,1079854.0,126.0,44112251,"+13,874",1736024,12071.0,,,,,,Europe, ,,,,,
,Total:,4976044,,132947.0,,4478777,,364320,2428.0,,,,,,Africa, ,,,,,
,Total:,69520,15.0,1254.0,,66935,,1331,11.0,,,,,,Australia/Oceania, ,,,,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,,,,
,European Union,32296994,469.0,729859.0,8.0,30375606,,1191529,9159.0,72536.67987904894,1639.2097865158219,527300069.0,1184277.28305778,,Europe,,,,,,
