#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
195,Faeroe Islands,661,,1.0,,660,,0,,13488.0,20.0,245768.0,5014957.0,"49,007 ",Europe,74,"49,007",0
196,Cayman Islands,516,,2.0,,487,,27,,7781.0,30.0,84802.0,1278718.0,"66,318 ",North America,129,"33,159",1
197,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,"61,039,205 ",Africa,"119,920","2,906,629",
198,Wallis and Futuna,432,,5.0,,44,,383,3.0,38972.0,451.0,1331.0,120072.0,"11,085 ",Australia/Oceania,26,"2,217",8
199,Brunei ,219,,3.0,,206,,10,,497.0,7.0,116596.0,264559.0,"440,718 ",Asia,"2,012","146,906",4
200,British Virgin Islands,178,,1.0,,159,,18,,5858.0,33.0,13223.0,435153.0,"30,387 ",North America,171,"30,387",2
201,Dominica,165,,,,159,,6,,2288.0,,13500.0,187175.0,"72,125 ",North America,437,,5
202,Grenada,155,,1.0,,152,,2,,1373.0,9.0,23989.0,212429.0,"112,927 ",North America,729,"112,927",5
203,New Caledonia,121,,,,58,,63,,421.0,,29017.0,100887.0,"287,620 ",Australia/Oceania,"2,377",,10
204,Fiji,68,,2.0,,64,,2,,75.0,2.0,40300.0,44705.0,"901,472 ",Australia/Oceania,"13,257","450,736",22
205,Falkland Islands,60,,,,54,,6,,16863.0,,7165.0,2013772.0,"3,558 ",South America,59,,0
206,Macao,49,,,,48,,1,,75.0,,4418.0,6733.0,"656,168 ",Asia,"13,391",,149
207,Laos,49,,,,47,,2,,7.0,,140510.0,19099.0,"7,357,028 ",Asia,"150,143",,52
208,Saint Kitts and Nevis,44,,,,44,,0,,823.0,,12381.0,231464.0,"53,490 ",North America,"1,216",,4
209,Greenland,31,,,,31,,0,,545.0,,20669.0,363596.0,"56,846 ",North America,"1,834",,3
210,Vatican City,27,,,,15,,12,,33624.0,,,,803,Europe,30,,
211,Anguilla,25,,,,22,,3,,1655.0,,14579.0,965049.0,"15,107 ",North America,604,,1
212,Saint Pierre Miquelon,24,,,,24,,0,,4158.0,,5126.0,888080.0,"5,772 ",North America,241,,1
213,Montserrat,20,,1.0,,19,,0,,4005.0,200.0,1313.0,262915.0,"4,994 ",North America,250,"4,994",4
214,Solomon Islands,19,,,,18,,1,,27.0,,4500.0,6430.0,"699,826 ",Australia/Oceania,"36,833",,156
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"608,623 ",Africa,"60,862","608,623",
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,
217,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,499 ",Australia/Oceania,"14,875",,
218,Samoa,3,,,,2,,1,,15.0,,,,"199,435 ",Australia/Oceania,"66,478",,
219,Vanuatu,3,,,,1,,2,,10.0,,470.0,1503.0,"312,662 ",Australia/Oceania,"104,221",,665
220,Micronesia,1,,,,1,,0,,9.0,,,,"115,955 ",Australia/Oceania,"115,955",,
221,China,90410,10.0,4636.0,,85488,7,286,4.0,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,920","310,467",9
,Total:,36745197,7333.0,835112.0,7.0,28452347,"+3,083",7457738,16234.0,,,,,,North America, ,,
,Total:,22402599,921.0,591770.0,14.0,19989734,786,1821095,21990.0,,,,,,South America, ,,
,Total:,30933228,14009.0,446531.0,141.0,27600426,"+9,869",2886271,27759.0,,,,,,Asia, ,,
,Total:,41518201,18880.0,949254.0,310.0,29394711,"+15,130",11174236,32933.0,,,,,,Europe, ,,
,Total:,4375953,,115713.0,,3914876,,345364,3559.0,,,,,,Africa, ,,
,Total:,59621,9.0,1151.0,,34676,,23794,5.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,
,European Union,28194599,6768.0,642548.0,75.0,17558816,,7823762,29040.0,63323.0015765911,1443.1156838597158,385963264.0,866845.1845964629,,Europe,,,
