#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
193,St. Barth,934,,1.0,,462,,471,,94334.0,101.0,26385.0,2664882.0,"9,901 ",North America,11,"9,901",0
194,Diamond Princess,712,,13.0,,699,,0,,,,,, ,,,,
195,Faeroe Islands,663,,1.0,,660,,2,,13527.0,20.0,249456.0,5089692.0,"49,012 ",Europe,74,"49,012",0
196,Cayman Islands,531,,2.0,,509,,20,,8004.0,30.0,87503.0,1318988.0,"66,341 ",North America,125,"33,171",1
197,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,"61,090,545 ",Africa,"120,021","2,909,074",
198,Wallis and Futuna,440,,5.0,,44,,391,4.0,39711.0,451.0,12359.0,1115433.0,"11,080 ",Australia/Oceania,25,"2,216",1
199,Brunei ,223,,3.0,,210,,10,,506.0,7.0,118338.0,268435.0,"440,844 ",Asia,"1,977","146,948",4
200,British Virgin Islands,194,,1.0,,183,,10,,6383.0,33.0,37158.0,1222584.0,"30,393 ",North America,157,"30,393",1
201,Dominica,172,,,,165,,7,,2385.0,,14384.0,199418.0,"72,130 ",North America,419,,5
202,Grenada,157,,1.0,,154,,2,,1390.0,9.0,25623.0,226867.0,"112,943 ",North America,719,"112,943",4
203,New Caledonia,124,,,,58,,66,,431.0,,29618.0,102946.0,"287,703 ",Australia/Oceania,"2,320",,10
204,Laos,88,,,,49,,39,,12.0,,149401.0,20298.0,"7,360,203 ",Asia,"83,639",,49
205,Fiji,86,8.0,2.0,,65,,19,,95.0,2.0,44481.0,49332.0,"901,667 ",Australia/Oceania,"10,485","450,834",20
206,Falkland Islands,62,,,,55,,7,,17411.0,,7191.0,2019377.0,"3,561 ",South America,57,,0
207,Macao,49,,,,48,,1,,75.0,,4418.0,6730.0,"656,434 ",Asia,"13,397",,149
208,Saint Kitts and Nevis,44,,,,44,,0,,822.0,,12381.0,231412.0,"53,502 ",North America,"1,216",,4
209,Greenland,31,,,,31,,0,,545.0,,20669.0,363577.0,"56,849 ",North America,"1,834",,3
210,Anguilla,29,,,,25,,4,,1919.0,,17376.0,1149891.0,"15,111 ",North America,521,,1
211,Vatican City,27,,,,15,,12,,33624.0,,,,803,Europe,30,,
212,Saint Pierre Miquelon,25,,,,24,,1,,4332.0,,5318.0,921504.0,"5,771 ",North America,231,,1
213,Montserrat,20,,1.0,,19,,0,,4005.0,200.0,1313.0,262915.0,"4,994 ",North America,250,"4,994",4
214,Solomon Islands,20,,,,18,,2,,29.0,,4500.0,6426.0,"700,334 ",Australia/Oceania,"35,017",,156
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"609,065 ",Africa,"60,907","609,065",
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,
217,Vanuatu,4,,1.0,,1,,2,,13.0,3.0,470.0,1502.0,"312,879 ",Australia/Oceania,"78,220","312,879",666
218,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,511 ",Australia/Oceania,"14,878",,
219,Samoa,3,,,,2,,1,,15.0,,,,"199,474 ",Australia/Oceania,"66,491",,
220,Micronesia,1,,,,1,,0,,9.0,,,,"115,991 ",Australia/Oceania,"115,991",,
221,China,90547,6.0,4636.0,,85608,8,303,5.0,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,896","310,467",9
,Total:,37673332,5585.0,850901.0,557.0,29359419,"+3,578",7463012,17543.0,,,,,,North America, ,,
,Total:,35144029,20448.0,478564.0,151.0,30388247,"+14,471",4277218,30008.0,,,,,,Asia, ,,
,Total:,23775355,1386.0,635683.0,36.0,21425495,"+1,227",1714177,26228.0,,,,,,South America, ,,
,Total:,43321134,24955.0,986923.0,717.0,37719131,"+46,674",4615080,32198.0,,,,,,Europe, ,,
,Total:,4501027,,119230.0,,4023153,,358644,3856.0,,,,,,Africa, ,,
,Total:,61930,23.0,1184.0,,41351,,19395,8.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,
,European Union,29642069,8720.0,669471.0,247.0,25357038,,3615560,28496.0,66573.91303988478,1503.5827673407246,413069628.0,927724.09017365,,Europe,,,
