ActiveCases,Continent,Country,Deathsper1Mpop,NewCases,NewDeaths,Serious_Critical,Testsper1Mpop,TotalCases,TotalDeaths,TotalRecovered,TotalTests,TotCasesper1Mpop
3763,Europe,Ireland,278.0,,,93.0,43493.0,22248,1375.0,17110.0,214761.0,4506.0
18544,Asia,Singapore,3.0,,,23.0,30016.0,20198,20.0,1634.0,175604.0,3452.0
14755,Europe,Belarus,12.0,,,92.0,23287.0,19255,112.0,4388.0,220045.0,2038.0
15890,Asia,Qatar,4.0,,,72.0,39209.0,17972,12.0,2070.0,112963.0,6238.0
5434,Asia,Israel,28.0,,,89.0,48885.0,16310,239.0,10637.0,423125.0,1884.0
12222,Asia,UAE,16.0,,,1.0,121330.0,15738,157.0,3359.0,1200000.0,1591.0
1437,Europe,Austria,68.0,,,97.0,32450.0,15684,608.0,13639.0,292254.0,1741.0
10201,Asia,Japan,4.0,,,308.0,1473.0,15253,556.0,4496.0,186343.0,121.0
9352,Europe,Poland,19.0,,,160.0,10846.0,14740,733.0,4655.0,410468.0,389.0
7455,Europe,Romania,45.0,,,244.0,11287.0,14107,864.0,5788.0,217139.0,733.0
10760,Europe,Ukraine,7.0,,,169.0,3299.0,13184,327.0,2097.0,144283.0,301.0
9226,Asia,Indonesia,3.0,,,,469.0,12438,895.0,2317.0,128383.0,45.0
10130,Asia,Bangladesh,1.0,,,1.0,605.0,11719,186.0,1403.0,99646.0,71.0
1135,Asia,S. Korea,5.0,4.0,1.0,55.0,12666.0,10810,256.0,9419.0,649388.0,211.0
7840,Asia,Philippines,6.0,,,31.0,1279.0,10004,658.0,1506.0,140134.0,91.0
1939,Europe,Denmark,87.0,,,46.0,46732.0,9938,506.0,7493.0,270680.0,1716.0
7617,Europe,Serbia,23.0,,,48.0,13445.0,9791,203.0,1971.0,117474.0,1121.0
6414,South America,Colombia,8.0,,,123.0,2577.0,8959,397.0,2148.0,131110.0,176.0
6485,North America,Dominican Republic,33.0,,,144.0,3077.0,8807,362.0,1960.0,33377.0,812.0
7748,Europe,Norway,40.0,,,27.0,34984.0,7996,216.0,32.0,189657.0,1475.0
3507,Europe,Czechia,24.0,,,59.0,26008.0,7974,262.0,4205.0,278519.0,745.0
4502,Africa,South Africa,3.0,,,36.0,4711.0,7808,153.0,3153.0,279379.0,132.0
6654,North America,Panama,51.0,208.0,8.0,88.0,8810.0,7731,218.0,859.0,38014.0,1792.0
5304,Africa,Egypt,5.0,,,,879.0,7588,469.0,1815.0,90000.0,74.0
757,Australia/Oceania,Australia,4.0,19.0,,27.0,27604.0,6894,97.0,6040.0,703895.0,270.0
1619,Asia,Malaysia,3.0,,,22.0,6864.0,6428,107.0,4702.0,222150.0,199.0
4028,Asia,Kuwait,10.0,,,88.0,45988.0,6289,42.0,2219.0,196397.0,1473.0
1821,Europe,Finland,45.0,,,44.0,19528.0,5573,252.0,3500.0,108200.0,1006.0
3208,Africa,Morocco,5.0,,,1.0,1435.0,5408,183.0,2017.0,52958.0,147.0
3411,South America,Argentina,6.0,,,148.0,1600.0,5208,273.0,1524.0,72315.0,115.0
2324,Africa,Algeria,11.0,,,22.0,148.0,4997,476.0,2197.0,6500.0,114.0
2675,Europe,Moldova,35.0,,,237.0,5069.0,4476,143.0,1658.0,20447.0,1110.0
2984,Asia,Kazakhstan,2.0,,,31.0,18845.0,4422,30.0,1408.0,353843.0,236.0
2066,Asia,Bahrain,5.0,,,4.0,94231.0,3934,8.0,1860.0,160341.0,2312.0
301,Europe,Luxembourg,157.0,,,20.0,80726.0,3851,98.0,3452.0,50533.0,6152.0
2830,Asia,Afghanistan,3.0,,,7.0,354.0,3392,104.0,458.0,13777.0,87.0
2508,Africa,Nigeria,0.5,,,4.0,103.0,3145,103.0,534.0,21208.0,15.0
1979,Europe,Hungary,39.0,,,50.0,8979.0,3111,373.0,759.0,86743.0,322.0
2779,Africa,Ghana,0.6,,,4.0,4166.0,3091,18.0,294.0,129461.0,99.0
165,Asia,Thailand,0.8,3.0,,61.0,3264.0,2992,55.0,2772.0,227860.0,43.0
2002,Asia,Oman,3.0,,,17.0,7923.0,2903,13.0,888.0,40459.0,568.0
1607,Asia,Armenia,13.0,,,10.0,9088.0,2782,40.0,1135.0,26929.0,939.0
1142,Europe,Greece,14.0,,,36.0,8352.0,2663,147.0,1374.0,87052.0,255.0
776,Asia,Iraq,3.0,,,,2927.0,2480,102.0,1602.0,117726.0,62.0
1157,Africa,Cameroon,4.0,,,12.0,,2265,108.0,1000.0,,85.0
646,Asia,Uzbekistan,0.3,,,8.0,9710.0,2233,10.0,1577.0,325000.0,67.0
563,Asia,Azerbaijan,3.0,,,18.0,16746.0,2127,28.0,1536.0,169790.0,210.0
433,Europe,Croatia,21.0,,,14.0,10000.0,2119,85.0,1601.0,41053.0,516.0
973,Europe,Bosnia and Herzegovina,26.0,,,4.0,11123.0,1987,86.0,928.0,36492.0,606.0
1597,South America,Bolivia,8.0,84.0,5.0,3.0,655.0,1886,91.0,198.0,7651.0,162.0
1248,Africa,Guinea,0.8,,,,,1856,11.0,597.0,,141.0
39,Europe,Iceland,29.0,,,,151397.0,1799,10.0,1750.0,51663.0,5272.0
1334,Europe,Bulgaria,12.0,,,38.0,7450.0,1778,84.0,360.0,51768.0,256.0
1394,Europe,Estonia,41.0,,,4.0,44443.0,1713,55.0,264.0,58955.0,1291.0
633,North America,Cuba,6.0,,,14.0,5266.0,1703,69.0,1001.0,59648.0,150.0
394,Europe,North Macedonia,42.0,,,21.0,8561.0,1539,88.0,1057.0,17836.0,739.0
777,Africa,Ivory Coast,0.7,,,,434.0,1516,18.0,721.0,11448.0,57.0
136,Australia/Oceania,New Zealand,4.0,1.0,,2.0,34843.0,1489,21.0,1332.0,168023.0,309.0
1230,North America,Honduras,10.0,191.0,6.0,10.0,571.0,1461,99.0,132.0,5653.0,148.0
1103,Europe,Slovenia,48.0,,,14.0,28343.0,1448,99.0,246.0,58923.0,697.0
928,Africa,Senegal,0.7,,,6.0,1133.0,1433,12.0,493.0,18969.0,86.0
642,Europe,Slovakia,5.0,,,4.0,19160.0,1429,25.0,762.0,104606.0,262.0
662,Europe,Lithuania,18.0,,,17.0,57486.0,1428,48.0,718.0,156493.0,525.0
366,Africa,Djibouti,3.0,,,,14715.0,1124,3.0,755.0,14538.0,1138.0
105,Asia,Hong Kong,0.5,,,2.0,20674.0,1041,4.0,932.0,154989.0,139.0
391,Africa,Tunisia,4.0,,,18.0,2162.0,1025,43.0,591.0,25555.0,87.0
419,Europe,Latvia,9.0,,,3.0,36384.0,900,17.0,464.0,68627.0,477.0
246,Asia,Kyrgyzstan,2.0,24.0,,13.0,9118.0,895,12.0,637.0,59490.0,137.0
572,Asia,Cyprus,12.0,,,15.0,55472.0,883,15.0,296.0,66975.0,731.0
747,Africa,Somalia,2.0,,,2.0,,873,39.0,87.0,,55.0
723,Africa,Sudan,1.0,,,,,852,49.0,80.0,,19.0
206,Europe,Albania,11.0,,,7.0,3312.0,832,31.0,595.0,9531.0,289.0
691,North America,Guatemala,1.0,35.0,2.0,5.0,402.0,798,21.0,86.0,7200.0,45.0
670,Africa,DRC,0.4,,,,,797,35.0,92.0,,9.0
573,Asia,Sri Lanka,0.4,,,1.0,1426.0,797,9.0,215.0,30525.0,37.0
171,Africa,Niger,2.0,,,,223.0,770,38.0,561.0,5409.0,32.0
327,North America,Costa Rica,1.0,,,5.0,2836.0,761,6.0,428.0,14448.0,149.0
184,Europe,Andorra,595.0,,,15.0,21653.0,751,46.0,521.0,1673.0,9720.0
519,Asia,Lebanon,4.0,,,43.0,6549.0,750,25.0,206.0,44701.0,110.0
378,Africa,Mayotte,33.0,,,6.0,12463.0,739,9.0,352.0,3400.0,2709.0
126,Africa,Burkina Faso,2.0,,,,,729,48.0,555.0,,35.0
54,,Diamond Princess,,,,4.0,,712,13.0,645.0,,
435,North America,El Salvador,2.0,62.0,,4.0,5459.0,695,15.0,245.0,35411.0,107.0
170,South America,Uruguay,5.0,,,10.0,7098.0,673,17.0,486.0,24656.0,194.0
338,Africa,Mali,2.0,,,,107.0,631,32.0,261.0,2172.0,31.0
595,Asia,Maldives,4.0,,,2.0,18246.0,617,2.0,20.0,9863.0,1141.0
332,Asia,Georgia,2.0,,,6.0,5159.0,610,9.0,269.0,20579.0,153.0
470,Europe,San Marino,1208.0,,,4.0,78394.0,608,41.0,97.0,2660.0,17919.0
366,Africa,Kenya,0.5,,,1.0,481.0,582,26.0,190.0,25861.0,11.0
99,Europe,Channel Islands,230.0,,,,30725.0,545,40.0,406.0,5342.0,3135.0
72,Europe,Malta,11.0,,,,86825.0,484,5.0,407.0,38337.0,1096.0
297,Africa,Tanzania,0.3,,,7.0,,480,16.0,167.0,,8.0
412,North America,Jamaica,3.0,5.0,,,2058.0,478,9.0,57.0,6095.0,161.0
449,Africa,Guinea-Bissau,1.0,,,,762.0,475,2.0,24.0,1500.0,241.0
87,Asia,Jordan,0.9,,,5.0,9518.0,473,9.0,377.0,97110.0,46.0
288,South America,Paraguay,1.0,,,9.0,1670.0,440,10.0,142.0,11913.0,62.0
94,Asia,Taiwan,0.3,,,,2754.0,439,6.0,339.0,65589.0,18.0
422,Africa,Equatorial Guinea,3.0,,,,609.0,439,4.0,13.0,854.0,313.0
125,Africa,Réunion,,,,2.0,19211.0,425,,300.0,17200.0,475.0
298,Africa,Gabon,3.0,,,1.0,325.0,397,6.0,93.0,724.0,178.0
193,South America,Venezuela,0.4,,,1.0,17262.0,379,10.0,176.0,490851.0,13.0
371,Asia,Tajikistan,0.8,,,,,379,8.0,,,40.0
198,Asia,Palestine,0.4,,,,6765.0,374,2.0,174.0,34511.0,73.0
2,Africa,Mauritius,8.0,,,3.0,43635.0,332,10.0,320.0,55494.0,261.0
33,Europe,Isle of Man,270.0,,,19.0,40678.0,327,23.0,271.0,3459.0,3846.0
55,Europe,Montenegro,13.0,,,2.0,12445.0,324,8.0,261.0,7816.0,516.0
39,Asia,Vietnam,,,,8.0,2681.0,271,,232.0,261004.0,3.0
138,Africa,Rwanda,,,,,2881.0,268,,130.0,37315.0,21.0
224,Africa,Congo,2.0,,,,,264,10.0,30.0,,48.0
157,Africa,Sierra Leone,2.0,,,,,225,14.0,54.0,,28.0
151,Africa,Cabo Verde,4.0,,,,1423.0,191,2.0,38.0,791.0,344.0
2,Europe,Faeroe Islands,,,,,168655.0,187,,185.0,8241.0,3827.0
85,North America,Martinique,37.0,,,5.0,,182,14.0,83.0,,485.0
83,Africa,Liberia,4.0,,,,,178,20.0,75.0,,35.0
167,Africa,Sao Tome and Principe,14.0,,,,799.0,174,3.0,4.0,175.0,794.0
110,Africa,Chad,1.0,,,,,170,17.0,43.0,,10.0
65,Africa,Ethiopia,0.03,,,,231.0,162,4.0,93.0,26517.0,1.0
105,Asia,Myanmar,0.1,,,,183.0,161,6.0,50.0,9980.0,3.0
57,Africa,Madagascar,,,,1.0,141.0,158,,101.0,3907.0,6.0
35,North America,Guadeloupe,32.0,,,4.0,,152,13.0,104.0,,380.0
41,Africa,Zambia,0.2,,,1.0,559.0,146,4.0,101.0,10270.0,8.0
8,Europe,Gibraltar,,,,,96524.0,144,,136.0,3252.0,4274.0
7,Asia,Brunei ,2.0,,,2.0,33725.0,139,1.0,131.0,14754.0,318.0
25,South America,French Guiana,3.0,,,,,138,1.0,112.0,,462.0
42,Africa,Togo,1.0,,,,1067.0,128,9.0,77.0,8835.0,15.0
109,Africa,Eswatini,2.0,,,,615.0,123,2.0,12.0,714.0,106.0
2,Asia,Cambodia,,,,1.0,773.0,122,,120.0,12929.0,7.0
52,North America,Bermuda,112.0,,,4.0,57308.0,118,7.0,59.0,3569.0,1895.0
5,North America,Trinidad and Tobago,6.0,,,,1539.0,116,8.0,103.0,2154.0,83.0
79,North America,Haiti,1.0,,,,91.0,101,12.0,10.0,1037.0,9.0
10,North America,Aruba,19.0,,,4.0,16841.0,101,2.0,89.0,1798.0,946.0
45,Africa,Uganda,,,,,1041.0,100,,55.0,47620.0,2.0
77,Asia,Nepal,,,,,2302.0,99,,22.0,67066.0,3.0
44,Africa,Benin,0.2,,,,,96,2.0,50.0,,8.0
9,Europe,Monaco,102.0,,,1.0,,95,4.0,82.0,,2421.0
84,Africa,CAR,,,,,724.0,94,,10.0,3498.0,19.0
56,South America,Guyana,13.0,,,3.0,908.0,93,10.0,27.0,714.0,118.0
55,North America,Bahamas,28.0,,,1.0,3814.0,92,11.0,26.0,1500.0,234.0
28,North America,Barbados,24.0,,,4.0,9148.0,82,7.0,47.0,2629.0,285.0
26,Europe,Liechtenstein,26.0,,,,23605.0,82,1.0,55.0,900.0,2151.0
60,Africa,Mozambique,,,,,97.0,81,,21.0,3041.0,3.0
47,North America,Cayman Islands,15.0,,,3.0,46408.0,78,1.0,30.0,3050.0,1187.0
18,North America,Sint Maarten,327.0,,,7.0,7673.0,76,14.0,44.0,329.0,1773.0
37,Africa,Libya,0.4,,,,340.0,64,3.0,24.0,2338.0,9.0
5,Australia/Oceania,French Polynesia,,,,1.0,9811.0,60,,55.0,2756.0,214.0
58,Africa,South Sudan,,,,,111.0,58,,,1247.0,5.0
15,Asia,Syria,0.2,,,,,45,3.0,27.0,,3.0
6,Asia,Macao,,,,1.0,,45,,39.0,,69.0
31,Africa,Malawi,0.2,,,1.0,50.0,43,3.0,9.0,961.0,2.0
28,Asia,Mongolia,,,,,2774.0,41,,13.0,9093.0,13.0
9,Africa,Eritrea,,,,,,39,,30.0,,11.0
6,North America,Saint Martin,78.0,,,1.0,,38,3.0,29.0,,983.0
23,Africa,Angola,0.06,,,,91.0,36,2.0,11.0,3000.0,1.0
25,Africa,Zimbabwe,0.3,,,,514.0,34,4.0,5.0,7642.0,2.0
19,Asia,Yemen,0.2,,,,4.0,25,5.0,1.0,120.0,0.8
6,North America,Antigua and Barbuda,31.0,,,1.0,1562.0,25,3.0,16.0,153.0,255.0
4,Asia,Timor-Leste,,,,,504.0,24,,20.0,664.0,18.0
14,Africa,Botswana,0.4,,,,3855.0,23,1.0,8.0,9066.0,10.0
8,North America,Grenada,,,,4.0,12495.0,21,,13.0,1406.0,187.0
9,Asia,Laos,,,,,344.0,19,,10.0,2505.0,3.0
0,North America,Belize,5.0,,,,2623.0,18,2.0,16.0,1043.0,45.0
4,Australia/Oceania,Fiji,,,,,1450.0,18,,14.0,1300.0,20.0
0,Australia/Oceania,New Caledonia,,,,,18259.0,18,,18.0,5213.0,63.0
3,North America,Saint Lucia,,,,,2429.0,18,,15.0,446.0,98.0
7,Africa,Gambia,0.4,,,,233.0,17,1.0,9.0,562.0,7.0
8,North America,St. Vincent Grenadines,,,,,1235.0,17,,9.0,137.0,153.0
4,North America,Nicaragua,0.8,,,,,16,5.0,7.0,,2.0
2,North America,Curaçao,6.0,,,,2279.0,16,1.0,13.0,374.0,98.0
2,North America,Dominica,,,,,5779.0,16,,14.0,416.0,222.0
8,Africa,Namibia,,,,,442.0,16,,8.0,1122.0,6.0
7,Africa,Burundi,0.08,,,,24.0,15,1.0,7.0,284.0,1.0
3,North America,Saint Kitts and Nevis,,,,,5978.0,15,,12.0,318.0,282.0
0,South America,Falkland Islands,,,,,111494.0,13,,13.0,388.0,3736.0
5,North America,Turks and Caicos,26.0,,,,2764.0,12,1.0,6.0,107.0,310.0
10,Europe,Vatican City,,,,,,12,,2.0,,14981.0
3,North America,Montserrat,200.0,,,1.0,7212.0,11,1.0,7.0,36.0,2204.0
0,North America,Greenland,,,,,23992.0,11,,11.0,1362.0,194.0
3,Africa,Seychelles,,,,,,11,,8.0,,112.0
0,South America,Suriname,2.0,,,,689.0,10,1.0,9.0,404.0,17.0
7,,MS Zaandam,,,,,,9,2.0,,,
7,Africa,Comoros,1.0,,,,,8,1.0,,,9.0
1,Africa,Mauritania,0.2,,,,396.0,8,1.0,6.0,1842.0,2.0
0,Australia/Oceania,Papua New Guinea,,,,,268.0,8,,8.0,2402.0,0.9
3,North America,British Virgin Islands,33.0,,,,4366.0,7,1.0,3.0,132.0,232.0
2,Asia,Bhutan,,,,,14739.0,7,,5.0,11373.0,9.0
6,North America,Caribbean Netherlands,,,,,4195.0,6,,,110.0,229.0
0,North America,St. Barth,,,,,,6,,6.0,,607.0
1,Africa,Western Sahara,,,,,,6,,5.0,,10.0
0,North America,Anguilla,,,,,,3,,3.0,,200.0
1,North America,Saint Pierre Miquelon,,,,,,1,,,,173.0
295,Asia,China,3.0,2.0,,23.0,,82885,4633.0,77957.0,,58.0
1030875,North America,Total:,,2201.0,221.0,17016.0,,1378102,82648.0,264579.0,,
782006,Europe,Total:,,,,15843.0,,1524904,146631.0,596267.0,,
255711,Asia,Total:,,930.0,21.0,5229.0,,603995,20827.0,327457.0,,
150511,South America,Total:,,84.0,5.0,9958.0,,251695,12830.0,88354.0,,
32412,Africa,Total:,,,,128.0,,52713,2015.0,18286.0,,
902,Australia/Oceania,Total:,,20.0,,30.0,,8487,118.0,7467.0,,
61,,Total:,,,,4.0,,721,15.0,645.0,,
420214,Europe,European Union,251.20465105178968,0.0,0.0,11232.0,27170.44589419609,1064763,111849.0,532450.0,12097655.0,2391.3796088284807
