#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
175,Eritrea,3932,,14.0,,3711,,207,,1095.0,4.0,23693.0,6600.0,"3,590,075 ",Africa,913,"256,434",152,,,58
176,Comoros,3872,,146.0,,3713,,13,,4370.0,165.0,,,"886,035 ",Africa,229,"6,069",,,,15
177,Guinea-Bissau,3751,,68.0,,3495,,188,9.0,1867.0,34.0,66687.0,33190.0,"2,009,233 ",Africa,536,"29,548",30,,,94
178,Liechtenstein,3000,,58.0,,2910,,32,3.0,78481.0,1517.0,39109.0,1023099.0,"38,226 ",Europe,13,659,1,,,837
179,New Zealand,2668,,26.0,,2615,,27,,533.0,5.0,2106971.0,421217.0,"5,002,100 ",Australia/Oceania,"1,875","192,388",2,,,5
180,Monaco,2501,,32.0,,2460,,9,2.0,63332.0,810.0,51953.0,1315599.0,"39,490 ",Europe,16,"1,234",1,,,228
181,Bermuda,2488,,32.0,,2383,,73,7.0,40082.0,516.0,261280.0,4209305.0,"62,072 ",North America,25,"1,940",0,,,"1,176"
182,Turks and Caicos,2408,,17.0,,2379,,12,2.0,61455.0,434.0,76225.0,1945359.0,"39,183 ",North America,16,"2,305",1,,,306
183,Sint Maarten,2366,,27.0,,2250,,89,2.0,54631.0,623.0,28642.0,661341.0,"43,309 ",North America,18,"1,604",2,,,"2,055"
184,Sao Tome and Principe,2338,,37.0,,2284,,17,,10495.0,166.0,13418.0,60232.0,"222,773 ",Africa,95,"6,021",17,,,76
185,Liberia,2142,,85.0,,2022,,35,2.0,415.0,16.0,102186.0,19792.0,"5,163,061 ",Africa,"2,410","60,742",51,,,7
186,St. Vincent Grenadines,1973,,12.0,,1827,,134,2.0,17734.0,108.0,48004.0,431481.0,"111,254 ",North America,56,"9,271",2,,,"1,204"
187,Saint Martin,1915,,12.0,,1399,,504,7.0,48787.0,306.0,27588.0,702843.0,"39,252 ",North America,20,"3,271",1,,,"12,840"
188,Laos,1801,,2.0,,1074,,725,,244.0,0.3,233618.0,31701.0,"7,369,437 ",Asia,"4,092","3,684,719",32,,,98
189,Caribbean Netherlands,1609,,17.0,,1573,,19,,60855.0,643.0,8550.0,323374.0,"26,440 ",North America,16,"1,555",3,,,719
190,Isle of Man,1591,,29.0,,1561,,1,1.0,18623.0,339.0,44761.0,523925.0,"85,434 ",Europe,54,"2,946",2,,,12
191,Bhutan,1394,,1.0,,1186,,207,,1789.0,1.0,768998.0,986944.0,"779,171 ",Asia,559,"779,171",1,,,266
192,Mauritius,1293,,17.0,,1161,,115,,1015.0,13.0,358675.0,281611.0,"1,273,652 ",Africa,985,"74,921",4,,,90
193,Antigua and Barbuda,1257,,42.0,,1192,,23,2.0,12742.0,426.0,16700.0,169284.0,"98,651 ",North America,78,"2,349",6,,,233
194,St. Barth,1005,,1.0,,462,,542,,101474.0,101.0,26385.0,2664075.0,"9,904 ",North America,10,"9,904",0,,,"54,725"
195,Diamond Princess,712,,13.0,,699,,0,,,,,, ,,,,,,,
196,Faeroe Islands,676,,1.0,,668,,7,,13788.0,20.0,263482.0,5374003.0,"49,029 ",Europe,73,"49,029",0,,,143
197,Cayman Islands,574,,2.0,,554,,18,,8643.0,30.0,94773.0,1427111.0,"66,409  ",North America,116,"33,205",1,,,271
198,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,"61,239,899 ",Africa,"120,314","2,916,186",,,,5
199,Wallis and Futuna,445,,7.0,,438,,0,1.0,40228.0,633.0,18986.0,1716326.0,"11,062 ",Australia/Oceania,25,"1,580",1,,,
200,British Virgin Islands,248,,1.0,,209,,38,,8155.0,33.0,39777.0,1308024.0,"30,410 ",North America,123,"30,410",1,,,"1,250"
201,Fiji,235,5.0,4.0,,134,,97,,260.0,4.0,88294.0,97862.0,"902,234 ",Australia/Oceania,"3,839","225,559",10,6,,108
202,Brunei ,235,,3.0,,224,,8,,533.0,7.0,123643.0,280236.0,"441,210 ",Asia,"1,877","147,070",4,,,18
203,Dominica,184,,,,176,,8,,2550.0,,16134.0,223630.0,"72,146 ",North America,392,,4,,,111
204,Grenada,161,,1.0,,160,,0,,1425.0,9.0,28684.0,253868.0,"112,988 ",North America,702,"112,988",4,,,
205,New Caledonia,125,,,,58,,67,,434.0,,32654.0,113405.0,"287,942 ",Australia/Oceania,"2,304",,9,,,233
206,Anguilla,109,,,,107,,2,,7208.0,,21979.0,1453445.0,"15,122 ",North America,139,,1,,,132
207,Falkland Islands,63,,,,63,,0,,17647.0,,7258.0,2033053.0,"3,570 ",South America,57,,0,,,
208,Macao,50,,,,49,,1,,76.0,,4483.0,6821.0,"657,208 ",Asia,"13,144",,147,,,2
209,Saint Kitts and Nevis,50,,,,45,,5,,934.0,,14423.0,269418.0,"53,534 ",North America,"1,071",,4,,,93
210,Greenland,34,,,,32,,2,,598.0,,23980.0,421752.0,"56,858 ",North America,"1,672",,2,,,35
211,Vatican City,27,,,,27,,0,,33624.0,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,4334.0,,5736.0,994280.0,"5,769 ",North America,231,,1,,,
213,Montserrat,20,,1.0,,19,,0,,4004.0,200.0,1408.0,281882.0,"4,995 ",North America,250,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,28.0,,4500.0,6412.0,"701,811 ",Australia/Oceania,"35,091",,156,,,
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"610,353 ",Africa,"61,035","610,353",,,,2
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,,,,
217,Vanuatu,4,,1.0,,3,,0,,13.0,3.0,23000.0,73363.0,"313,508 ",Australia/Oceania,"78,377","313,508",14,,,
218,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,546 ",Australia/Oceania,"14,887",,,,,
219,Samoa,3,,,,3,,0,,15.0,,,,"199,589 ",Australia/Oceania,"66,530",,,,,
220,Saint Helena,2,,,,2,,0,,328.0,,,,"6,093 ",Africa,"3,047",,,,,
221,Micronesia,1,,,,1,,0,,9.0,,,,"116,096 ",Australia/Oceania,"116,096",,,,,
222,China,90991,18.0,4636.0,,86030,8,325,3.0,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,818","310,467",9,0.01,,0.2
,Total:,39485097,1805.0,885052.0,57.0,32150083,"+1,411",6449962,14869.0,,,,,,North America, ,,,,,
,Total:,49225717,11010.0,648211.0,124.0,44388591,"+17,960",4188915,32078.0,,,,,,Asia, ,,,,,
,Total:,27752722,1466.0,754165.0,55.0,24985607,"+1,141",2012950,28996.0,,,,,,South America, ,,,,,
,Total:,46202676,3542.0,1061164.0,134.0,42716293,"+20,010",2425219,18553.0,,,,,,Europe, ,,,,,
,Total:,4800002,,128741.0,,4324955,,346306,2817.0,,,,,,Africa, ,,,,,
,Total:,67278,13.0,1243.0,,64754,,1281,3.0,,,,,,Australia/Oceania, ,,,,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,,,,
,European Union,31835258,2208.0,719716.0,66.0,29262818,,1852724,15520.0,71499.65468653002,1616.4293523982321,491864504.0,1104691.602893916,,Europe,,,,,,
