#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
196,Cayman Islands,482,,2.0,,448,,32,,7272.0,30.0,79727.0,1202918.0,"66,278 ",North America,138,"33,139",1
197,Timor-Leste,335,,,,124,,211,,251.0,,36013.0,26946.0,"1,336,480 ",Asia,"3,989",,37
198,Wallis and Futuna,318,,1.0,,13,,304,5.0,28659.0,90.0,1331.0,119953.0,"11,096 ",Australia/Oceania,35,"11,096",8
199,Brunei ,206,,3.0,,188,,15,,468.0,7.0,112060.0,254392.0,"440,501 ",Asia,"2,138","146,834",4
200,Dominica,156,,,,141,,15,,2163.0,,12325.0,170908.0,"72,115 ",North America,462,,6
201,Grenada,154,,1.0,,151,,2,,1364.0,9.0,23330.0,206643.0,"112,900 ",North America,733,"112,900",5
202,British Virgin Islands,153,,1.0,,131,,21,,5037.0,33.0,13223.0,435311.0,"30,376 ",North America,199,"30,376",2
203,New Caledonia,116,,,,58,,58,2.0,404.0,,26871.0,93472.0,"287,478 ",Australia/Oceania,"2,478",,11
204,Fiji,67,,2.0,,64,,1,,74.0,2.0,34782.0,38598.0,"901,136 ",Australia/Oceania,"13,450","450,568",26
205,Falkland Islands,54,,,,54,,0,,15203.0,,7112.0,2002252.0,"3,552 ",South America,66,,0
206,Laos,49,,,,45,,4,,7.0,,126969.0,17271.0,"7,351,545 ",Asia,"150,032",,58
207,Macao,48,,,,47,,1,,73.0,,4369.0,6663.0,"655,708 ",Asia,"13,661",,150
208,Saint Kitts and Nevis,44,,,,42,,2,,823.0,,10591.0,198070.0,"53,471 ",North America,"1,215",,5
209,Greenland,31,,,,31,,0,,545.0,,19792.0,348199.0,"56,841 ",North America,"1,834",,3
210,Vatican City,27,,,,15,,12,,33666.0,,,,802,Europe,30,,
211,Saint Pierre Miquelon,24,,,,24,,0,,4157.0,,3729.0,645938.0,"5,773 ",North America,241,,2
212,Anguilla,22,,,,20,,2,,1457.0,,11052.0,731921.0,"15,100 ",North America,686,,1
213,Montserrat,20,,1.0,,19,,0,,4005.0,200.0,1093.0,218863.0,"4,994 ",North America,250,"4,994",5
214,Solomon Islands,18,,,,16,,2,,26.0,,4500.0,6438.0,"698,949 ",Australia/Oceania,"38,831",,155
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"607,858 ",Africa,"60,786","607,858",
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,
217,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,478 ",Australia/Oceania,"14,870",,
218,Samoa,3,,,,2,,1,,15.0,,,,"199,366 ",Australia/Oceania,"66,455",,
219,Vanuatu,3,,,,1,,2,,10.0,,470.0,1505.0,"312,289 ",Australia/Oceania,"104,096",,664
220,Micronesia,1,,,,1,,0,,9.0,,,,"115,892 ",Australia/Oceania,"115,892",,
221,China,90115,9.0,4636.0,,85321,12,158,,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,972","310,467",9
,Total:,35165758,2259.0,804826.0,232.0,26666044,"+4,167",7694888,15117.0,,,,,,North America, ,,
,Total:,20102800,573.0,520316.0,14.0,17929998,585,1652486,19700.0,,,,,,South America, ,,
,Total:,27095921,7352.0,417578.0,109.0,25185061,"+5,903",1493282,23938.0,,,,,,Asia, ,,
,Total:,37745684,13708.0,881452.0,354.0,26768011,"+18,519",10096221,29022.0,,,,,,Europe, ,,
,Total:,4148021,,110405.0,,3706720,,330896,2630.0,,,,,,Africa, ,,
,Total:,54149,6.0,1115.0,,34470,,18564,10.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,
,European Union,25177787,2232.0,593788.0,21.0,15707521,,6953952,24706.0,56547.46307603364,1333.604299893071,326265749.0,732768.9440915502,,Europe,,,
